date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-10,COD,Democratic Republic of the Congo,5,0,5,0,0
2020-12-10,DNK,Denmark,1384,20,1381,529,33
2020-12-10,DJI,Djibouti,1,0,1,0,0
2020-12-10,DMA,Dominica,2,0,2,6,0
2020-12-10,DOM,Dominican Republic,244,5,243,140,13
2020-12-10,ECU,Ecuador,656,24,654,576,27
2020-12-10,EGY,Egypt,850,44,846,1809,82
2020-12-10,SLV,El Salvador,277,10,276,183,23
2020-12-10,GNQ,Equatorial Guinea,1,0,1,0,0
2020-12-10,ERI,Eritrea,2,0,2,1,0
2020-12-10,EST,Estonia,3,0,3,1,0
2020-12-10,SWZ,Eswatini,1,0,1,0,0
2020-12-10,ETH,Ethiopia,50,1,50,24,5
2020-12-10,FLK,Falkland Islands,1,0,1,0,0
2020-12-10,FJI,Fiji,1,0,1,0,0
2020-12-10,FIN,Finland,353,2,353,75,5
2020-12-10,FRA,France,3131,11,3130,421,38
2020-12-10,GUF,French Guiana,2,0,2,50,0
2020-12-10,ATF,French Southern Territories,1,0,1,0,0
2020-12-10,GAB,Gabon,5,0,5,0,0
2020-12-10,GMB,Gambia,1,0,1,0,0
2020-12-10,GEO,Georgia,1,0,1,1,0
2020-12-10,DEU,Germany,4037,21,4035,1755,79
2020-12-10,GHA,Ghana,94,4,94,75,9
2020-12-10,GIB,Gibraltar,1,0,1,0,0
2020-12-10,GRC,Greece,685,4,685,447,10
2020-12-10,GRL,Greenland,1,0,1,1,0
2020-12-10,GLP,Guadeloupe,2,0,2,0,0
2020-12-10,GUM,Guam,1,0,1,0,0
2020-12-10,GTM,Guatemala,276,5,276,453,3
2020-12-10,GIN,Guinea,7,0,7,1,0
2020-12-10,HTI,Haiti,21,1,20,110,1
2020-12-10,HND,Honduras,165,9,165,96,11
2020-12-10,HKG,Hong Kong,243,3,243,194,5
2020-12-10,HUN,Hungary,1364,21,1364,829,66
2020-12-10,ISL,Iceland,1,0,1,0,0
2020-12-10,IND,India,2494,35,2492,1952,68
2020-12-10,IDN,Indonesia,1410,36,1407,655,48
2020-12-10,IRQ,Iraq,381,16,379,717,25
2020-12-10,IRL,Ireland,457,3,456,170,6
2020-12-10,IMN,Isle Of Man,1,0,1,0,0
2020-12-10,ISR,Israel,592,3,591,371,14
2020-12-10,ITA,Italy,4199,25,4195,3003,73
2020-12-10,JAM,Jamaica,4,0,4,0,0
2020-12-10,JPN,Japan,6515,22,6495,528,29
2020-12-10,JEY,Jersey,1,0,1,0,0
2020-12-10,JOR,Jordan,353,20,352,956,34
2020-12-10,KAZ,Kazakhstan,99,5,98,50,5
2020-12-10,KEN,Kenya,353,12,351,204,24
2020-12-10,KIR,Kiribati,1,0,1,0,0
2020-12-10,RKS,Kosovo,2,0,2,6,0
2020-12-10,KWT,Kuwait,63,1,63,49,4
2020-12-10,KGZ,Kyrgyzstan,41,2,41,13,2
2020-12-10,LAO,Laos,21,0,21,1,1
2020-12-10,LVA,Latvia,3,0,3,2,0
2020-12-10,LBN,Lebanon,128,5,127,60,8
2020-12-10,LBY,Libya,148,5,148,263,11
2020-12-10,LTU,Lithuania,3,0,3,0,0
2020-12-10,LUX,Luxembourg,3,0,3,1,0
2020-12-10,MAC,Macau,4,0,4,1,0
2020-12-10,MDG,Madagascar,12,0,12,22,0
2020-12-10,MYS,Malaysia,570,4,570,205,7
2020-12-10,MDV,Maldives,1,0,1,0,0
2020-12-10,MLI,Mali,23,0,23,12,0
2020-12-10,MLT,Malta,3,0,3,0,0
2020-12-10,MRT,Mauritania,17,0,16,81,1
2020-12-10,MUS,Mauritius,1,0,1,0,0
2020-12-10,MYT,Mayotte,1,0,1,0,0
2020-12-10,MEX,Mexico,6582,147,6573,6685,385
2020-12-10,MDA,Moldova,110,5,110,125,12
2020-12-10,MCO,Monaco,1,0,1,0,0
2020-12-10,MNE,Montenegro,4,0,4,1,0
2020-12-10,MAR,Morocco,156,1,156,295,7
2020-12-10,MOZ,Mozambique,28,1,28,27,2
2020-12-10,MMR,Myanmar,241,9,239,308,10
2020-12-10,NAM,Namibia,3,0,3,5,0
2020-12-10,NPL,Nepal,219,3,219,314,5
2020-12-10,NLD,Netherlands,1489,16,1488,576,35
2020-12-10,NZL,New Zealand,382,4,382,66,9
2020-12-10,NIC,Nicaragua,146,2,146,127,11
2020-12-10,NER,Niger,1,0,1,0,0
2020-12-10,NGA,Nigeria,277,20,276,201,22
2020-12-10,NIU,Niue,1,0,1,0,0
2020-12-10,NOR,Norway,1019,8,1018,162,18
2020-12-10,OMN,Oman,27,1,27,14,0
2020-12-10,PAK,Pakistan,613,24,611,1192,45
2020-12-10,PSE,Palestine,103,10,102,303,9
2020-12-10,PAN,Panama,195,2,195,159,15
2020-12-10,PRY,Paraguay,217,8,217,182,20
2020-12-10,PER,Peru,776,18,773,719,35
2020-12-10,PHL,Philippines,1125,8,1125,318,18
2020-12-10,PCN,Pitcairn,2,0,2,0,0
2020-12-10,POL,Poland,999,17,999,754,46
2020-12-10,PRT,Portugal,939,5,936,392,22
2020-12-10,PRI,"Puerto Rico, U.S.",500,7,500,147,14
2020-12-10,QAT,Qatar,41,1,41,13,2
2020-12-10,REU,Réunion,3,0,3,0,0
2020-12-10,MKD,Republic of North Macedonia,7,0,7,2,1
2020-12-10,COG,Republic of the Congo,1,0,1,0,0
2020-12-10,ROU,Romania,1097,16,1096,1276,48
2020-12-10,RUS,Russia,1171,54,1170,2323,93
2020-12-10,RWA,Rwanda,1,0,1,0,0
2020-12-10,KNA,Saint Kitts and Nevis,1,0,1,0,0
2020-12-10,LCA,Saint Lucia,1,0,1,0,0
2020-12-10,STP,Sao Tome and Principe,1,0,1,0,1
2020-12-10,SAU,Saudi Arabia,239,5,239,92,6
2020-12-10,SEN,Senegal,11,1,11,101,0
2020-12-10,SRB,Serbia,408,14,406,1548,34
2020-12-10,SYC,Seychelles,2,0,2,0,0
2020-12-10,SGP,Singapore,174,0,174,17,0
2020-12-10,SVK,Slovakia,404,4,404,284,7
2020-12-10,SVN,Slovenia,213,1,213,367,2
2020-12-10,SOM,Somalia,1,0,1,0,0
2020-12-10,ZAF,South Africa,707,33,707,458,37
2020-12-10,KOR,South Korea,602,6,601,160,5
2020-12-10,SSD,South Sudan,2,2,2,0,0
2020-12-10,ESP,Spain,2315,15,2314,764,51
2020-12-10,LKA,Sri Lanka,85,0,85,10,1
2020-12-10,SDN,Sudan,137,4,137,129,8
2020-12-10,SWE,Sweden,2778,64,2770,1284,124
2020-12-10,CHE,Switzerland,627,2,627,393,11
2020-12-10,TWN,Taiwan,1265,3,1265,55,6
2020-12-10,TJK,Tajikistan,2,0,2,4,0
2020-12-10,TZA,Tanzania,27,0,27,6,0
2020-12-10,THA,Thailand,1501,21,1495,75,14
2020-12-10,TLS,Timor-Leste,2,0,2,0,0
2020-12-10,TKL,Tokelau,1,0,1,1,0
2020-12-10,TUN,Tunisia,183,3,182,228,9
2020-12-10,TUR,Turkey,2196,31,2190,1868,85
2020-12-10,TUV,Tuvalu,1,0,1,0,0
2020-12-10,UGA,Uganda,3,0,3,0,0
2020-12-10,UKR,Ukraine,1746,85,1744,3216,173
2020-12-10,ARE,United Arab Emirates,205,5,205,27,6
2020-12-10,GBR,United Kingdom,1949,18,1947,658,55
2020-12-10,UMI,"United States Minor Outlying Islands, U.S.",2,2,2,7,2
2020-12-10,URY,Uruguay,601,0,600,112,5
2020-12-10,UZB,Uzbekistan,61,0,61,88,3
2020-12-10,VUT,Vanuatu,1,1,1,100,1
2020-12-10,VEN,Venezuela,618,8,618,347,23
2020-12-10,VNM,Vietnam,1114,12,1111,138,13
2020-12-10,WLF,Wallis and Futuna,1,0,1,0,0
2020-12-10,ESH,Western Sahara,1,0,1,0,0
2020-12-10,YEM,Yemen,57,5,56,91,5
2020-12-10,ZMB,Zambia,3,1,3,0,1
2020-12-10,ZWE,Zimbabwe,3,1,3,100,0
