date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-15,MAC,Macau,1,0,1,0,0
2020-12-15,MDG,Madagascar,24,1,24,13,0
2020-12-15,MYS,Malaysia,794,6,794,267,9
2020-12-15,MDV,Maldives,1,0,1,0,0
2020-12-15,MLI,Mali,29,2,29,3,3
2020-12-15,MTQ,Martinique,1,0,1,0,0
2020-12-15,MRT,Mauritania,13,1,13,20,3
2020-12-15,MUS,Mauritius,1,0,1,0,0
2020-12-15,MYT,Mayotte,1,0,1,0,0
2020-12-15,MEX,Mexico,9138,195,9133,9878,558
2020-12-15,MDA,Moldova,164,5,164,220,17
2020-12-15,MNG,Mongolia,1,0,1,0,0
2020-12-15,MNE,Montenegro,1,0,1,0,0
2020-12-15,MSR,Montserrat,1,0,1,0,0
2020-12-15,MAR,Morocco,259,10,258,331,14
2020-12-15,MOZ,Mozambique,38,0,38,15,3
2020-12-15,MMR,Myanmar,314,7,314,317,11
2020-12-15,NPL,Nepal,260,6,259,266,19
2020-12-15,NLD,Netherlands,2047,15,2045,924,57
2020-12-15,NZL,New Zealand,571,7,571,65,10
2020-12-15,NIC,Nicaragua,212,7,211,70,9
2020-12-15,NER,Niger,1,0,1,0,0
2020-12-15,NGA,Nigeria,453,41,451,314,48
2020-12-15,MNP,Northern Mariana Islands,1,0,1,0,0
2020-12-15,NOR,Norway,1306,10,1303,145,26
2020-12-15,OMN,Oman,41,1,41,143,3
2020-12-15,PAK,Pakistan,811,37,810,1343,52
2020-12-15,PLW,Palau,1,0,1,0,0
2020-12-15,PSE,Palestine,216,20,216,921,31
2020-12-15,PAN,Panama,282,6,281,206,13
2020-12-15,PRY,Paraguay,333,7,333,275,12
2020-12-15,PER,Peru,1108,25,1107,754,50
2020-12-15,PHL,Philippines,1537,14,1536,446,26
2020-12-15,POL,Poland,1270,35,1266,889,58
2020-12-15,PRT,Portugal,1210,5,1207,415,24
2020-12-15,PRI,"Puerto Rico, U.S.",648,9,647,154,17
2020-12-15,QAT,Qatar,69,5,69,11,3
2020-12-15,MKD,Republic of North Macedonia,4,0,4,0,0
2020-12-15,COG,Republic of the Congo,1,0,1,0,0
2020-12-15,REU,Réunion,1,0,1,0,0
2020-12-15,ROU,Romania,1336,24,1333,769.4,67
2020-12-15,RUS,Russia,1536,69,1535,2861,148
2020-12-15,RWA,Rwanda,2,0,2,0,0
2020-12-15,BLM,Saint Barthélemy,2,0,2,0,0
2020-12-15,SHN,Saint Helena,1,0,1,0,0
2020-12-15,KNA,Saint Kitts and Nevis,1,0,1,0,0
2020-12-15,WSM,Samoa,1,0,1,0,0
2020-12-15,SMR,San Marino,2,0,1,2,0
2020-12-15,SAU,Saudi Arabia,343,9,342,369,10
2020-12-15,SEN,Senegal,14,1,14,34,1
2020-12-15,SRB,Serbia,501,13,501,1661,34
2020-12-15,SYC,Seychelles,1,0,1,0,0
2020-12-15,SLE,Sierra Leone,2,0,2,0,0
2020-12-15,SGP,Singapore,222,0,222,14,0
2020-12-15,SVK,Slovakia,600,7,599,318,18
2020-12-15,SVN,Slovenia,295,4,295,468,8
2020-12-15,SLB,Solomon Islands,1,0,1,0,0
2020-12-15,SOM,Somalia,1,0,1,0,0
2020-12-15,ZAF,South Africa,927,36,926,545,41
2020-12-15,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-12-15,KOR,South Korea,895,9,895,94,7
2020-12-15,SSD,South Sudan,7,0,7,1,0
2020-12-15,ESP,Spain,3137,10,3135,951,56
2020-12-15,LKA,Sri Lanka,142,3,142,60,1
2020-12-15,SDN,Sudan,225,8,224,206,29
2020-12-15,SJM,Svalbard and Jan Mayen,3,0,3,1,0
2020-12-15,SWE,Sweden,3758,66,3751,1873,205
2020-12-15,CHE,Switzerland,847,5,846,531,11
2020-12-15,TWN,Taiwan,1867,2,1866,68,7
2020-12-15,TZA,Tanzania,31,2,31,0,3
2020-12-15,THA,Thailand,1636,20,1629,82,16
2020-12-15,TLS,Timor-Leste,5,0,5,0,0
2020-12-15,TTO,Trinidad and Tobago,2,0,2,0,0
2020-12-15,TUN,Tunisia,208,5,207,120,10
2020-12-15,TUR,Turkey,2649,26,2644,2255,91
2020-12-15,TUV,Tuvalu,2,0,2,0,0
2020-12-15,UGA,Uganda,4,0,4,0,0
2020-12-15,UKR,Ukraine,2078,116,2073,3824,216
2020-12-15,ARE,United Arab Emirates,327,1,326,216,10
2020-12-15,GBR,United Kingdom,2582,28,2579,887,72
2020-12-15,URY,Uruguay,915,3,915,217,18
2020-12-15,UZB,Uzbekistan,83,1,83,68,1
2020-12-15,VEN,Venezuela,881,18,880,782,36
2020-12-15,VNM,Vietnam,1338,18,1333,240,24
2020-12-15,YEM,Yemen,93,13,93,134,15
2020-12-15,ZMB,Zambia,3,0,3,7,0
2020-12-15,ZWE,Zimbabwe,8,1,8,100,2
