date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-02,CIV,Côte d'Ivoire,34,1,34,6,0
2020-05-02,HRV,Croatia,219,2,219,49,3
2020-05-02,CUW,Curaçao,1,0,1,0,0
2020-05-02,CYP,Cyprus,2,1,2,13,1
2020-05-02,CZE,Czech Republic,654,1,654,17,3
2020-05-02,COD,Democratic Republic of the Congo,1,0,1,0,0
2020-05-02,DNK,Denmark,674,1,673,173,7
2020-05-02,DMA,Dominica,1,0,1,0,0
2020-05-02,DOM,Dominican Republic,252,1,252,73,8
2020-05-02,ECU,Ecuador,740,27,739,1328,69
2020-05-02,EGY,Egypt,978,4,976,496,44
2020-05-02,SLV,El Salvador,396,5,396,47,8
2020-05-02,GNQ,Equatorial Guinea,1,0,1,0,0
2020-05-02,ERI,Eritrea,1,0,1,0,0
2020-05-02,ETH,Ethiopia,13,0,13,1,0
2020-05-02,FLK,Falkland Islands,1,0,1,2,0
2020-05-02,FIN,Finland,401,5,401,144,17
2020-05-02,FRA,France,2280,16,2279,600,20
2020-05-02,GUF,French Guiana,2,0,2,0,0
2020-05-02,ATF,French Southern Territories,1,0,1,0,0
2020-05-02,DEU,Germany,2613,9,2611,389,27
2020-05-02,GHA,Ghana,234,7,234,69,10
2020-05-02,GIB,Gibraltar,2,0,2,0,0
2020-05-02,GRC,Greece,559,2,559,158,8
2020-05-02,GRD,Grenada,1,0,1,0,0
2020-05-02,GLP,Guadeloupe,1,0,1,0,0
2020-05-02,GTM,Guatemala,478,2,478,72,3
2020-05-02,GIN,Guinea,19,0,19,2,2
2020-05-02,HTI,Haiti,6,0,6,1,0
2020-05-02,HND,Honduras,293,3,293,104,5
2020-05-02,HKG,Hong Kong,35,1,35,1,1
2020-05-02,HUN,Hungary,1245,3,1244,237,9
2020-05-02,IND,India,1080,6,1080,541,9
2020-05-02,IDN,Indonesia,1252,18,1251,426,20
2020-05-02,IRQ,Iraq,285,8,284,265,8
2020-05-02,IRL,Ireland,431,1,431,219,8
2020-05-02,ISR,Israel,420,0,419,85,2
2020-05-02,ITA,Italy,2943,8,2943,935,32
2020-05-02,JAM,Jamaica,1,0,1,0,0
2020-05-02,JPN,Japan,3003,18,2992,383,9
2020-05-02,JOR,Jordan,173,2,172,23,5
2020-05-02,KAZ,Kazakhstan,119,0,118,13,1
2020-05-02,KEN,Kenya,120,1,120,80,3
2020-05-02,KWT,Kuwait,63,0,63,40,0
2020-05-02,KGZ,Kyrgyzstan,32,1,32,0,0
2020-05-02,LAO,Laos,30,0,30,4,0
2020-05-02,LBN,Lebanon,48,1,48,6,1
2020-05-02,LBR,Liberia,1,0,1,0,0
2020-05-02,LBY,Libya,199,1,199,104,6
2020-05-02,LTU,Lithuania,1,0,1,0,0
2020-05-02,LUX,Luxembourg,3,0,3,1,0
2020-05-02,MAC,Macau,1,0,1,0,0
2020-05-02,MDG,Madagascar,6,0,6,0,0
2020-05-02,MWI,Malawi,1,1,1,2,1
2020-05-02,MYS,Malaysia,397,2,396,45,3
2020-05-02,MLI,Mali,12,0,12,1,1
2020-05-02,MTQ,Martinique,2,0,2,0,0
2020-05-02,MRT,Mauritania,7,1,7,1,1
2020-05-02,MYT,Mayotte,1,0,1,0,0
2020-05-02,MEX,Mexico,4615,38,4614,1542,117
2020-05-02,MDA,Moldova,99,2,99,20,3
2020-05-02,MCO,Monaco,1,0,1,0,0
2020-05-02,MAR,Morocco,224,1,224,31,3
2020-05-02,MOZ,Mozambique,56,0,56,7,1
2020-05-02,MMR,Myanmar,68,1,68,14,2
2020-05-02,NPL,Nepal,148,1,145,13,2
2020-05-02,NLD,Netherlands,937,7,936,331,22
2020-05-02,NZL,New Zealand,355,3,354,63,4
2020-05-02,NIC,Nicaragua,306,5,306,178,8
2020-05-02,NGA,Nigeria,286,7,286,78,17
2020-05-02,NOR,Norway,439,2,439,72,7
2020-05-02,OMN,Oman,37,0,37,1,0
2020-05-02,PAK,Pakistan,199,3,199,223,5
2020-05-02,PSE,Palestine,68,2,68,127,7
2020-05-02,PAN,Panama,155,2,155,35,3
2020-05-02,PRY,Paraguay,138,0,138,114,0
2020-05-02,PER,Peru,972,27,970,868,59
2020-05-02,PHL,Philippines,488,1,487,194,8
2020-05-02,POL,Poland,938,4,938,118,14
2020-05-02,PRT,Portugal,1071,2,1069,262,11
2020-05-02,PRI,"Puerto Rico, U.S.",377,2,377,41,6
2020-05-02,QAT,Qatar,76,0,76,11,1
2020-05-02,COG,Republic of the Congo,1,0,1,0,0
2020-05-02,ROU,Romania,1396,4,1394,251,9
2020-05-02,RUS,Russia,614,8,614,333,17
2020-05-02,BLM,Saint Barthélemy,2,0,2,0,0
2020-05-02,MAF,Saint Martin,2,0,2,0,0
2020-05-02,SAU,Saudi Arabia,155,0,155,184,4
2020-05-02,SEN,Senegal,26,0,25,9,1
2020-05-02,SRB,Serbia,202,2,201,41,2
2020-05-02,SGP,Singapore,24,0,24,0,0
2020-05-02,SVK,Slovakia,230,0,230,9,3
2020-05-02,SVN,Slovenia,107,1,107,11,0
2020-05-02,SOM,Somalia,1,0,1,0,0
2020-05-02,ZAF,South Africa,750,12,749,200,18
2020-05-02,KOR,South Korea,249,2,249,114,1
2020-05-02,SSD,South Sudan,1,0,1,0,0
2020-05-02,ESP,Spain,1683,9,1680,1153,29
2020-05-02,LKA,Sri Lanka,94,2,94,25,1
2020-05-02,SDN,Sudan,117,2,116,39,4
2020-05-02,SWE,Sweden,1499,28,1497,1335,63
2020-05-02,CHE,Switzerland,402,1,400,176,1
2020-05-02,TWN,Taiwan,908,2,907,145,2
2020-05-02,TJK,Tajikistan,1,0,1,1,0
2020-05-02,TZA,Tanzania,30,0,30,17,2
2020-05-02,THA,Thailand,1067,10,1065,105,9
2020-05-02,TKL,Tokelau,1,0,1,100,0
2020-05-02,TUN,Tunisia,212,2,212,7,5
2020-05-02,TUR,Turkey,1177,6,1176,422,27
2020-05-02,UKR,Ukraine,1108,10,1107,189,18
2020-05-02,ARE,United Arab Emirates,142,3,142,150,5
2020-05-02,GBR,United Kingdom,2816,33,2816,1238,86
2020-05-02,UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,0
2020-05-02,URY,Uruguay,266,4,266,136,6
2020-05-02,UZB,Uzbekistan,79,1,79,8,1
2020-05-02,VAT,Vatican City,3,0,3,0,0
2020-05-02,VEN,Venezuela,234,0,234,16,4
2020-05-02,VNM,Vietnam,928,6,925,206,7
2020-05-02,ESH,Western Sahara,1,0,1,1,0
2020-05-02,YEM,Yemen,44,3,44,25,3
2020-05-02,ZMB,Zambia,1,0,1,0,0
2020-05-02,ZWE,Zimbabwe,2,0,2,4,0
