date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-27,URY,Uruguay,348,1,348,108,6
2021-02-27,UZB,Uzbekistan,50,4,50,30,2
2021-02-27,VUT,Vanuatu,1,0,1,1,0
2021-02-27,VEN,Venezuela,468,11,467,276,24
2021-02-27,VNM,Vietnam,1420,7,1417,243,11
2021-02-27,WLF,Wallis and Futuna,1,0,1,0,0
2021-02-27,ESH,Western Sahara,1,1,1,1,1
2021-02-27,YEM,Yemen,52,1,52,177,6
2021-02-27,ZMB,Zambia,1,0,1,0,0
2021-02-27,ZWE,Zimbabwe,3,2,3,6,2
