date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-21,LKA,Sri Lanka,353,1,353,23,5
2020-05-21,SDN,Sudan,301,6,300,313,29
2020-05-21,SUR,Suriname,1,0,1,0,0
2020-05-21,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2020-05-21,SWE,Sweden,2098,40,2097,1132,102
2020-05-21,CHE,Switzerland,727,3,727,117,7
2020-05-21,TWN,Taiwan,2809,1,2807,65,7
2020-05-21,TJK,Tajikistan,4,0,4,5,0
2020-05-21,TZA,Tanzania,91,4,91,71,7
2020-05-21,THA,Thailand,1753,5,1750,236,12
2020-05-21,TLS,Timor-Leste,6,0,6,0,0
2020-05-21,TGO,Togo,1,0,1,0,1
2020-05-21,TKL,Tokelau,1,0,1,0,0
2020-05-21,TON,Tonga,1,0,1,0,0
2020-05-21,TTO,Trinidad and Tobago,5,0,5,100,0
2020-05-21,TUN,Tunisia,667,6,667,50,11
2020-05-21,TUR,Turkey,2280,12,2279,368,41
2020-05-21,TCA,Turks and Caicos Islands,1,1,1,0,0
2020-05-21,TUV,Tuvalu,1,0,1,0,0
2020-05-21,UGA,Uganda,3,1,3,4,0
2020-05-21,UKR,Ukraine,2209,15,2205,204,29
2020-05-21,ARE,United Arab Emirates,804,2,804,392,22
2020-05-21,GBR,United Kingdom,2787,23,2787,698,61
2020-05-21,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-05-21,URY,Uruguay,809,2,809,106,15
2020-05-21,UZB,Uzbekistan,264,2,264,11,4
2020-05-21,VUT,Vanuatu,1,0,1,0,0
2020-05-21,VAT,Vatican City,1,0,1,0,0
2020-05-21,VEN,Venezuela,801,4,801,68,10
2020-05-21,VNM,Vietnam,2832,10,2831,431,18
2020-05-21,ESH,Western Sahara,2,0,2,0,0
2020-05-21,YEM,Yemen,150,7,149,287,19
2020-05-21,ZMB,Zambia,4,2,4,1,1
2020-05-21,ZWE,Zimbabwe,9,1,8,1,1
