date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-28,PER,Peru,2230,91,2226,2960,138
2020-06-28,PHL,Philippines,1885,12,1884,358,52
2020-06-28,POL,Poland,2228,9,2226,322,23
2020-06-28,PRT,Portugal,2170,3,2168,223,35
2020-06-28,PRI,"Puerto Rico, U.S.",747,3,745,69,7
2020-06-28,QAT,Qatar,120,0,120,48,1
2020-06-28,REU,Réunion,1,0,1,0,0
2020-06-28,COG,Republic of the Congo,2,0,2,0,0
2020-06-28,ROU,Romania,2129,8,2126,326,21
2020-06-28,RUS,Russia,1581,20,1579,891,42
2020-06-28,BLM,Saint Barthélemy,1,0,1,0,1
2020-06-28,KNA,Saint Kitts and Nevis,1,0,1,0,0
2020-06-28,STP,Sao Tome and Principe,1,1,1,67,1
2020-06-28,SAU,Saudi Arabia,553,8,552,738,28
2020-06-28,SEN,Senegal,30,1,30,5,2
2020-06-28,SRB,Serbia,725,11,725,774,28
2020-06-28,SLE,Sierra Leone,1,0,1,0,0
2020-06-28,SGP,Singapore,242,1,242,9,1
2020-06-28,SVK,Slovakia,444,0,444,36,4
2020-06-28,SVN,Slovenia,282,0,282,50,5
2020-06-28,SOM,Somalia,5,0,5,3,0
2020-06-28,ZAF,South Africa,1548,52,1547,693,67
2020-06-28,KOR,South Korea,785,7,785,78,10
2020-06-28,SSD,South Sudan,3,0,3,0,0
2020-06-28,ESP,Spain,3169,11,3167,445.834,50
2020-06-28,LKA,Sri Lanka,214,2,214,11,2
2020-06-28,SDN,Sudan,200,1,199,279,11
2020-06-28,SWE,Sweden,3021,29,3017,988,90
2020-06-28,CHE,Switzerland,960,6,958,222,6
2020-06-28,TWN,Taiwan,2185,2,2182,92,3
2020-06-28,TJK,Tajikistan,3,0,3,0,0
2020-06-28,TZA,Tanzania,67,3,67,33,1
2020-06-28,THA,Thailand,1765,8,1762,256,9
2020-06-28,TLS,Timor-Leste,6,0,6,101,0
2020-06-28,TGO,Togo,2,1,2,42,1
2020-06-28,TKL,Tokelau,1,0,1,0,0
2020-06-28,TTO,Trinidad and Tobago,2,0,2,0,0
2020-06-28,TUN,Tunisia,286,2,286,34,5
2020-06-28,TUR,Turkey,2665,12,2662,685,47
2020-06-28,TCA,Turks and Caicos Islands,2,0,2,0,0
2020-06-28,UGA,Uganda,6,1,6,0,1
2020-06-28,UKR,Ukraine,2485,26,2482,580,39
2020-06-28,ARE,United Arab Emirates,428,3,428,84,8
2020-06-28,GBR,United Kingdom,2880,13,2879,228,51
2020-06-28,URY,Uruguay,694,1,694,51,15
2020-06-28,UZB,Uzbekistan,180,0,180,9,3
2020-06-28,VUT,Vanuatu,2,0,2,2,1
2020-06-28,VAT,Vatican City,1,0,1,0,0
2020-06-28,VEN,Venezuela,790,6,790,106,13
2020-06-28,VNM,Vietnam,1630,5,1629,109,17
2020-06-28,VIR,"Virgin Islands, U.S.",1,0,1,1,0
2020-06-28,WLF,Wallis and Futuna,1,0,1,0,0
2020-06-28,ESH,Western Sahara,1,0,0,0,0
2020-06-28,YEM,Yemen,101,7,101,400,12
2020-06-28,ZMB,Zambia,1,1,1,0,1
2020-06-28,ZWE,Zimbabwe,8,1,8,99,1
