ISO3,country,count,cli,count_local_com,cli_local_com,date
DNK,Denmark,1406,7,1404,120,2020-06-28
DMA,Dominica,11,0,11,8,2020-06-28
DOM,Dominican Republic,651,24,651,397,2020-06-28
ECU,Ecuador,1667,60,1665,1997,2020-06-28
EGY,Egypt,2006,35,2004,3742,2020-06-28
SLV,El Salvador,1068,52,1068,1164,2020-06-28
ERI,Eritrea,1,0,1,0,2020-06-28
EST,Estonia,1,0,1,0,2020-06-28
ETH,Ethiopia,93,0,93,16,2020-06-28
FSM,Federated States of Micronesia,2,1,2,1,2020-06-28
FJI,Fiji,3,0,3,0,2020-06-28
FIN,Finland,843,4,841,67,2020-06-28
FRA,France,3244,14,3242,231,2020-06-28
PYF,French Polynesia,1,0,1,0,2020-06-28
GAB,Gabon,5,0,5,0,2020-06-28
GMB,Gambia,2,0,2,0,2020-06-28
GEO,Georgia,4,0,4,0,2020-06-28
DEU,Germany,4136,16,4134,369,2020-06-28
GHA,Ghana,254,7,254,38,2020-06-28
GRC,Greece,961,2,960,248,2020-06-28
GRL,Greenland,1,0,1,0,2020-06-28
GUM,Guam,1,0,1,0,2020-06-28
GTM,Guatemala,927,16,926,627,2020-06-28
GIN,Guinea,25,0,25,1,2020-06-28
GNB,Guinea-Bissau,1,0,1,1,2020-06-28
HTI,Haiti,43,0,43,43,2020-06-28
HND,Honduras,689,22,689,839,2020-06-28
HKG,Hong Kong,431,2,431,59,2020-06-28
HUN,Hungary,1385,2,1381,29,2020-06-28
ISL,Iceland,1,0,1,0,2020-06-28
IND,India,4938,37,4936,1917,2020-06-28
IDN,Indonesia,2360,53,2358,1074,2020-06-28
IRQ,Iraq,1148,33,1147,2477,2020-06-28
IRL,Ireland,983,3,981,166,2020-06-28
IMN,Isle Of Man,3,0,3,0,2020-06-28
ISR,Israel,1129,10,1126,188,2020-06-28
ITA,Italy,4525,5,4523,236,2020-06-28
JPN,Japan,7471,30,7467,291,2020-06-28
JEY,Jersey,1,0,1,0,2020-06-28
JOR,Jordan,555,5,553,27,2020-06-28
KAZ,Kazakhstan,558,46,556,1582,2020-06-28
KEN,Kenya,364,8,364,63,2020-06-28
KWT,Kuwait,155,3,155,82,2020-06-28
KGZ,Kyrgyzstan,177,12,177,229,2020-06-28
LAO,Laos,48,3,48,13,2020-06-28
LVA,Latvia,2,0,2,0,2020-06-28
LBN,Lebanon,158,1,158,22,2020-06-28
LBR,Liberia,3,0,3,0,2020-06-28
LBY,Libya,352,3,351,77,2020-06-28
LIE,Liechtenstein,1,0,1,0,2020-06-28
LTU,Lithuania,3,0,3,3,2020-06-28
LUX,Luxembourg,5,0,5,0,2020-06-28
MAC,Macau,5,0,5,1,2020-06-28
MDG,Madagascar,29,1,29,6,2020-06-28
MWI,Malawi,2,0,2,0,2020-06-28
MYS,Malaysia,1130,4,1129,89,2020-06-28
MLI,Mali,11,0,11,5,2020-06-28
MTQ,Martinique,1,0,1,0,2020-06-28
MRT,Mauritania,18,1,18,33,2020-06-28
MUS,Mauritius,1,0,1,0,2020-06-28
MYT,Mayotte,1,0,1,1,2020-06-28
MEX,Mexico,10768,236,10759,11729,2020-06-28
MDA,Moldova,241,0,241,53,2020-06-28
MCO,Monaco,4,1,4,3,2020-06-28
MNG,Mongolia,1,0,1,3,2020-06-28
MNE,Montenegro,3,0,3,0,2020-06-28
MAR,Morocco,338,5,338,140,2020-06-28
MOZ,Mozambique,94,2,94,20,2020-06-28
MMR,Myanmar,320,1,320,66,2020-06-28
NPL,Nepal,401,2,401,49,2020-06-28
NLD,Netherlands,1728,6,1725,342,2020-06-28
NZL,New Zealand,684,10,681,230,2020-06-28
NIC,Nicaragua,508,26,507,1632,2020-06-28
NER,Niger,1,0,1,0,2020-06-28
NGA,Nigeria,637,27,635,257,2020-06-28
NOR,Norway,1125,5,1123,75,2020-06-28
OMN,Oman,66,2,66,41,2020-06-28
PAK,Pakistan,1044,21,1042,2271.3,2020-06-28
PLW,Palau,2,0,2,0,2020-06-28
PSE,Palestine,175,6,175,167,2020-06-28
PAN,Panama,419,6,419,130,2020-06-28
PRY,Paraguay,466,2,466,37,2020-06-28
PER,Peru,2230,91,2226,2960,2020-06-28
PHL,Philippines,1885,12,1884,358,2020-06-28
POL,Poland,2228,9,2226,322,2020-06-28
PRT,Portugal,2170,3,2168,223,2020-06-28
PRI,"Puerto Rico, U.S.",747,3,745,69,2020-06-28
QAT,Qatar,120,0,120,48,2020-06-28
COG,Republic of the Congo,2,0,2,0,2020-06-28
REU,Réunion,1,0,1,0,2020-06-28
ROU,Romania,2129,8,2126,326,2020-06-28
RUS,Russia,1581,20,1579,891,2020-06-28
BLM,Saint Barthélemy,1,0,1,0,2020-06-28
KNA,Saint Kitts and Nevis,1,0,1,0,2020-06-28
STP,Sao Tome and Principe,1,1,1,67,2020-06-28
SAU,Saudi Arabia,553,8,552,738,2020-06-28
SEN,Senegal,30,1,30,5,2020-06-28
SRB,Serbia,725,11,725,774,2020-06-28
SLE,Sierra Leone,1,0,1,0,2020-06-28
SGP,Singapore,242,1,242,9,2020-06-28
SVK,Slovakia,444,0,444,36,2020-06-28
SVN,Slovenia,282,0,282,50,2020-06-28
SOM,Somalia,5,0,5,3,2020-06-28
ZAF,South Africa,1548,52,1547,693,2020-06-28
KOR,South Korea,785,7,785,78,2020-06-28
SSD,South Sudan,3,0,3,0,2020-06-28
ESP,Spain,3169,11,3167,445.834,2020-06-28
LKA,Sri Lanka,214,2,214,11,2020-06-28
SDN,Sudan,200,1,199,279,2020-06-28
SWE,Sweden,3021,29,3017,988,2020-06-28
CHE,Switzerland,960,6,958,222,2020-06-28
TWN,Taiwan,2185,2,2182,92,2020-06-28
TJK,Tajikistan,3,0,3,0,2020-06-28
TZA,Tanzania,67,3,67,33,2020-06-28
THA,Thailand,1765,8,1762,256,2020-06-28
TLS,Timor-Leste,6,0,6,101,2020-06-28
TGO,Togo,2,1,2,42,2020-06-28
TKL,Tokelau,1,0,1,0,2020-06-28
TTO,Trinidad and Tobago,2,0,2,0,2020-06-28
TUN,Tunisia,286,2,286,34,2020-06-28
TUR,Turkey,2665,12,2662,685,2020-06-28
TCA,Turks and Caicos Islands,2,0,2,0,2020-06-28
UGA,Uganda,6,1,6,0,2020-06-28
UKR,Ukraine,2485,26,2482,580,2020-06-28
ARE,United Arab Emirates,428,3,428,84,2020-06-28
GBR,United Kingdom,2880,13,2879,228,2020-06-28
URY,Uruguay,694,1,694,51,2020-06-28
UZB,Uzbekistan,180,0,180,9,2020-06-28
VUT,Vanuatu,2,0,2,2,2020-06-28
VAT,Vatican City,1,0,1,0,2020-06-28
VEN,Venezuela,790,6,790,106,2020-06-28
VNM,Vietnam,1630,5,1629,109,2020-06-28
VIR,"Virgin Islands, U.S.",1,0,1,1,2020-06-28
WLF,Wallis and Futuna,1,0,1,0,2020-06-28
ESH,Western Sahara,1,0,0,0,2020-06-28
YEM,Yemen,101,7,101,400,2020-06-28
ZMB,Zambia,1,1,1,0,2020-06-28
ZWE,Zimbabwe,8,1,8,99,2020-06-28
