date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-21,NIC,Nicaragua,160,5,159,93,6
2020-11-21,NER,Niger,1,0,1,1,0
2020-11-21,NGA,Nigeria,396,18,395,200,27
2020-11-21,NOR,Norway,989,8,983,272,18
2020-11-21,OMN,Oman,34,0,34,22,1
2020-11-21,PAK,Pakistan,612,35,610,1209,51
2020-11-21,PSE,Palestine,129,7,129,295,8
2020-11-21,PAN,Panama,173,4,173,58,5
2020-11-21,PRY,Paraguay,174,4,174,124,8
2020-11-21,PER,Peru,662,17,662,409,31
2020-11-21,PHL,Philippines,1156,9,1153,251,25
2020-11-21,POL,Poland,1003,27,999,1009,56
2020-11-21,PRT,Portugal,1044,2,1043,496,27
2020-11-21,PRI,"Puerto Rico, U.S.",549,7,548,190,16
2020-11-21,QAT,Qatar,58,0,58,25,1
2020-11-21,REU,Réunion,3,0,3,0,0
2020-11-21,COG,Republic of the Congo,1,0,1,0,0
2020-11-21,ROU,Romania,1010,14,1009,1099,47
2020-11-21,RUS,Russia,1056,52,1055,2116,98
2020-11-21,LCA,Saint Lucia,1,0,1,0,0
2020-11-21,SMR,San Marino,3,0,3,0,0
2020-11-21,SAU,Saudi Arabia,299,2,299,175,6
2020-11-21,SEN,Senegal,13,1,13,1,0
2020-11-21,SRB,Serbia,382,10,380,984,17
2020-11-21,SGP,Singapore,176,1,176,3,1
2020-11-21,SVK,Slovakia,218,1,217,119,5
2020-11-21,SVN,Slovenia,135,2,135,253,6
2020-11-21,SOM,Somalia,4,0,4,3,1
2020-11-21,ZAF,South Africa,607,13,606,195,23
2020-11-21,KOR,South Korea,664,3,663,37,6
2020-11-21,SSD,South Sudan,1,0,1,5,0
2020-11-21,ESP,Spain,2322,9,2320,1277,46
2020-11-21,LKA,Sri Lanka,106,2,106,115,3
2020-11-21,SDN,Sudan,180,14,179,231,15
2020-11-21,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2020-11-21,SWE,Sweden,2500,41,2493,1075,117
2020-11-21,CHE,Switzerland,583,6,583,483,22
2020-11-21,TWN,Taiwan,1170,2,1167,73,3
2020-11-21,TJK,Tajikistan,1,0,1,0,0
2020-11-21,TZA,Tanzania,32,3,32,7,3
2020-11-21,THA,Thailand,865,16,863,99,9
2020-11-21,TLS,Timor-Leste,4,0,4,0,0
2020-11-21,TGO,Togo,1,0,1,0,0
2020-11-21,TTO,Trinidad and Tobago,2,0,2,0,0
2020-11-21,TUN,Tunisia,235,8,235,302,12
2020-11-21,TUR,Turkey,2368,50,2360,1891,125
2020-11-21,TUV,Tuvalu,2,0,2,0,0
2020-11-21,UGA,Uganda,3,0,3,0,0
2020-11-21,UKR,Ukraine,1620,92,1620,2577,157
2020-11-21,ARE,United Arab Emirates,253,3,251,70,6
2020-11-21,GBR,United Kingdom,1985,18,1985,966,59
2020-11-21,URY,Uruguay,446,3,446,163,8
2020-11-21,UZB,Uzbekistan,52,1,52,44,1
2020-11-21,VEN,Venezuela,351,8,350,350,15
2020-11-21,VNM,Vietnam,814,10,812,149,11
2020-11-21,VIR,"Virgin Islands, U.S.",1,0,1,1,0
2020-11-21,YEM,Yemen,52,5,52,181,4
2020-11-21,ZMB,Zambia,5,0,5,7,0
2020-11-21,ZWE,Zimbabwe,5,0,5,1,0
