date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-19,CYP,Cyprus,5,0,5,0,0
2020-12-19,CZE,Czech Republic,875,15,874,551,33
2020-12-19,COD,Democratic Republic of the Congo,25,1,25,16,0
2020-12-19,DNK,Denmark,1488,12,1485,654,27
2020-12-19,DJI,Djibouti,1,0,1,0,0
2020-12-19,DMA,Dominica,3,0,3,0,0
2020-12-19,DOM,Dominican Republic,270,12,269,178,24
2020-12-19,ECU,Ecuador,692,21,690,467,41
2020-12-19,EGY,Egypt,1112,50,1107,2502,108
2020-12-19,SLV,El Salvador,320,10,320,304,18
2020-12-19,GNQ,Equatorial Guinea,1,0,1,0,0
2020-12-19,ERI,Eritrea,1,0,1,0,0
2020-12-19,EST,Estonia,3,0,3,0,0
2020-12-19,SWZ,Eswatini,1,0,1,0,1
2020-12-19,ETH,Ethiopia,47,0,46,35,2
2020-12-19,FRO,Faroe Islands,2,0,2,1,0
2020-12-19,FSM,Federated States of Micronesia,1,0,1,0,0
2020-12-19,FJI,Fiji,2,0,2,0,0
2020-12-19,FIN,Finland,387,2,386,64,6
2020-12-19,FRA,France,3322,33,3321,714,50
2020-12-19,ATF,French Southern Territories,1,0,1,0,1
2020-12-19,GAB,Gabon,2,0,2,0,0
2020-12-19,GMB,Gambia,2,1,2,95,1
2020-12-19,DEU,Germany,4726,23,4722,1827,92
2020-12-19,GHA,Ghana,122,6,121,85,14
2020-12-19,GIB,Gibraltar,3,0,3,1,0
2020-12-19,GRC,Greece,685,1,683,255,7
2020-12-19,GRD,Grenada,1,0,1,0,0
2020-12-19,GLP,Guadeloupe,1,0,1,0,0
2020-12-19,GTM,Guatemala,278,5,278,198,9
2020-12-19,GIN,Guinea,11,1,11,101,1
2020-12-19,GNB,Guinea-Bissau,1,0,1,0,0
2020-12-19,HTI,Haiti,22,1,22,17,1
2020-12-19,HND,Honduras,229,9,227,198,16
2020-12-19,HKG,Hong Kong,241,2,241,127,2
2020-12-19,HUN,Hungary,1378,17,1374,582,57
2020-12-19,ISL,Iceland,1,0,1,0,0
2020-12-19,IND,India,2833,30,2829,1576,61
2020-12-19,IDN,Indonesia,1803,65,1801,899,67
2020-12-19,IRQ,Iraq,353,14,353,670,16
2020-12-19,IRL,Ireland,473,2,473,84,4
2020-12-19,ISR,Israel,826,4,823,358,14
2020-12-19,ITA,Italy,4278,18,4271,2420,44
2020-12-19,JAM,Jamaica,1,0,1,0,0
2020-12-19,JPN,Japan,7739,24,7718,476,27
2020-12-19,JEY,Jersey,2,0,2,0,0
2020-12-19,JOR,Jordan,302,6,301,603,20
2020-12-19,KAZ,Kazakhstan,117,4,117,51,3
2020-12-19,KEN,Kenya,332,15,330,217,19
2020-12-19,RKS,Kosovo,1,1,1,20,1
2020-12-19,KWT,Kuwait,70,0,70,44,2
2020-12-19,KGZ,Kyrgyzstan,53,0,53,59,1
2020-12-19,LAO,Laos,19,0,19,5,0
2020-12-19,LVA,Latvia,1,0,1,0,0
2020-12-19,LBN,Lebanon,141,2,141,204,5
2020-12-19,LBR,Liberia,1,0,1,0,0
2020-12-19,LBY,Libya,182,1,181,207,15
2020-12-19,LIE,Liechtenstein,1,0,1,0,0
2020-12-19,LTU,Lithuania,3,0,3,1,0
2020-12-19,LUX,Luxembourg,3,0,3,8,1
2020-12-19,MAC,Macau,4,0,4,3,0
2020-12-19,MDG,Madagascar,11,1,10,0,0
2020-12-19,MWI,Malawi,3,0,3,5,0
2020-12-19,MYS,Malaysia,598,3,597,72,5
2020-12-19,MDV,Maldives,2,0,2,0,0
2020-12-19,MLI,Mali,28,0,28,11,3
2020-12-19,MLT,Malta,3,0,3,0,0
2020-12-19,MTQ,Martinique,1,0,1,0,0
2020-12-19,MRT,Mauritania,9,0,9,118,1
2020-12-19,MYT,Mayotte,1,0,1,0,0
2020-12-19,MEX,Mexico,7585,171,7572,8526.9,461
2020-12-19,MDA,Moldova,98,4,98,235,8
2020-12-19,MCO,Monaco,2,0,2,0,0
2020-12-19,MNE,Montenegro,2,0,2,0,0
2020-12-19,MSR,Montserrat,1,0,1,0,0
2020-12-19,MAR,Morocco,188,4,187,169,10
2020-12-19,MOZ,Mozambique,27,1,27,4,2
2020-12-19,MMR,Myanmar,265,9,265,506,7
2020-12-19,NAM,Namibia,2,0,2,0,1
2020-12-19,NPL,Nepal,194,1,194,149,6
2020-12-19,NLD,Netherlands,1597,17,1594,799,48
2020-12-19,NZL,New Zealand,501,6,501,71,15
2020-12-19,NIC,Nicaragua,180,4,180,110,8
2020-12-19,NER,Niger,1,1,1,2,1
2020-12-19,NGA,Nigeria,360,23,360,133,21
2020-12-19,NIU,Niue,1,0,1,0,0
2020-12-19,NOR,Norway,1097,12,1093,127,19
2020-12-19,OMN,Oman,34,0,34,10,2
2020-12-19,PAK,Pakistan,586,19,586,1150.4,32
2020-12-19,PLW,Palau,2,0,2,0,0
2020-12-19,PSE,Palestine,151,8,150,427,20
2020-12-19,PAN,Panama,226,8,226,134,11
2020-12-19,PNG,Papua New Guinea,2,0,2,2,0
2020-12-19,PRY,Paraguay,196,4,195,218,11
2020-12-19,PER,Peru,788,18,786,559,22
2020-12-19,PHL,Philippines,1102,8,1102,305,12
2020-12-19,POL,Poland,1065,22,1061,723,42
2020-12-19,PRT,Portugal,1084,1,1080,393,19
2020-12-19,PRI,"Puerto Rico, U.S.",481,4,480,134,8
2020-12-19,QAT,Qatar,69,2,69,118,2
2020-12-19,MKD,Republic of North Macedonia,3,0,3,0,0
2020-12-19,REU,Réunion,2,1,2,100,1
2020-12-19,ROU,Romania,1025,16,1021,609,50
2020-12-19,RUS,Russia,1212,39,1210,1892,103
2020-12-19,RWA,Rwanda,1,0,0,0,0
2020-12-19,SMR,San Marino,1,0,1,0,0
2020-12-19,SAU,Saudi Arabia,300,2,299,106,4
2020-12-19,SEN,Senegal,15,0,15,4,0
2020-12-19,SRB,Serbia,395,18,395,1406,22
2020-12-19,SGP,Singapore,165,0,165,18,1
2020-12-19,SVK,Slovakia,592,7,591,461,29
2020-12-19,SVN,Slovenia,221,4,219,366,2
2020-12-19,SOM,Somalia,1,0,1,3,0
2020-12-19,ZAF,South Africa,789,29,788,767,47
2020-12-19,KOR,South Korea,679,2,679,276,4
2020-12-19,SSD,South Sudan,4,0,4,0,0
2020-12-19,ESP,Spain,2670,11,2665,884,49
2020-12-19,LKA,Sri Lanka,120,2,120,142,2
2020-12-19,SDN,Sudan,156,7,154,148,7
2020-12-19,SJM,Svalbard and Jan Mayen,1,1,1,0,1
2020-12-19,SWE,Sweden,3188,58,3183,1434,154
2020-12-19,CHE,Switzerland,724,10,722,323,13
2020-12-19,TWN,Taiwan,1367,4,1365,170,2
2020-12-19,TZA,Tanzania,41,1,41,12,1
2020-12-19,THA,Thailand,2096,29,2091,210,30
2020-12-19,TLS,Timor-Leste,4,0,4,0,0
2020-12-19,TKL,Tokelau,1,0,1,0,0
2020-12-19,TON,Tonga,1,0,1,0,0
2020-12-19,TTO,Trinidad and Tobago,1,0,1,0,0
2020-12-19,TUN,Tunisia,189,4,188,123,14
2020-12-19,TUR,Turkey,2255,22,2248,2093,82
2020-12-19,TCA,Turks and Caicos Islands,2,0,2,0,1
2020-12-19,TUV,Tuvalu,1,0,1,0,0
2020-12-19,UGA,Uganda,2,0,2,0,0
2020-12-19,UKR,Ukraine,1423,78,1419,2574,143
2020-12-19,ARE,United Arab Emirates,242,2,242,64,5
2020-12-19,GBR,United Kingdom,2461,21,2457,843,51
2020-12-19,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-12-19,URY,Uruguay,609,3,609,245,7
2020-12-19,UZB,Uzbekistan,66,1,66,40,2
2020-12-19,VUT,Vanuatu,1,0,1,0,0
2020-12-19,VEN,Venezuela,620,17,619,484,27
2020-12-19,VNM,Vietnam,976,15,974,175,10
2020-12-19,WLF,Wallis and Futuna,2,0,2,3,1
2020-12-19,YEM,Yemen,57,4,57,314,4
2020-12-19,ZMB,Zambia,3,1,3,1,1
2020-12-19,ZWE,Zimbabwe,5,0,5,1,0
