date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-20,RUS,Russia,1021,20,1021,973,40
2021-02-20,LCA,Saint Lucia,1,1,1,0,1
2021-02-20,SMR,San Marino,1,0,1,0,0
2021-02-20,SAU,Saudi Arabia,283,0,283,80,4
2021-02-20,SEN,Senegal,13,2,13,16,0
2021-02-20,SRB,Serbia,372,8,371,452,12
2021-02-20,SGP,Singapore,116,0,116,1,1
2021-02-20,SVK,Slovakia,508,10,508,428,25
2021-02-20,SVN,Slovenia,169,4,169,243,5
2021-02-20,SOM,Somalia,2,1,2,9,1
2021-02-20,ZAF,South Africa,569,11,567,310,20
2021-02-20,KOR,South Korea,429,4,429,20,3
2021-02-20,SSD,South Sudan,1,0,1,5,0
2021-02-20,ESP,Spain,2146,9,2143,661,40
2021-02-20,LKA,Sri Lanka,101,2,101,128,4
2021-02-20,SDN,Sudan,91,3,90,173,1
2021-02-20,SWE,Sweden,2403,45,2400,711,120
2021-02-20,CHE,Switzerland,499,3,499,145,7
2021-02-20,TWN,Taiwan,1339,2,1337,136,4
2021-02-20,TZA,Tanzania,89,10,89,156,15
2021-02-20,THA,Thailand,910,9,909,142,6
2021-02-20,TLS,Timor-Leste,1,0,1,1,0
2021-02-20,TON,Tonga,2,0,2,0,0
2021-02-20,TTO,Trinidad and Tobago,1,0,1,0,0
2021-02-20,TUN,Tunisia,148,4,148,183,11
2021-02-20,TUR,Turkey,1225,4,1222,768,30
2021-02-20,UGA,Uganda,1,0,1,0,0
2021-02-20,UKR,Ukraine,951,29,950,893,47
2021-02-20,ARE,United Arab Emirates,251,4,250,109,6
2021-02-20,GBR,United Kingdom,2473,32,2473,689,57
2021-02-20,URY,Uruguay,357,1,357,144,9
2021-02-20,UZB,Uzbekistan,59,2,58,36,1
2021-02-20,VEN,Venezuela,477,9,475,335,25
2021-02-20,VNM,Vietnam,1936,13,1933,266,19
2021-02-20,WLF,Wallis and Futuna,2,0,2,0,0
2021-02-20,ESH,Western Sahara,1,1,1,0,0
2021-02-20,YEM,Yemen,45,3,45,47,3
2021-02-20,ZWE,Zimbabwe,4,0,4,0,0
