ISO3,country,count,cli,count_local_com,cli_local_com,date
PRY,Paraguay,168,7,168,195,2021-02-20
PER,Peru,964,35,964,1544,2021-02-20
PHL,Philippines,1029,8,1029,205,2021-02-20
POL,Poland,979,12,979,635,2021-02-20
PRT,Portugal,1194,1,1194,395,2021-02-20
PRI,"Puerto Rico, U.S.",377,2,375,29,2021-02-20
QAT,Qatar,56,0,56,17,2021-02-20
MKD,Republic of North Macedonia,1,0,1,0,2021-02-20
COG,Republic of the Congo,1,0,1,0,2021-02-20
REU,Réunion,4,0,4,0,2021-02-20
ROU,Romania,957,12,954,237,2021-02-20
RUS,Russia,1021,20,1021,973,2021-02-20
LCA,Saint Lucia,1,1,1,0,2021-02-20
SMR,San Marino,1,0,1,0,2021-02-20
SAU,Saudi Arabia,283,0,283,80,2021-02-20
SEN,Senegal,13,2,13,16,2021-02-20
SRB,Serbia,372,8,371,452,2021-02-20
SGP,Singapore,116,0,116,1,2021-02-20
SVK,Slovakia,508,10,508,428,2021-02-20
SVN,Slovenia,169,4,169,243,2021-02-20
SOM,Somalia,2,1,2,9,2021-02-20
ZAF,South Africa,569,11,567,310,2021-02-20
KOR,South Korea,429,4,429,20,2021-02-20
SSD,South Sudan,1,0,1,5,2021-02-20
ESP,Spain,2146,9,2143,661,2021-02-20
LKA,Sri Lanka,101,2,101,128,2021-02-20
SDN,Sudan,91,3,90,173,2021-02-20
SWE,Sweden,2403,45,2400,711,2021-02-20
CHE,Switzerland,499,3,499,145,2021-02-20
TWN,Taiwan,1339,2,1337,136,2021-02-20
TZA,Tanzania,89,10,89,156,2021-02-20
THA,Thailand,910,9,909,142,2021-02-20
TLS,Timor-Leste,1,0,1,1,2021-02-20
TON,Tonga,2,0,2,0,2021-02-20
TTO,Trinidad and Tobago,1,0,1,0,2021-02-20
TUN,Tunisia,148,4,148,183,2021-02-20
TUR,Turkey,1225,4,1222,768,2021-02-20
UGA,Uganda,1,0,1,0,2021-02-20
UKR,Ukraine,951,29,950,893,2021-02-20
ARE,United Arab Emirates,251,4,250,109,2021-02-20
GBR,United Kingdom,2473,32,2473,689,2021-02-20
URY,Uruguay,357,1,357,144,2021-02-20
UZB,Uzbekistan,59,2,58,36,2021-02-20
VEN,Venezuela,477,9,475,335,2021-02-20
VNM,Vietnam,1936,13,1933,266,2021-02-20
WLF,Wallis and Futuna,2,0,2,0,2021-02-20
ESH,Western Sahara,1,1,1,0,2021-02-20
YEM,Yemen,45,3,45,47,2021-02-20
ZWE,Zimbabwe,4,0,4,0,2021-02-20
