date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-29,UKR,Ukraine,1593,110,1590,2328,129
2021-03-29,ARE,United Arab Emirates,227,4,227,42,3
2021-03-29,GBR,United Kingdom,2032,19,2032,435,46
2021-03-29,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2021-03-29,URY,Uruguay,694,7,692,676,21
2021-03-29,UZB,Uzbekistan,44,0,44,72,3
2021-03-29,VUT,Vanuatu,2,2,2,101,1
2021-03-29,VEN,Venezuela,961,26,959,1106,53
2021-03-29,VNM,Vietnam,747,2,742,81,6
2021-03-29,VIR,"Virgin Islands, U.S.",3,2,3,33,2
2021-03-29,ESH,Western Sahara,1,0,1,0,0
2021-03-29,YEM,Yemen,84,11,84,198,13
2021-03-29,ZWE,Zimbabwe,3,0,3,0,0
