date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-25,DNK,Denmark,1066,7,1066,154,27
2021-04-25,DMA,Dominica,1,0,1,0,0
2021-04-25,DOM,Dominican Republic,176,5,176,111,8
2021-04-25,ECU,Ecuador,1030,37,1028,1144,62
2021-04-25,EGY,Egypt,874,41,872,2250,68
2021-04-25,SLV,El Salvador,273,12,273,98,11
2021-04-25,ERI,Eritrea,1,0,1,0,0
2021-04-25,EST,Estonia,2,0,2,1,0
2021-04-25,ETH,Ethiopia,79,2,79,93,3
2021-04-25,FLK,Falkland Islands,1,0,1,0,0
2021-04-25,FRO,Faroe Islands,1,0,1,0,0
2021-04-25,FIN,Finland,488,1,488,64,6
2021-04-25,FRA,France,3810,27,3807,729,66
2021-04-25,GUF,French Guiana,2,0,2,0,0
2021-04-25,GAB,Gabon,1,0,1,0,0
2021-04-25,GMB,Gambia,2,0,2,0,0
2021-04-25,GEO,Georgia,1,0,1,0,0
2021-04-25,DEU,Germany,4364,22,4359,996,56
2021-04-25,GHA,Ghana,77,1,77,106,6
2021-04-25,GIB,Gibraltar,2,0,2,4,1
2021-04-25,GRC,Greece,709,2,708,342,10
2021-04-25,GRL,Greenland,1,0,1,0,0
2021-04-25,GLP,Guadeloupe,2,0,2,0,0
2021-04-25,GTM,Guatemala,299,4,299,470,12
2021-04-25,GIN,Guinea,23,2,23,1,2
2021-04-25,GUY,Guyana,1,0,1,0,0
2021-04-25,HTI,Haiti,15,1,15,5,1
2021-04-25,HND,Honduras,219,6,219,176,14
2021-04-25,HKG,Hong Kong,160,1,160,4,0
2021-04-25,HUN,Hungary,1593,8,1592,528,33
2021-04-25,ISL,Iceland,3,0,3,0,0
2021-04-25,IND,India,4362,169,4359,8812,240
2021-04-25,IDN,Indonesia,1017,32,1016,651,30
2021-04-25,IRQ,Iraq,414,27,412,1278,36
2021-04-25,IRL,Ireland,410,0,408,60,7
2021-04-25,ISR,Israel,515,2,513,206,8
2021-04-25,ITA,Italy,3814,12,3805,1773,47
2021-04-25,JAM,Jamaica,1,1,1,11,1
2021-04-25,JPN,Japan,5979,30,5963,379,19
2021-04-25,JEY,Jersey,1,0,1,0,0
2021-04-25,JOR,Jordan,271,5,271,328,13
2021-04-25,KAZ,Kazakhstan,149,5,149,159,6
2021-04-25,KEN,Kenya,333,10,332,173,13
2021-04-25,KWT,Kuwait,65,1,65,40,2
2021-04-25,KGZ,Kyrgyzstan,42,2,42,6,4
2021-04-25,LAO,Laos,59,1,59,106,1
2021-04-25,LVA,Latvia,1,0,1,0,0
2021-04-25,LBN,Lebanon,108,1,108,203,4
2021-04-25,LBY,Libya,134,3,134,253,8
2021-04-25,LIE,Liechtenstein,1,0,1,0,0
2021-04-25,LUX,Luxembourg,2,1,2,100,1
2021-04-25,MAC,Macau,1,0,1,0,0
2021-04-25,MDG,Madagascar,35,1,35,21,1
2021-04-25,MYS,Malaysia,461,4,461,120,5
2021-04-25,MDV,Maldives,3,1,3,100,1
2021-04-25,MLI,Mali,18,1,18,1,2
2021-04-25,MLT,Malta,1,1,1,0,0
2021-04-25,MRT,Mauritania,5,0,5,2,1
2021-04-25,MEX,Mexico,4174,52,4169,2476,142
2021-04-25,MDA,Moldova,91,1,91,36,1
2021-04-25,MNE,Montenegro,1,0,1,1,0
2021-04-25,MAR,Morocco,176,5,175,41,5
2021-04-25,MOZ,Mozambique,50,2,50,20,1
2021-04-25,MMR,Myanmar,48,1,47,5,2
2021-04-25,NPL,Nepal,271,11,271,227.3,11
2021-04-25,NLD,Netherlands,1299,13,1298,492,33
2021-04-25,NCL,New Caledonia,1,0,1,0,0
2021-04-25,NZL,New Zealand,403,4,403,41,9
2021-04-25,NIC,Nicaragua,134,5,132,270,7
2021-04-25,NGA,Nigeria,247,4,246,110,13
2021-04-25,NOR,Norway,980,3,978,88,16
2021-04-25,OMN,Oman,23,0,23,15,0
2021-04-25,PAK,Pakistan,758,25,758,1954,37
2021-04-25,PSE,Palestine,81,1,81,137,7
2021-04-25,PAN,Panama,101,0,101,28,3
2021-04-25,PNG,Papua New Guinea,1,0,1,0,0
2021-04-25,PRY,Paraguay,206,4,206,392,15
2021-04-25,PER,Peru,1132,58,1131,1804,66
2021-04-25,PHL,Philippines,1090,10,1089,626,21
2021-04-25,POL,Poland,1113,12,1110,469,29
2021-04-25,PRT,Portugal,1039,5,1039,227,18
2021-04-25,PRI,"Puerto Rico, U.S.",491,4,491,95,9
2021-04-25,QAT,Qatar,80,1,80,10,2
2021-04-25,MKD,Republic of North Macedonia,1,0,1,0,0
2021-04-25,COG,Republic of the Congo,1,0,1,0,0
2021-04-25,REU,Réunion,1,0,1,0,0
2021-04-25,ROU,Romania,1050,9,1049,650,22
2021-04-25,RUS,Russia,971,18,969,423,39
2021-04-25,RWA,Rwanda,2,0,2,0,0
2021-04-25,KNA,Saint Kitts and Nevis,1,0,1,0,0
2021-04-25,MAF,Saint Martin,2,0,2,0,0
2021-04-25,SAU,Saudi Arabia,316,2,315,189,4
2021-04-25,SEN,Senegal,24,0,24,0,0
2021-04-25,SRB,Serbia,374,5,374,407,11
2021-04-25,SGP,Singapore,143,0,143,110,3
2021-04-25,SVK,Slovakia,424,3,423,103,6
2021-04-25,SVN,Slovenia,138,4,138,264,2
2021-04-25,ZAF,South Africa,408,9,407,120,9
2021-04-25,KOR,South Korea,381,3,381,39,0
2021-04-25,SSD,South Sudan,1,0,1,0,0
2021-04-25,ESP,Spain,1934,11,1930,439,24
2021-04-25,LKA,Sri Lanka,122,1,122,34,5
2021-04-25,SDN,Sudan,112,8,112,109,9
2021-04-25,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2021-04-25,SWE,Sweden,2949,57,2936,1187,164
2021-04-25,CHE,Switzerland,556,4,554,61,10
2021-04-25,TWN,Taiwan,1049,1,1049,122,2
2021-04-25,TZA,Tanzania,43,1,43,48,2
2021-04-25,THA,Thailand,2618,31,2617,354,26
2021-04-25,TLS,Timor-Leste,1,0,1,0,0
2021-04-25,TUN,Tunisia,320,8,320,329,12
2021-04-25,TUR,Turkey,1449,31,1446,1358,62
2021-04-25,UGA,Uganda,2,0,2,0,0
2021-04-25,UKR,Ukraine,1207,36,1203,1363,58
2021-04-25,ARE,United Arab Emirates,258,4,258,34,4
2021-04-25,GBR,United Kingdom,1696,5,1694,261,18
2021-04-25,UMI,"United States Minor Outlying Islands, U.S.",1,1,1,100,1
2021-04-25,URY,Uruguay,568,8,567,492,11
2021-04-25,UZB,Uzbekistan,68,1,68,9,3
2021-04-25,VEN,Venezuela,655,18,653,1145,25
2021-04-25,VNM,Vietnam,920,4,918,114,13
2021-04-25,VIR,"Virgin Islands, U.S.",1,0,1,100,1
2021-04-25,ESH,Western Sahara,1,0,1,0,0
2021-04-25,YEM,Yemen,63,7,63,309,11
2021-04-25,ZMB,Zambia,1,0,1,0,0
2021-04-25,ZWE,Zimbabwe,1,0,1,0,0
