date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-15,GHA,Ghana,98,4,97,27,4
2021-01-15,GRC,Greece,732,4,732,154,15
2021-01-15,GRL,Greenland,3,0,3,3,1
2021-01-15,GLP,Guadeloupe,1,0,1,0,0
2021-01-15,GTM,Guatemala,300,6,300,241,15
2021-01-15,GIN,Guinea,11,0,11,2,0
2021-01-15,HTI,Haiti,18,0,18,4,0
2021-01-15,HMD,Heard Island and McDonald Islands,2,0,2,0,0
2021-01-15,HND,Honduras,243,9,241,215,11
2021-01-15,HKG,Hong Kong,166,0,166,7,0
2021-01-15,HUN,Hungary,1484,11,1480,398.4,33
2021-01-15,ISL,Iceland,5,0,5,8,0
2021-01-15,IND,India,1589,22,1585,983,37
2021-01-15,IDN,Indonesia,1617,47,1612,972,68
2021-01-15,IRQ,Iraq,369,12,366,420,12
2021-01-15,IRL,Ireland,783,15,782,1098,30
2021-01-15,ISR,Israel,838,7,836,380,21
2021-01-15,ITA,Italy,4665,21,4659,2291,70
2021-01-15,JAM,Jamaica,2,0,2,0,0
2021-01-15,JPN,Japan,8633,30,8607,867,48
2021-01-15,JOR,Jordan,261,11,261,377,18
2021-01-15,KAZ,Kazakhstan,101,0,101,24,5
2021-01-15,KEN,Kenya,248,5,248,102,13
2021-01-15,RKS,Kosovo,3,1,3,13,1
2021-01-15,KWT,Kuwait,67,3,66,119,3
2021-01-15,KGZ,Kyrgyzstan,60,0,60,75,6
2021-01-15,LAO,Laos,16,0,16,9,1
2021-01-15,LVA,Latvia,4,0,4,6,0
2021-01-15,LBN,Lebanon,225,5,225,535,10
2021-01-15,LSO,Lesotho,1,0,1,0,0
2021-01-15,LBR,Liberia,1,1,1,15,1
2021-01-15,LBY,Libya,154,5,154,281,13
2021-01-15,LTU,Lithuania,2,0,2,0,0
2021-01-15,LUX,Luxembourg,4,0,4,1,0
2021-01-15,MAC,Macau,6,0,6,0,0
2021-01-15,MDG,Madagascar,14,0,14,24,1
2021-01-15,MYS,Malaysia,864,12,862,334,19
2021-01-15,MDV,Maldives,3,0,3,2,0
2021-01-15,MLI,Mali,21,0,21,2,0
2021-01-15,MLT,Malta,3,0,3,0,0
2021-01-15,MTQ,Martinique,1,0,1,0,0
2021-01-15,MRT,Mauritania,8,0,8,0,0
2021-01-15,MUS,Mauritius,2,0,2,0,0
2021-01-15,MYT,Mayotte,2,0,2,2,1
2021-01-15,MEX,Mexico,7851,185,7844,12850,531
2021-01-15,MDA,Moldova,74,0,74,43,3
2021-01-15,MNG,Mongolia,1,0,1,0,0
2021-01-15,MAR,Morocco,134,4,134,61,8
2021-01-15,MOZ,Mozambique,67,6,67,51,10
2021-01-15,MMR,Myanmar,241,1,241,283,3
2021-01-15,NAM,Namibia,1,0,1,0,0
2021-01-15,NPL,Nepal,185,1,185,68,5
2021-01-15,NLD,Netherlands,1863,10,1860,879,56
2021-01-15,NCL,New Caledonia,1,0,1,0,0
2021-01-15,NZL,New Zealand,553,4,552,45,10
2021-01-15,NIC,Nicaragua,186,7,186,183,12
2021-01-15,NER,Niger,2,0,2,5,0
2021-01-15,NGA,Nigeria,421,23,421,220,27
2021-01-15,NOR,Norway,1167,8,1163,160,14
2021-01-15,OMN,Oman,28,1,28,3,1
2021-01-15,PAK,Pakistan,379,16,379,481,20
2021-01-15,PLW,Palau,2,0,2,0,0
2021-01-15,PSE,Palestine,115,2,115,343,8
2021-01-15,PAN,Panama,168,5,167,159,10
2021-01-15,PRY,Paraguay,187,8,187,164,20
2021-01-15,PER,Peru,1008,47,1007,680,60
2021-01-15,PHL,Philippines,1204,8,1202,406,25
2021-01-15,POL,Poland,1197,18,1195,543,33
2021-01-15,PRT,Portugal,1415,12,1414,845,41
2021-01-15,PRI,"Puerto Rico, U.S.",373,3,373,99,11
2021-01-15,QAT,Qatar,42,0,41,6,0
2021-01-15,MKD,Republic of North Macedonia,1,0,1,5,0
2021-01-15,COG,Republic of the Congo,2,0,2,0,0
2021-01-15,REU,Réunion,2,0,2,0,0
2021-01-15,ROU,Romania,1145,8,1143,826,25
2021-01-15,RUS,Russia,1203,39,1202,1677,87
2021-01-15,BLM,Saint Barthélemy,2,0,2,1,0
2021-01-15,MAF,Saint Martin,1,0,1,0,0
2021-01-15,STP,Sao Tome and Principe,1,1,1,73,1
2021-01-15,SAU,Saudi Arabia,233,3,232,109,7
2021-01-15,SEN,Senegal,28,3,28,7,1
2021-01-15,SRB,Serbia,429,8,429,671,15
2021-01-15,SYC,Seychelles,1,0,1,14,1
2021-01-15,SGP,Singapore,125,0,125,10,1
2021-01-15,ANT,Sint Maarten,1,0,1,0,0
2021-01-15,SVK,Slovakia,579,8,578,457,24
2021-01-15,SVN,Slovenia,264,5,263,498,11
2021-01-15,SOM,Somalia,2,0,2,0,0
2021-01-15,ZAF,South Africa,856,29,854,709,42
2021-01-15,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2021-01-15,KOR,South Korea,652,5,652,171,7
2021-01-15,SSD,South Sudan,2,0,2,0,0
2021-01-15,ESP,Spain,3019,17,3013,1743,64
2021-01-15,LKA,Sri Lanka,99,3,99,43,6
2021-01-15,SDN,Sudan,156,5,156,187,10
2021-01-15,SWE,Sweden,2869,56,2863,1073,140
2021-01-15,CHE,Switzerland,652,5,651,173,10
2021-01-15,TWN,Taiwan,1622,4,1620,42,1
2021-01-15,TJK,Tajikistan,1,1,1,1,1
2021-01-15,TZA,Tanzania,31,1,30,8,2
2021-01-15,THA,Thailand,2138,26,2135,150,14
2021-01-15,TLS,Timor-Leste,1,0,1,0,0
2021-01-15,TGO,Togo,2,0,2,0,0
2021-01-15,TTO,Trinidad and Tobago,1,0,1,0,0
2021-01-15,TUN,Tunisia,271,10,271,206,22
2021-01-15,TUR,Turkey,1179,8,1177,471,19
2021-01-15,TCA,Turks and Caicos Islands,2,0,2,0,0
2021-01-15,TUV,Tuvalu,1,0,1,0,0
2021-01-15,UGA,Uganda,3,1,3,104,2
2021-01-15,UKR,Ukraine,1432,44,1430,1485,94
2021-01-15,ARE,United Arab Emirates,259,3,259,212,13
2021-01-15,GBR,United Kingdom,2981,35,2978,1822,106
2021-01-15,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2021-01-15,URY,Uruguay,538,2,537,350,11
2021-01-15,UZB,Uzbekistan,60,1,60,28,0
2021-01-15,VUT,Vanuatu,1,0,1,0,1
2021-01-15,VAT,Vatican City,1,0,1,0,0
2021-01-15,VEN,Venezuela,600,18,600,564,34
2021-01-15,VNM,Vietnam,885,15,884,107,15
2021-01-15,ESH,Western Sahara,3,0,3,0,1
2021-01-15,YEM,Yemen,47,3,46,71,2
2021-01-15,ZWE,Zimbabwe,7,1,7,102,2
