date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-09,COD,Democratic Republic of the Congo,23,1,23,1,1
2020-06-09,DNK,Denmark,1667,10,1666,179,34
2020-06-09,DJI,Djibouti,1,0,1,0,0
2020-06-09,DMA,Dominica,8,0,8,0,0
2020-06-09,DOM,Dominican Republic,572,6,570,173,22
2020-06-09,ECU,Ecuador,1545,62,1542,1701,96
2020-06-09,EGY,Egypt,2693,55,2684,5678,183
2020-06-09,SLV,El Salvador,974,23,974,288,44
2020-06-09,GNQ,Equatorial Guinea,2,0,2,0,0
2020-06-09,ERI,Eritrea,1,0,1,5,0
2020-06-09,EST,Estonia,4,0,4,0,0
2020-06-09,SWZ,Eswatini,1,0,1,0,0
2020-06-09,ETH,Ethiopia,116,0,114,57,3
2020-06-09,FJI,Fiji,2,0,2,0,0
2020-06-09,FIN,Finland,892,3,892,122,18
2020-06-09,FRA,France,3117,15,3116,543,31
2020-06-09,GUF,French Guiana,3,1,3,21,1
2020-06-09,ATF,French Southern Territories,1,0,1,0,0
2020-06-09,GAB,Gabon,3,0,3,0,1
2020-06-09,GMB,Gambia,1,0,1,0,0
2020-06-09,GEO,Georgia,1,0,1,0,0
2020-06-09,DEU,Germany,4149,10,4147,409,47
2020-06-09,GHA,Ghana,237,5,236,24,11
2020-06-09,GIB,Gibraltar,2,0,2,0,0
2020-06-09,GRC,Greece,1213,3,1212,279,18
2020-06-09,GRL,Greenland,2,0,2,1,0
2020-06-09,GLP,Guadeloupe,1,0,1,0,0
2020-06-09,GTM,Guatemala,950,6,950,301,21
2020-06-09,GGY,Guernsey,1,0,1,0,0
2020-06-09,GIN,Guinea,19,0,19,5,1
2020-06-09,GNB,Guinea-Bissau,1,0,1,0,0
2020-06-09,HTI,Haiti,63,2,63,92,4
2020-06-09,HND,Honduras,629,19,629,200,40
2020-06-09,HKG,Hong Kong,545,1,545,64,3
2020-06-09,HUN,Hungary,1622,1,1620,121,25
2020-06-09,ISL,Iceland,3,0,3,1,0
2020-06-09,IND,India,5798,41,5790,2013.7,69
2020-06-09,IDN,Indonesia,2809,48,2809,1228,40
2020-06-09,IRQ,Iraq,1254,34,1253,1295,50
2020-06-09,IRL,Ireland,986,6,985,184,19
2020-06-09,IMN,Isle Of Man,1,1,1,0,1
2020-06-09,ISR,Israel,1007,3,1006,140,13
2020-06-09,ITA,Italy,5136,7,5132,566,34
2020-06-09,JAM,Jamaica,3,1,3,80,1
2020-06-09,JPN,Japan,7251,27,7232,433,23
2020-06-09,JOR,Jordan,738,8,737,127,26
2020-06-09,KAZ,Kazakhstan,259,1,258,171,8
2020-06-09,KEN,Kenya,466,6,465,235,7
2020-06-09,KIR,Kiribati,3,1,3,101,1
2020-06-09,RKS,Kosovo,1,0,1,0,0
2020-06-09,KWT,Kuwait,208,2,207,88,10
2020-06-09,KGZ,Kyrgyzstan,103,1,103,10,3
2020-06-09,LAO,Laos,42,1,42,6,0
2020-06-09,LVA,Latvia,2,0,2,0,0
2020-06-09,LBN,Lebanon,189,1,189,36,7
2020-06-09,LSO,Lesotho,4,1,4,1,1
2020-06-09,LBR,Liberia,1,0,1,0,0
2020-06-09,LBY,Libya,460,9,459,233,17
2020-06-09,LTU,Lithuania,2,0,2,0,0
2020-06-09,LUX,Luxembourg,5,0,5,0,0
2020-06-09,MAC,Macau,2,0,2,2,0
2020-06-09,MDG,Madagascar,30,0,30,33,2
2020-06-09,MWI,Malawi,1,1,1,1,0
2020-06-09,MYS,Malaysia,1408,10,1405,178,22
2020-06-09,MDV,Maldives,5,0,5,0,0
2020-06-09,MLI,Mali,34,0,34,2,1
2020-06-09,MLT,Malta,2,1,2,6,0
2020-06-09,MRT,Mauritania,28,1,28,17,1
2020-06-09,MUS,Mauritius,2,0,2,0,0
2020-06-09,MEX,Mexico,11644,212,11631,8938,566
2020-06-09,MDA,Moldova,242,0,242,145,7
2020-06-09,MCO,Monaco,4,0,4,23,1
2020-06-09,MNE,Montenegro,3,1,3,15,1
2020-06-09,MAR,Morocco,418,5,418,31,11
2020-06-09,MOZ,Mozambique,89,0,89,7,2
2020-06-09,MMR,Myanmar,395,2,395,394,5
2020-06-09,NAM,Namibia,1,0,1,0,0
2020-06-09,NPL,Nepal,595,5,594,256,13
2020-06-09,NLD,Netherlands,2125,7,2122,686,57
2020-06-09,NZL,New Zealand,556,6,556,147,9
2020-06-09,NIC,Nicaragua,713,46,713,2198,104
2020-06-09,NER,Niger,2,0,2,5,0
2020-06-09,NGA,Nigeria,594,21,592,164,36
2020-06-09,NOR,Norway,1078,4,1077,85,11
2020-06-09,OMN,Oman,92,1,92,69,2
2020-06-09,PAK,Pakistan,1519,46,1518,3747.3,109
2020-06-09,PLW,Palau,1,0,1,0,0
2020-06-09,PSE,Palestine,197,1,197,30,5
2020-06-09,PAN,Panama,399,3,398,129,7
2020-06-09,PNG,Papua New Guinea,1,0,1,0,0
2020-06-09,PRY,Paraguay,479,7,479,71,8
2020-06-09,PER,Peru,2259,91,2256,2838,164
2020-06-09,PHL,Philippines,1969,9,1968,242,26
2020-06-09,PCN,Pitcairn,1,0,1,0,0
2020-06-09,POL,Poland,2475,11,2473,484,37
2020-06-09,PRT,Portugal,1912,3,1912,406,32
2020-06-09,PRI,"Puerto Rico, U.S.",756,0,755,34,5
2020-06-09,QAT,Qatar,158,1,158,52,2
2020-06-09,MKD,Republic of North Macedonia,2,0,2,0,0
2020-06-09,COG,Republic of the Congo,2,0,2,0,0
2020-06-09,ROU,Romania,2079,5,2077,219,19
2020-06-09,RUS,Russia,1324,26,1324,733,32
2020-06-09,RWA,Rwanda,1,0,1,0,0
2020-06-09,BLM,Saint Barthélemy,1,0,1,0,0
2020-06-09,KNA,Saint Kitts and Nevis,1,0,1,0,0
2020-06-09,LCA,Saint Lucia,1,0,1,0,0
2020-06-09,WSM,Samoa,2,0,2,0,0
2020-06-09,SAU,Saudi Arabia,775,15,770,888,37
2020-06-09,SEN,Senegal,44,0,44,3,2
2020-06-09,SRB,Serbia,592,2,592,187,6
2020-06-09,SYC,Seychelles,1,0,1,0,1
2020-06-09,SLE,Sierra Leone,1,0,1,0,0
2020-06-09,SGP,Singapore,344,0,344,237,1
2020-06-09,SVK,Slovakia,375,2,375,44,4
2020-06-09,SVN,Slovenia,261,0,261,23,1
2020-06-09,SLB,Solomon Islands,1,0,1,0,0
2020-06-09,SOM,Somalia,5,0,5,1,1
2020-06-09,ZAF,South Africa,1413,33,1413,395,39
2020-06-09,KOR,South Korea,891,1,890,208,4
2020-06-09,SSD,South Sudan,8,0,8,0,0
2020-06-09,ESP,Spain,3235,16,3230,558,63
2020-06-09,LKA,Sri Lanka,221,2,221,124,4
2020-06-09,SDN,Sudan,248,5,246,232,21
2020-06-09,SUR,Suriname,1,0,1,0,0
2020-06-09,SWE,Sweden,2820,42,2816,1044,126
2020-06-09,CHE,Switzerland,816,3,816,122,8
2020-06-09,TWN,Taiwan,2262,1,2260,63,3
2020-06-09,TZA,Tanzania,61,2,61,73,5
2020-06-09,THA,Thailand,1214,9,1209,315,13
2020-06-09,TLS,Timor-Leste,5,0,5,0,0
2020-06-09,TGO,Togo,1,0,1,0,0
2020-06-09,TUN,Tunisia,429,9,429,30,8
2020-06-09,TUR,Turkey,2602,17,2598,375,69
2020-06-09,UGA,Uganda,10,0,10,0,0
2020-06-09,UKR,Ukraine,2329,14,2327,361,39
2020-06-09,ARE,United Arab Emirates,572,3,572,416,9
2020-06-09,GBR,United Kingdom,2852,20,2849,479,57
2020-06-09,UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,0
2020-06-09,URY,Uruguay,735,1,734,44,6
2020-06-09,UZB,Uzbekistan,196,0,196,21,4
2020-06-09,VAT,Vatican City,2,0,2,0,0
2020-06-09,VEN,Venezuela,623,2,622,25,6
2020-06-09,VNM,Vietnam,2204,22,2199,523,30
2020-06-09,VIR,"Virgin Islands, U.S.",2,0,2,100,1
2020-06-09,WLF,Wallis and Futuna,2,0,2,0,0
2020-06-09,ESH,Western Sahara,1,0,1,0,0
2020-06-09,YEM,Yemen,177,19,177,717,27
2020-06-09,ZMB,Zambia,5,0,5,1,1
2020-06-09,ZWE,Zimbabwe,9,1,9,202,1
