ISO3,country,count,cli,count_local_com,cli_local_com,date
JAM,Jamaica,1,0,1,0,2020-10-27
JPN,Japan,3912,22,3909,192,2020-10-27
JOR,Jordan,326,22,326,454,2020-10-27
KAZ,Kazakhstan,122,2,122,156,2020-10-27
KEN,Kenya,294,17,294,189,2020-10-27
KIR,Kiribati,1,0,1,0,2020-10-27
RKS,Kosovo,2,1,2,1,2020-10-27
KWT,Kuwait,52,0,52,50,2020-10-27
KGZ,Kyrgyzstan,45,1,45,48,2020-10-27
LAO,Laos,15,0,15,6,2020-10-27
LVA,Latvia,2,0,2,0,2020-10-27
LBN,Lebanon,91,2,91,84,2020-10-27
LBR,Liberia,1,0,1,1,2020-10-27
LBY,Libya,132,9,132,327,2020-10-27
LIE,Liechtenstein,1,0,1,0,2020-10-27
LUX,Luxembourg,3,0,3,0,2020-10-27
MAC,Macau,3,0,3,0,2020-10-27
MDG,Madagascar,13,1,13,61,2020-10-27
MWI,Malawi,2,0,2,0,2020-10-27
MYS,Malaysia,673,5,673,234,2020-10-27
MDV,Maldives,2,0,2,0,2020-10-27
MLI,Mali,9,0,9,6,2020-10-27
MLT,Malta,3,0,3,0,2020-10-27
MTQ,Martinique,1,0,1,0,2020-10-27
MRT,Mauritania,4,1,4,47,2020-10-27
MYT,Mayotte,2,0,2,0,2020-10-27
MEX,Mexico,6014,98,6011,6481,2020-10-27
MDA,Moldova,70,4,70,30,2020-10-27
MCO,Monaco,2,0,2,0,2020-10-27
MNE,Montenegro,1,0,1,0,2020-10-27
MSR,Montserrat,1,0,1,0,2020-10-27
MAR,Morocco,137,3,136,89,2020-10-27
MOZ,Mozambique,39,3,39,34,2020-10-27
MMR,Myanmar,168,3,167,90,2020-10-27
NPL,Nepal,242,14,242,404,2020-10-27
NLD,Netherlands,1452,8,1450,689,2020-10-27
NCL,New Caledonia,1,0,1,0,2020-10-27
NZL,New Zealand,373,4,372,52,2020-10-27
NIC,Nicaragua,121,2,121,90,2020-10-27
NER,Niger,1,0,1,0,2020-10-27
NGA,Nigeria,205,18,205,77,2020-10-27
NOR,Norway,1099,11,1097,153,2020-10-27
OMN,Oman,22,1,22,3,2020-10-27
PAK,Pakistan,234,15,233,616,2020-10-27
PSE,Palestine,52,2,52,109,2020-10-27
PAN,Panama,77,2,77,32,2020-10-27
PNG,Papua New Guinea,1,1,1,35,2020-10-27
PRY,Paraguay,127,1,127,144,2020-10-27
PER,Peru,602,15,602,509,2020-10-27
PHL,Philippines,901,4,900,370,2020-10-27
POL,Poland,1175,46,1175,1423,2020-10-27
PRT,Portugal,1377,5,1375,488,2020-10-27
PRI,"Puerto Rico, U.S.",333,5,331,86,2020-10-27
QAT,Qatar,34,1,34,9,2020-10-27
MKD,Republic of North Macedonia,2,0,2,1,2020-10-27
COG,Republic of the Congo,1,0,1,0,2020-10-27
ROU,Romania,1418,17,1416,974.3,2020-10-27
RUS,Russia,999,41,995,1774,2020-10-27
BLM,Saint Barthélemy,1,0,1,0,2020-10-27
SPM,Saint Pierre and Miquelon,1,0,1,0,2020-10-27
SAU,Saudi Arabia,192,6,192,95,2020-10-27
SEN,Senegal,8,1,8,3,2020-10-27
SRB,Serbia,254,3,254,275,2020-10-27
SGP,Singapore,110,1,110,34,2020-10-27
ANT,Sint Maarten,1,0,1,1,2020-10-27
SVK,Slovakia,474,9,473,250,2020-10-27
SVN,Slovenia,198,3,198,377,2020-10-27
SOM,Somalia,2,0,2,0,2020-10-27
ZAF,South Africa,499,16,499,117,2020-10-27
KOR,South Korea,239,0,239,15,2020-10-27
ESP,Spain,2726,8,2723,1189,2020-10-27
LKA,Sri Lanka,189,3,189,34,2020-10-27
SDN,Sudan,104,5,104,62,2020-10-27
SUR,Suriname,1,0,1,0,2020-10-27
SWE,Sweden,2201,35,2199,519,2020-10-27
CHE,Switzerland,824,8,824,421,2020-10-27
TWN,Taiwan,1031,1,1030,39,2020-10-27
TJK,Tajikistan,1,0,1,1,2020-10-27
TZA,Tanzania,10,0,10,2,2020-10-27
THA,Thailand,773,12,771,99,2020-10-27
TLS,Timor-Leste,5,0,5,1,2020-10-27
TGO,Togo,2,1,2,0,2020-10-27
TTO,Trinidad and Tobago,1,0,1,0,2020-10-27
TUN,Tunisia,250,10,250,437,2020-10-27
TUR,Turkey,1058,9,1056,737,2020-10-27
TUV,Tuvalu,1,0,1,0,2020-10-27
UGA,Uganda,1,0,1,0,2020-10-27
UKR,Ukraine,1581,103,1577,2382,2020-10-27
ARE,United Arab Emirates,166,3,164,29,2020-10-27
GBR,United Kingdom,2586,37,2585,1093,2020-10-27
URY,Uruguay,348,0,346,24,2020-10-27
UZB,Uzbekistan,51,4,51,109,2020-10-27
VEN,Venezuela,357,9,357,371,2020-10-27
VNM,Vietnam,780,11,778,98,2020-10-27
VIR,"Virgin Islands, U.S.",2,0,2,0,2020-10-27
ESH,Western Sahara,1,1,1,0,2020-10-27
YEM,Yemen,35,3,35,50,2020-10-27
ZMB,Zambia,2,1,2,0,2020-10-27
ZWE,Zimbabwe,7,1,7,1,2020-10-27
