ISO3,country,count,cli,count_local_com,cli_local_com,date
COD,Democratic Republic of the Congo,15,1,15,1,2021-03-28
DNK,Denmark,1282,9,1282,220,2021-03-28
DJI,Djibouti,1,0,1,0,2021-03-28
DMA,Dominica,1,0,1,0,2021-03-28
DOM,Dominican Republic,174,2,174,85,2021-03-28
ECU,Ecuador,811,46,811,1151,2021-03-28
EGY,Egypt,684,30,683,1332,2021-03-28
SLV,El Salvador,260,6,260,72,2021-03-28
EST,Estonia,1,0,1,0,2021-03-28
ETH,Ethiopia,111,9,111,171,2021-03-28
FIN,Finland,603,2,598,116,2021-03-28
FRA,France,3883,48,3878,1525,2021-03-28
PYF,French Polynesia,1,1,1,100,2021-03-28
GAB,Gabon,1,0,1,0,2021-03-28
GEO,Georgia,3,0,3,1,2021-03-28
DEU,Germany,4593,19,4586,886,2021-03-28
GHA,Ghana,97,2,97,21,2021-03-28
GIB,Gibraltar,1,0,1,0,2021-03-28
GRC,Greece,866,7,865,352,2021-03-28
GLP,Guadeloupe,1,0,1,0,2021-03-28
GUM,Guam,1,1,1,0,2021-03-28
GTM,Guatemala,301,8,301,207,2021-03-28
GGY,Guernsey,1,0,1,0,2021-03-28
GIN,Guinea,11,0,11,2,2021-03-28
GUY,Guyana,2,0,2,0,2021-03-28
HTI,Haiti,15,1,15,22,2021-03-28
HND,Honduras,162,6,162,268,2021-03-28
HKG,Hong Kong,174,1,174,219,2021-03-28
HUN,Hungary,1717,18,1712,1336,2021-03-28
ISL,Iceland,2,0,2,0,2021-03-28
IND,India,2348,41,2346,1448,2021-03-28
IDN,Indonesia,1037,28,1035,674,2021-03-28
IRQ,Iraq,377,22,377,625,2021-03-28
IRL,Ireland,515,1,514,106,2021-03-28
ISR,Israel,695,3,693,168,2021-03-28
ITA,Italy,4685,33,4674,3040,2021-03-28
JPN,Japan,5724,17,5703,424,2021-03-28
JOR,Jordan,310,14,310,506,2021-03-28
KAZ,Kazakhstan,157,6,156,61,2021-03-28
KEN,Kenya,479,27,478,488,2021-03-28
KWT,Kuwait,74,3,74,58,2021-03-28
KGZ,Kyrgyzstan,43,0,43,27,2021-03-28
LAO,Laos,16,0,16,2,2021-03-28
LVA,Latvia,2,0,2,5,2021-03-28
LBN,Lebanon,119,4,119,115,2021-03-28
LBR,Liberia,1,1,1,18,2021-03-28
LBY,Libya,149,5,149,206,2021-03-28
LUX,Luxembourg,1,0,1,0,2021-03-28
MAC,Macau,1,0,1,0,2021-03-28
MDG,Madagascar,19,0,19,17,2021-03-28
MWI,Malawi,1,0,1,0,2021-03-28
MYS,Malaysia,425,2,425,174,2021-03-28
MLI,Mali,11,0,11,0,2021-03-28
MTQ,Martinique,1,0,1,0,2021-03-28
MRT,Mauritania,11,0,11,0,2021-03-28
MEX,Mexico,5010,56,5006,3390,2021-03-28
MDA,Moldova,114,4,114,90,2021-03-28
MNG,Mongolia,1,0,1,1,2021-03-28
MNE,Montenegro,2,0,2,1,2021-03-28
MAR,Morocco,177,10,177,190,2021-03-28
MOZ,Mozambique,41,3,41,21,2021-03-28
MMR,Myanmar,28,0,28,8,2021-03-28
NPL,Nepal,132,3,132,30,2021-03-28
NLD,Netherlands,1287,14,1287,367,2021-03-28
NZL,New Zealand,400,8,400,173,2021-03-28
NIC,Nicaragua,109,4,109,44,2021-03-28
NGA,Nigeria,270,12,268,85,2021-03-28
NFK,Norfolk Island,1,0,1,0,2021-03-28
NOR,Norway,1139,10,1137,158,2021-03-28
OMN,Oman,41,1,41,46,2021-03-28
PAK,Pakistan,504,26,504,1070,2021-03-28
PSE,Palestine,117,6,117,390,2021-03-28
PAN,Panama,139,1,139,21,2021-03-28
PRY,Paraguay,255,9,254,547,2021-03-28
PER,Peru,1051,52,1051,2017,2021-03-28
PHL,Philippines,1237,11,1237,557,2021-03-28
POL,Poland,1519,39,1517,1153,2021-03-28
PRT,Portugal,882,1,880,86,2021-03-28
PRI,"Puerto Rico, U.S.",423,4,423,34,2021-03-28
QAT,Qatar,70,0,70,17,2021-03-28
MKD,Republic of North Macedonia,1,0,1,2,2021-03-28
REU,Réunion,2,0,2,0,2021-03-28
ROU,Romania,1114,15,1112,659,2021-03-28
RUS,Russia,1107,21,1107,582,2021-03-28
RWA,Rwanda,1,0,1,0,2021-03-28
LCA,Saint Lucia,1,0,1,2,2021-03-28
VCT,Saint Vincent and the Grenadines,1,0,1,0,2021-03-28
SAU,Saudi Arabia,290,1,289,199,2021-03-28
SEN,Senegal,18,0,18,6,2021-03-28
SRB,Serbia,462,11,459,997,2021-03-28
SYC,Seychelles,1,0,1,0,2021-03-28
SGP,Singapore,131,0,130,8,2021-03-28
SVK,Slovakia,452,3,451,190,2021-03-28
SVN,Slovenia,201,4,201,215,2021-03-28
SOM,Somalia,3,0,3,3,2021-03-28
ZAF,South Africa,590,11,589,133,2021-03-28
KOR,South Korea,425,2,424,66,2021-03-28
SSD,South Sudan,1,0,1,0,2021-03-28
ESP,Spain,1930,7,1924,480,2021-03-28
LKA,Sri Lanka,71,0,71,56,2021-03-28
SDN,Sudan,157,14,157,299,2021-03-28
SWE,Sweden,2869,43,2867,942,2021-03-28
CHE,Switzerland,625,7,624,286,2021-03-28
TWN,Taiwan,1070,4,1068,23,2021-03-28
TZA,Tanzania,43,0,43,35,2021-03-28
THA,Thailand,812,8,811,157,2021-03-28
TLS,Timor-Leste,1,0,1,0,2021-03-28
TUN,Tunisia,167,7,167,102,2021-03-28
TUR,Turkey,1250,14,1247,671,2021-03-28
TCA,Turks and Caicos Islands,1,0,1,0,2021-03-28
UGA,Uganda,1,0,1,0,2021-03-28
UKR,Ukraine,1580,74,1579,2424,2021-03-28
ARE,United Arab Emirates,221,4,221,66,2021-03-28
GBR,United Kingdom,2378,22,2374,541,2021-03-28
URY,Uruguay,689,6,688,715,2021-03-28
UZB,Uzbekistan,70,1,70,72,2021-03-28
VEN,Venezuela,895,13,895,1089,2021-03-28
VNM,Vietnam,831,6,830,59,2021-03-28
VIR,"Virgin Islands, U.S.",2,0,2,0,2021-03-28
YEM,Yemen,72,12,72,183,2021-03-28
ZMB,Zambia,2,1,2,2,2021-03-28
ZWE,Zimbabwe,1,0,1,0,2021-03-28
