ISO3,country,count,cli,count_local_com,cli_local_com,date
KGZ,Kyrgyzstan,154,3,154,110,2020-05-29
LAO,Laos,48,0,48,13,2020-05-29
LBN,Lebanon,295,3,295,35,2020-05-29
LSO,Lesotho,2,0,2,0,2020-05-29
LBR,Liberia,2,0,2,0,2020-05-29
LBY,Libya,890,19,886,262,2020-05-29
LIE,Liechtenstein,4,0,4,0,2020-05-29
LTU,Lithuania,1,0,1,0,2020-05-29
LUX,Luxembourg,6,0,6,3,2020-05-29
MAC,Macau,4,1,4,100,2020-05-29
MDG,Madagascar,50,1,50,18,2020-05-29
MWI,Malawi,1,0,1,0,2020-05-29
MYS,Malaysia,1948,11,1944,370,2020-05-29
MDV,Maldives,1,0,1,0,2020-05-29
MLI,Mali,77,3,77,23,2020-05-29
MRT,Mauritania,39,1,39,113,2020-05-29
MUS,Mauritius,1,0,1,0,2020-05-29
MYT,Mayotte,2,0,2,0,2020-05-29
MEX,Mexico,13372,190,13359,8322,2020-05-29
MDA,Moldova,277,4,275,238,2020-05-29
MNG,Mongolia,2,0,2,0,2020-05-29
MNE,Montenegro,2,0,2,0,2020-05-29
MAR,Morocco,862,5,860,96,2020-05-29
MOZ,Mozambique,236,6,236,42,2020-05-29
MMR,Myanmar,567,13,565,800,2020-05-29
NRU,Nauru,1,0,1,13,2020-05-29
NPL,Nepal,772,2,771,55,2020-05-29
NLD,Netherlands,2223,9,2222,439,2020-05-29
NZL,New Zealand,692,0,690,58,2020-05-29
NIC,Nicaragua,1187,74,1187,2820,2020-05-29
NER,Niger,1,0,1,0,2020-05-29
NGA,Nigeria,1142,51,1140,510,2020-05-29
NFK,Norfolk Island,1,1,1,2,2020-05-29
NOR,Norway,1105,6,1102,63,2020-05-29
OMN,Oman,120,0,120,29,2020-05-29
PAK,Pakistan,1348,49,1346,2701.6,2020-05-29
PSE,Palestine,359,7,359,122,2020-05-29
PAN,Panama,405,3,405,55,2020-05-29
PRY,Paraguay,690,4,689,70,2020-05-29
PER,Peru,2982,101,2980,3132,2020-05-29
PHL,Philippines,2667,9,2664,563,2020-05-29
POL,Poland,2743,13,2739,391,2020-05-29
PRT,Portugal,2116,3,2112,254,2020-05-29
PRI,"Puerto Rico, U.S.",1075,4,1071,57,2020-05-29
QAT,Qatar,277,3,277,181,2020-05-29
MKD,Republic of North Macedonia,1,0,1,0,2020-05-29
COG,Republic of the Congo,1,0,1,0,2020-05-29
REU,Réunion,2,0,2,0,2020-05-29
ROU,Romania,2734,10,2730,614,2020-05-29
RUS,Russia,1473,26,1471,919,2020-05-29
BLM,Saint Barthélemy,1,0,1,0,2020-05-29
SHN,Saint Helena,1,0,1,0,2020-05-29
SPM,Saint Pierre and Miquelon,1,0,1,0,2020-05-29
WSM,Samoa,1,0,1,0,2020-05-29
SMR,San Marino,1,0,1,0,2020-05-29
STP,Sao Tome and Principe,2,0,2,2,2020-05-29
SAU,Saudi Arabia,1072,19,1069,768,2020-05-29
SEN,Senegal,95,0,95,18,2020-05-29
SRB,Serbia,615,2,615,147,2020-05-29
SLE,Sierra Leone,1,0,1,0,2020-05-29
SGP,Singapore,400,1,400,40,2020-05-29
ANT,Sint Maarten,1,0,1,1,2020-05-29
SVK,Slovakia,586,1,584,13,2020-05-29
SVN,Slovenia,273,1,273,48,2020-05-29
SLB,Solomon Islands,1,0,1,0,2020-05-29
SOM,Somalia,4,1,4,0,2020-05-29
ZAF,South Africa,1606,32,1606,496,2020-05-29
KOR,South Korea,1111,6,1111,99,2020-05-29
SSD,South Sudan,5,0,5,3,2020-05-29
ESP,Spain,3597,15,3591,883,2020-05-29
LKA,Sri Lanka,331,1,331,36,2020-05-29
SDN,Sudan,371,13,371,555,2020-05-29
SUR,Suriname,1,0,1,2,2020-05-29
SJM,Svalbard and Jan Mayen,2,0,2,2,2020-05-29
SWE,Sweden,2965,62,2962,1327,2020-05-29
CHE,Switzerland,843,3,843,246,2020-05-29
TWN,Taiwan,2514,7,2514,245,2020-05-29
TJK,Tajikistan,1,0,1,0,2020-05-29
TZA,Tanzania,101,5,100,213,2020-05-29
THA,Thailand,1573,12,1570,292,2020-05-29
TLS,Timor-Leste,3,0,3,0,2020-05-29
TGO,Togo,1,1,1,1,2020-05-29
TKL,Tokelau,1,0,1,0,2020-05-29
TUN,Tunisia,583,5,583,34,2020-05-29
TUR,Turkey,2780,14,2774,395,2020-05-29
TUV,Tuvalu,1,0,1,0,2020-05-29
UGA,Uganda,9,1,9,3,2020-05-29
UKR,Ukraine,2852,17,2849,363,2020-05-29
ARE,United Arab Emirates,892,4,892,436,2020-05-29
GBR,United Kingdom,2893,22,2890,518,2020-05-29
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-05-29
URY,Uruguay,1035,5,1033,235,2020-05-29
UZB,Uzbekistan,286,1,286,13,2020-05-29
VUT,Vanuatu,1,0,1,0,2020-05-29
VAT,Vatican City,2,0,2,0,2020-05-29
VEN,Venezuela,1282,4,1280,118,2020-05-29
VNM,Vietnam,2502,16,2499,454,2020-05-29
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-05-29
WLF,Wallis and Futuna,2,0,2,0,2020-05-29
ESH,Western Sahara,3,0,3,0,2020-05-29
YEM,Yemen,329,23,328,1263,2020-05-29
ZMB,Zambia,4,1,3,1,2020-05-29
ZWE,Zimbabwe,12,1,12,21,2020-05-29
