date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-14,MAR,Morocco,184,5,184,174,7
2021-03-14,MOZ,Mozambique,49,2,49,11,1
2021-03-14,MMR,Myanmar,39,2,39,7,2
2021-03-14,NPL,Nepal,170,2,170,96,5
2021-03-14,NLD,Netherlands,1345,7,1342,443,38
2021-03-14,NCL,New Caledonia,1,1,1,50,1
2021-03-14,NZL,New Zealand,423,2,423,47,7
2021-03-14,NIC,Nicaragua,83,0,83,43,4
2021-03-14,NGA,Nigeria,223,9,221,198,10
2021-03-14,NOR,Norway,1078,9,1074,140,21
2021-03-14,OMN,Oman,28,0,28,16,0
2021-03-14,PAK,Pakistan,384,20,384,560,21
2021-03-14,PSE,Palestine,111,10,111,372,12
2021-03-14,PAN,Panama,124,1,124,12,3
2021-03-14,PRY,Paraguay,235,8,235,329,27
2021-03-14,PER,Peru,952,36,952,1273,68
2021-03-14,PHL,Philippines,1015,8,1015,282,16
2021-03-14,POL,Poland,1209,30,1207,1223,45
2021-03-14,PRT,Portugal,965,1,965,153,17
2021-03-14,PRI,"Puerto Rico, U.S.",450,3,447,50,10
2021-03-14,QAT,Qatar,54,0,54,4,1
2021-03-14,COG,Republic of the Congo,1,0,1,0,0
2021-03-14,REU,Réunion,1,0,1,0,0
2021-03-14,ROU,Romania,1047,10,1045,455,26
2021-03-14,RUS,Russia,1026,29,1025,1029,43
2021-03-14,SMR,San Marino,1,0,1,0,0
2021-03-14,SAU,Saudi Arabia,243,3,241,86,2
2021-03-14,SEN,Senegal,28,0,28,15,0
2021-03-14,SRB,Serbia,453,17,450,1008,17
2021-03-14,SGP,Singapore,124,0,124,7,1
2021-03-14,SVK,Slovakia,532,5,532,296,18
2021-03-14,SVN,Slovenia,174,3,172,230,3
2021-03-14,ZAF,South Africa,497,11,497,135,20
2021-03-14,KOR,South Korea,388,2,386,37,6
2021-03-14,SSD,South Sudan,1,0,1,8,0
2021-03-14,ESP,Spain,1905,15,1901,366,38
2021-03-14,LKA,Sri Lanka,76,2,76,27,4
2021-03-14,SDN,Sudan,133,5,133,125,6
2021-03-14,SWE,Sweden,2696,52,2693,909,147
2021-03-14,CHE,Switzerland,623,2,621,148,10
2021-03-14,TWN,Taiwan,1057,1,1057,129,5
2021-03-14,TZA,Tanzania,39,3,39,175,2
2021-03-14,THA,Thailand,710,2,707,43,4
2021-03-14,TGO,Togo,1,0,1,0,0
2021-03-14,TUN,Tunisia,148,4,146,63,5
2021-03-14,TUR,Turkey,1219,5,1218,571,30
2021-03-14,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-03-14,UGA,Uganda,2,0,2,3,0
2021-03-14,UKR,Ukraine,1273,73,1271,1492,75
2021-03-14,ARE,United Arab Emirates,223,3,223,178,5
2021-03-14,GBR,United Kingdom,2135,14,2133,259,38
2021-03-14,URY,Uruguay,552,6,552,344,11
2021-03-14,UZB,Uzbekistan,65,0,65,14,1
2021-03-14,VEN,Venezuela,583,16,583,591,26
2021-03-14,VNM,Vietnam,869,6,868,155,11
2021-03-14,VIR,"Virgin Islands, U.S.",1,1,1,19,1
2021-03-14,WLF,Wallis and Futuna,1,0,1,0,0
2021-03-14,YEM,Yemen,51,4,51,124,6
2021-03-14,ZWE,Zimbabwe,4,1,4,12,1
