ISO3,country,count,cli,count_local_com,cli_local_com,date
COL,Colombia,1306,26,1303,413,2021-03-14
COM,Comoros,1,0,1,0,2021-03-14
CRI,Costa Rica,255,4,254,92,2021-03-14
CIV,Côte d'Ivoire,44,2,44,15,2021-03-14
HRV,Croatia,289,6,288,422,2021-03-14
CZE,Czech Republic,993,17,992,722,2021-03-14
COD,Democratic Republic of the Congo,16,1,16,103,2021-03-14
DNK,Denmark,1273,7,1273,166,2021-03-14
DMA,Dominica,2,0,2,0,2021-03-14
DOM,Dominican Republic,191,2,190,76,2021-03-14
ECU,Ecuador,633,30,633,584,2021-03-14
EGY,Egypt,558,13,558,1004,2021-03-14
SLV,El Salvador,257,5,257,94,2021-03-14
GNQ,Equatorial Guinea,1,0,1,0,2021-03-14
ETH,Ethiopia,75,2,75,64,2021-03-14
FLK,Falkland Islands,1,0,1,0,2021-03-14
FIN,Finland,708,4,707,255,2021-03-14
FRA,France,3504,30,3500,830,2021-03-14
GUF,French Guiana,2,0,2,0,2021-03-14
ATF,French Southern Territories,1,0,1,0,2021-03-14
GAB,Gabon,2,0,2,0,2021-03-14
GEO,Georgia,1,0,1,0,2021-03-14
DEU,Germany,4207,18,4200,991,2021-03-14
GHA,Ghana,87,1,87,18,2021-03-14
GRC,Greece,792,8,791,512,2021-03-14
GLP,Guadeloupe,2,0,2,2,2021-03-14
GTM,Guatemala,250,4,250,134,2021-03-14
GIN,Guinea,16,0,16,2,2021-03-14
HTI,Haiti,17,0,17,6,2021-03-14
HMD,Heard Island and McDonald Islands,1,1,1,99,2021-03-14
HND,Honduras,172,7,171,119,2021-03-14
HKG,Hong Kong,153,0,153,4,2021-03-14
HUN,Hungary,1876,24,1872,1282,2021-03-14
IND,India,1987,35,1981,992,2021-03-14
IDN,Indonesia,1134,39,1134,737,2021-03-14
IRQ,Iraq,369,24,369,718,2021-03-14
IRL,Ireland,374,1,372,195,2021-03-14
ISR,Israel,650,3,649,213,2021-03-14
ITA,Italy,4949,30,4941,3107,2021-03-14
JPN,Japan,5311,20,5296,346,2021-03-14
JOR,Jordan,177,13,177,357,2021-03-14
KAZ,Kazakhstan,95,3,95,11,2021-03-14
KEN,Kenya,232,20,232,226,2021-03-14
KWT,Kuwait,42,2,42,38,2021-03-14
KGZ,Kyrgyzstan,33,4,33,106,2021-03-14
LAO,Laos,14,0,14,0,2021-03-14
LVA,Latvia,3,0,3,0,2021-03-14
LBN,Lebanon,134,1,134,304,2021-03-14
LBR,Liberia,1,0,1,0,2021-03-14
LBY,Libya,145,6,145,298,2021-03-14
LUX,Luxembourg,1,0,1,0,2021-03-14
MDG,Madagascar,19,1,19,20,2021-03-14
MYS,Malaysia,443,2,443,92,2021-03-14
MDV,Maldives,2,0,2,2,2021-03-14
MLI,Mali,16,0,16,3,2021-03-14
MTQ,Martinique,1,0,1,0,2021-03-14
MRT,Mauritania,3,0,3,3,2021-03-14
MYT,Mayotte,2,0,2,0,2021-03-14
MEX,Mexico,4867,78,4861,4410,2021-03-14
MDA,Moldova,134,8,134,116,2021-03-14
MNE,Montenegro,2,0,2,0,2021-03-14
MAR,Morocco,184,5,184,174,2021-03-14
MOZ,Mozambique,49,2,49,11,2021-03-14
MMR,Myanmar,39,2,39,7,2021-03-14
NPL,Nepal,170,2,170,96,2021-03-14
NLD,Netherlands,1345,7,1342,443,2021-03-14
NCL,New Caledonia,1,1,1,50,2021-03-14
NZL,New Zealand,423,2,423,47,2021-03-14
NIC,Nicaragua,83,0,83,43,2021-03-14
NGA,Nigeria,223,9,221,198,2021-03-14
NOR,Norway,1078,9,1074,140,2021-03-14
OMN,Oman,28,0,28,16,2021-03-14
PAK,Pakistan,384,20,384,560,2021-03-14
PSE,Palestine,111,10,111,372,2021-03-14
PAN,Panama,124,1,124,12,2021-03-14
PRY,Paraguay,235,8,235,329,2021-03-14
PER,Peru,952,36,952,1273,2021-03-14
PHL,Philippines,1015,8,1015,282,2021-03-14
POL,Poland,1209,30,1207,1223,2021-03-14
PRT,Portugal,965,1,965,153,2021-03-14
PRI,"Puerto Rico, U.S.",450,3,447,50,2021-03-14
QAT,Qatar,54,0,54,4,2021-03-14
COG,Republic of the Congo,1,0,1,0,2021-03-14
REU,Réunion,1,0,1,0,2021-03-14
ROU,Romania,1047,10,1045,455,2021-03-14
RUS,Russia,1026,29,1025,1029,2021-03-14
SMR,San Marino,1,0,1,0,2021-03-14
SAU,Saudi Arabia,243,3,241,86,2021-03-14
SEN,Senegal,28,0,28,15,2021-03-14
SRB,Serbia,453,17,450,1008,2021-03-14
SGP,Singapore,124,0,124,7,2021-03-14
SVK,Slovakia,532,5,532,296,2021-03-14
SVN,Slovenia,174,3,172,230,2021-03-14
ZAF,South Africa,497,11,497,135,2021-03-14
KOR,South Korea,388,2,386,37,2021-03-14
SSD,South Sudan,1,0,1,8,2021-03-14
ESP,Spain,1905,15,1901,366,2021-03-14
LKA,Sri Lanka,76,2,76,27,2021-03-14
SDN,Sudan,133,5,133,125,2021-03-14
SWE,Sweden,2696,52,2693,909,2021-03-14
CHE,Switzerland,623,2,621,148,2021-03-14
TWN,Taiwan,1057,1,1057,129,2021-03-14
TZA,Tanzania,39,3,39,175,2021-03-14
THA,Thailand,710,2,707,43,2021-03-14
TGO,Togo,1,0,1,0,2021-03-14
TUN,Tunisia,148,4,146,63,2021-03-14
TUR,Turkey,1219,5,1218,571,2021-03-14
TCA,Turks and Caicos Islands,1,0,1,0,2021-03-14
UGA,Uganda,2,0,2,3,2021-03-14
UKR,Ukraine,1273,73,1271,1492,2021-03-14
ARE,United Arab Emirates,223,3,223,178,2021-03-14
GBR,United Kingdom,2135,14,2133,259,2021-03-14
URY,Uruguay,552,6,552,344,2021-03-14
UZB,Uzbekistan,65,0,65,14,2021-03-14
VEN,Venezuela,583,16,583,591,2021-03-14
VNM,Vietnam,869,6,868,155,2021-03-14
VIR,"Virgin Islands, U.S.",1,1,1,19,2021-03-14
WLF,Wallis and Futuna,1,0,1,0,2021-03-14
YEM,Yemen,51,4,51,124,2021-03-14
ZWE,Zimbabwe,4,1,4,12,2021-03-14
