date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-25,GAB,Gabon,4,1,4,100,1
2020-05-25,GEO,Georgia,3,0,3,0,0
2020-05-25,DEU,Germany,4957,14,4955,867,63
2020-05-25,GHA,Ghana,341,7,340,37,12
2020-05-25,GIB,Gibraltar,5,0,5,1,0
2020-05-25,GRC,Greece,1206,5,1204,351,11
2020-05-25,GRD,Grenada,2,1,2,0,0
2020-05-25,GLP,Guadeloupe,1,0,1,0,0
2020-05-25,GUM,Guam,1,0,1,3,0
2020-05-25,GTM,Guatemala,1252,9,1249,122,23
2020-05-25,GGY,Guernsey,1,0,1,0,0
2020-05-25,GIN,Guinea,31,1,31,5,3
2020-05-25,GNB,Guinea-Bissau,1,0,1,0,0
2020-05-25,HTI,Haiti,99,4,99,89,8
2020-05-25,HND,Honduras,881,7,880,285,24
2020-05-25,HKG,Hong Kong,494,3,493,48,2
2020-05-25,HUN,Hungary,2392,13,2389,207,37
2020-05-25,ISL,Iceland,1,0,1,0,0
2020-05-25,IND,India,5764,27,5758,1308,63
2020-05-25,IDN,Indonesia,5217,69,5211,1691.2,82
2020-05-25,IRQ,Iraq,801,6,800,297,20
2020-05-25,IRL,Ireland,1200,9,1199,135,26
2020-05-25,IMN,Isle Of Man,1,1,1,100,0
2020-05-25,ISR,Israel,1044,6,1043,79,10
2020-05-25,ITA,Italy,6200,11,6197,970,46
2020-05-25,JAM,Jamaica,3,0,3,0,0
2020-05-25,JPN,Japan,8786,29,8765,576,26
2020-05-25,JEY,Jersey,3,0,3,0,0
2020-05-25,JOR,Jordan,864,4,862,57,23
2020-05-25,KAZ,Kazakhstan,334,3,333,17,4
2020-05-25,KEN,Kenya,824,8,822,113,17
2020-05-25,RKS,Kosovo,3,0,3,0,0
2020-05-25,KWT,Kuwait,293,4,293,133,13
2020-05-25,KGZ,Kyrgyzstan,135,1,135,5,4
2020-05-25,LAO,Laos,42,0,42,5,0
2020-05-25,LVA,Latvia,2,0,2,0,0
2020-05-25,LBN,Lebanon,268,1,267,48,8
2020-05-25,LSO,Lesotho,1,0,1,0,0
2020-05-25,LBR,Liberia,1,0,1,0,0
2020-05-25,LBY,Libya,479,4,479,85,17
2020-05-25,LUX,Luxembourg,7,0,7,0,1
2020-05-25,MAC,Macau,7,0,6,3,0
2020-05-25,MDG,Madagascar,37,0,36,12,0
2020-05-25,MYS,Malaysia,1915,8,1914,328,11
2020-05-25,MDV,Maldives,2,0,2,0,0
2020-05-25,MLI,Mali,61,0,61,3,1
2020-05-25,MLT,Malta,1,0,1,0,0
2020-05-25,MTQ,Martinique,2,0,2,0,0
2020-05-25,MRT,Mauritania,24,0,24,17,0
2020-05-25,MEX,Mexico,13695,178,13690,6716,551
2020-05-25,MDA,Moldova,282,1,282,38,2
2020-05-25,MCO,Monaco,6,1,6,0,1
2020-05-25,MNG,Mongolia,1,0,1,0,0
2020-05-25,MNE,Montenegro,2,0,2,0,0
2020-05-25,MAR,Morocco,923,6,923,214,27
2020-05-25,MOZ,Mozambique,160,4,159,17,7
2020-05-25,MMR,Myanmar,457,6,457,497,10
2020-05-25,NPL,Nepal,615,1,615,133,7
2020-05-25,NLD,Netherlands,2800,8,2798,557,53
2020-05-25,NCL,New Caledonia,1,0,1,0,0
2020-05-25,NZL,New Zealand,910,4,909,63,10
2020-05-25,NIC,Nicaragua,1253,65,1253,2692,180
2020-05-25,NER,Niger,2,0,2,0,1
2020-05-25,NGA,Nigeria,1042,36,1042,266,60
2020-05-25,NOR,Norway,1344,11,1343,65,26
2020-05-25,OMN,Oman,98,1,97,60,4
2020-05-25,PAK,Pakistan,983,22,980,1745,36
2020-05-25,PLW,Palau,1,0,1,0,0
2020-05-25,PSE,Palestine,283,9,283,173,15
2020-05-25,PAN,Panama,423,3,422,83,11
2020-05-25,PNG,Papua New Guinea,1,0,1,0,0
2020-05-25,PRY,Paraguay,700,3,698,52,15
2020-05-25,PER,Peru,2919,89,2917,3111,200
2020-05-25,PHL,Philippines,2503,11,2503,326,35
2020-05-25,POL,Poland,3139,11,3135,484,26
2020-05-25,PRT,Portugal,2242,1,2240,288,45
2020-05-25,PRI,"Puerto Rico, U.S.",1113,5,1112,80,11
2020-05-25,QAT,Qatar,251,4,251,151,6
2020-05-25,REU,Réunion,3,0,3,0,0
2020-05-25,MKD,Republic of North Macedonia,1,0,1,0,0
2020-05-25,COG,Republic of the Congo,3,0,3,0,0
2020-05-25,ROU,Romania,3066,11,3063,251,33
2020-05-25,RUS,Russia,1600,26,1600,980,41
2020-05-25,RWA,Rwanda,2,0,2,0,0
2020-05-25,BLM,Saint Barthélemy,2,0,2,0,0
2020-05-25,SHN,Saint Helena,2,0,2,0,0
2020-05-25,MAF,Saint Martin,1,0,1,0,0
2020-05-25,WSM,Samoa,1,1,1,6,1
2020-05-25,SMR,San Marino,1,0,1,0,0
2020-05-25,SAU,Saudi Arabia,1007,16,1003,492,26
2020-05-25,SEN,Senegal,105,1,105,8,2
2020-05-25,SRB,Serbia,678,2,676,139,10
2020-05-25,SGP,Singapore,453,1,453,22,3
2020-05-25,SVK,Slovakia,645,2,645,14,2
2020-05-25,SVN,Slovenia,331,1,331,38,3
2020-05-25,SOM,Somalia,2,0,2,0,0
2020-05-25,ZAF,South Africa,1812,28,1811,339,48
2020-05-25,KOR,South Korea,1087,6,1087,38,7
2020-05-25,SSD,South Sudan,2,0,2,0,0
2020-05-25,ESP,Spain,4374,16,4367,1143,70
2020-05-25,LKA,Sri Lanka,332,1,332,205,4
2020-05-25,SDN,Sudan,259,10,257,309,22
2020-05-25,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2020-05-25,SWE,Sweden,3449,64,3447,1615,134
2020-05-25,CHE,Switzerland,1042,3,1041,95,14
2020-05-25,TWN,Taiwan,2579,6,2579,463,8
2020-05-25,TJK,Tajikistan,3,0,3,6,0
2020-05-25,TZA,Tanzania,109,2,109,47,5
2020-05-25,THA,Thailand,1438,8,1432,223,17
2020-05-25,TLS,Timor-Leste,5,1,5,7,1
2020-05-25,TKL,Tokelau,2,0,2,1,0
2020-05-25,TTO,Trinidad and Tobago,1,0,1,0,0
2020-05-25,TUN,Tunisia,634,0,632,31,20
2020-05-25,TUR,Turkey,3335,7,3330,330,62
2020-05-25,UGA,Uganda,11,0,11,0,0
2020-05-25,UKR,Ukraine,3026,18,3024,817,44
2020-05-25,ARE,United Arab Emirates,841,5,841,611,19
2020-05-25,GBR,United Kingdom,3448,24,3446,1062,77
2020-05-25,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-05-25,URY,Uruguay,997,4,996,190,16
2020-05-25,UZB,Uzbekistan,269,1,269,136,1
2020-05-25,VUT,Vanuatu,2,0,2,0,0
2020-05-25,VEN,Venezuela,885,0,884,62,11
2020-05-25,VNM,Vietnam,2494,7,2489,534,21
2020-05-25,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-05-25,ESH,Western Sahara,2,0,2,0,0
2020-05-25,YEM,Yemen,167,11,166,600,30
2020-05-25,ZMB,Zambia,6,1,6,100,1
2020-05-25,ZWE,Zimbabwe,4,1,4,1,1
