ISO3,country,count,cli,count_local_com,cli_local_com,date
DJI,Djibouti,1,0,1,0,2020-11-03
DMA,Dominica,2,1,2,100,2020-11-03
DOM,Dominican Republic,150,3,150,55,2020-11-03
ECU,Ecuador,445,6,445,279,2020-11-03
EGY,Egypt,596,22,594,874,2020-11-03
SLV,El Salvador,200,7,200,121,2020-11-03
GNQ,Equatorial Guinea,1,0,1,0,2020-11-03
ERI,Eritrea,2,1,2,0,2020-11-03
EST,Estonia,1,0,1,100,2020-11-03
ETH,Ethiopia,41,1,41,30,2020-11-03
FRO,Faroe Islands,2,0,1,0,2020-11-03
FIN,Finland,441,5,441,54,2020-11-03
FRA,France,2416,20,2413,905,2020-11-03
GAB,Gabon,1,0,1,0,2020-11-03
GMB,Gambia,1,1,1,15,2020-11-03
GEO,Georgia,1,0,1,0,2020-11-03
DEU,Germany,2849,22,2846,1047,2020-11-03
GHA,Ghana,74,4,74,20,2020-11-03
GRC,Greece,691,8,690,294,2020-11-03
GRD,Grenada,1,0,1,7,2020-11-03
GLP,Guadeloupe,1,0,1,0,2020-11-03
GUM,Guam,1,0,1,0,2020-11-03
GTM,Guatemala,226,8,226,172,2020-11-03
GIN,Guinea,4,0,4,1,2020-11-03
HTI,Haiti,14,1,14,0,2020-11-03
HMD,Heard Island and McDonald Islands,1,0,1,0,2020-11-03
HND,Honduras,78,1,77,164,2020-11-03
HKG,Hong Kong,162,0,162,232,2020-11-03
HUN,Hungary,1338,21,1336,941,2020-11-03
ISL,Iceland,3,0,3,1,2020-11-03
IND,India,1625,33,1621,1828,2020-11-03
IDN,Indonesia,821,17,820,683,2020-11-03
IRQ,Iraq,182,15,181,619,2020-11-03
IRL,Ireland,360,3,360,194,2020-11-03
IMN,Isle Of Man,2,1,2,101,2020-11-03
ISR,Israel,362,3,362,245,2020-11-03
ITA,Italy,3767,23,3765,3042,2020-11-03
JAM,Jamaica,1,0,1,0,2020-11-03
JPN,Japan,4157,17,4152,163,2020-11-03
JOR,Jordan,339,25,338,602,2020-11-03
KAZ,Kazakhstan,100,0,100,30,2020-11-03
KEN,Kenya,317,18,317,151,2020-11-03
KIR,Kiribati,1,0,1,0,2020-11-03
RKS,Kosovo,2,1,2,0,2020-11-03
KWT,Kuwait,41,1,41,30,2020-11-03
KGZ,Kyrgyzstan,50,2,50,27,2020-11-03
LAO,Laos,14,1,14,3,2020-11-03
LVA,Latvia,1,0,1,0,2020-11-03
LBN,Lebanon,82,1,82,135,2020-11-03
LBY,Libya,137,4,137,365,2020-11-03
LTU,Lithuania,1,0,1,0,2020-11-03
LUX,Luxembourg,4,0,4,2,2020-11-03
MAC,Macau,10,0,10,0,2020-11-03
MDG,Madagascar,14,0,14,4,2020-11-03
MWI,Malawi,1,0,1,0,2020-11-03
MYS,Malaysia,429,1,429,51,2020-11-03
MLI,Mali,8,1,8,2,2020-11-03
MRT,Mauritania,3,0,3,5,2020-11-03
MEX,Mexico,4467,79,4464,4235,2020-11-03
MDA,Moldova,67,6,67,49,2020-11-03
MCO,Monaco,3,0,3,0,2020-11-03
MNE,Montenegro,2,0,2,0,2020-11-03
MAR,Morocco,142,10,141,251,2020-11-03
MOZ,Mozambique,48,2,48,21,2020-11-03
MMR,Myanmar,139,1,139,149,2020-11-03
NPL,Nepal,187,3,187,344,2020-11-03
NLD,Netherlands,926,8,926,411,2020-11-03
NZL,New Zealand,257,4,255,21,2020-11-03
NIC,Nicaragua,103,1,103,139,2020-11-03
NGA,Nigeria,209,10,209,265,2020-11-03
NIU,Niue,1,0,1,0,2020-11-03
NOR,Norway,809,10,807,115,2020-11-03
OMN,Oman,23,0,23,5,2020-11-03
PAK,Pakistan,305,12,305,851,2020-11-03
PLW,Palau,1,0,1,2,2020-11-03
PSE,Palestine,52,3,52,42,2020-11-03
PAN,Panama,103,0,102,62,2020-11-03
PRY,Paraguay,111,2,111,50,2020-11-03
PER,Peru,476,15,476,417,2020-11-03
PHL,Philippines,703,7,702,247,2020-11-03
POL,Poland,872,30,871,906,2020-11-03
PRT,Portugal,948,3,946,458,2020-11-03
PRI,"Puerto Rico, U.S.",165,2,165,29,2020-11-03
QAT,Qatar,40,1,40,4,2020-11-03
ROU,Romania,935,13,933,720,2020-11-03
RUS,Russia,1082,57,1082,1984,2020-11-03
RWA,Rwanda,2,0,2,0,2020-11-03
SMR,San Marino,1,0,1,4,2020-11-03
SAU,Saudi Arabia,149,0,149,57,2020-11-03
SEN,Senegal,11,0,11,12,2020-11-03
SRB,Serbia,272,6,272,226,2020-11-03
SGP,Singapore,66,0,66,3,2020-11-03
SVK,Slovakia,269,4,268,173,2020-11-03
SVN,Slovenia,128,0,128,251,2020-11-03
ZAF,South Africa,417,10,416,145,2020-11-03
KOR,South Korea,212,4,212,11,2020-11-03
SSD,South Sudan,2,0,2,0,2020-11-03
ESP,Spain,2120,17,2115,908,2020-11-03
LKA,Sri Lanka,117,0,116,6,2020-11-03
SDN,Sudan,120,7,119,113,2020-11-03
SUR,Suriname,1,0,1,0,2020-11-03
SWE,Sweden,1693,38,1692,508,2020-11-03
CHE,Switzerland,485,5,484,316,2020-11-03
TWN,Taiwan,1003,4,1003,28,2020-11-03
TJK,Tajikistan,1,0,1,0,2020-11-03
TZA,Tanzania,12,0,12,1,2020-11-03
THA,Thailand,531,9,531,61,2020-11-03
TLS,Timor-Leste,2,0,2,28,2020-11-03
TGO,Togo,1,0,1,0,2020-11-03
TUN,Tunisia,198,6,198,143,2020-11-03
TUR,Turkey,1183,22,1182,912,2020-11-03
UKR,Ukraine,1631,103,1627,2750,2020-11-03
ARE,United Arab Emirates,129,1,129,19,2020-11-03
GBR,United Kingdom,1543,15,1542,557,2020-11-03
URY,Uruguay,263,2,262,33,2020-11-03
UZB,Uzbekistan,65,3,65,138,2020-11-03
VEN,Venezuela,321,7,321,352,2020-11-03
VNM,Vietnam,588,6,588,256,2020-11-03
YEM,Yemen,43,2,42,204,2020-11-03
ZMB,Zambia,3,0,3,0,2020-11-03
ZWE,Zimbabwe,2,0,2,100,2020-11-03
