date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-08,KGZ,Kyrgyzstan,41,2,41,30,2
2020-11-08,LAO,Laos,12,1,12,4,2
2020-11-08,LVA,Latvia,3,0,3,0,0
2020-11-08,LBN,Lebanon,99,4,99,130,6
2020-11-08,LSO,Lesotho,1,0,1,0,0
2020-11-08,LBR,Liberia,2,0,2,7,0
2020-11-08,LBY,Libya,131,7,131,333,12
2020-11-08,LTU,Lithuania,2,0,2,0,0
2020-11-08,LUX,Luxembourg,3,0,3,0,0
2020-11-08,MAC,Macau,2,0,2,1,0
2020-11-08,MDG,Madagascar,12,0,12,4,0
2020-11-08,MYS,Malaysia,504,6,502,175,6
2020-11-08,MDV,Maldives,2,0,2,0,0
2020-11-08,MLI,Mali,11,0,11,0,0
2020-11-08,MLT,Malta,1,0,1,0,0
2020-11-08,MHL,Marshall Islands,1,0,1,1,0
2020-11-08,MTQ,Martinique,1,0,1,10,0
2020-11-08,MRT,Mauritania,4,0,4,19,0
2020-11-08,MUS,Mauritius,2,0,2,0,0
2020-11-08,MYT,Mayotte,1,0,1,2,0
2020-11-08,MEX,Mexico,4006,73,4001,4043,222
2020-11-08,MDA,Moldova,66,2,66,43,7
2020-11-08,MCO,Monaco,3,1,3,10,1
2020-11-08,MNE,Montenegro,1,0,1,0,0
2020-11-08,MAR,Morocco,151,8,151,214,24
2020-11-08,MOZ,Mozambique,28,0,28,6,1
2020-11-08,MMR,Myanmar,86,1,86,136,1
2020-11-08,NAM,Namibia,1,0,1,0,0
2020-11-08,NPL,Nepal,176,7,175,184.5,11
2020-11-08,NLD,Netherlands,799,8,797,383,25
2020-11-08,NCL,New Caledonia,1,0,1,0,0
2020-11-08,NZL,New Zealand,279,6,278,141,9
2020-11-08,NIC,Nicaragua,92,1,92,27,3
2020-11-08,NGA,Nigeria,189,8,189,51,12
2020-11-08,NOR,Norway,773,10,772,140,7
2020-11-08,OMN,Oman,18,0,18,34,1
2020-11-08,PAK,Pakistan,279,29,278,701.3,18
2020-11-08,PSE,Palestine,70,2,70,102,4
2020-11-08,PAN,Panama,124,1,124,29,4
2020-11-08,PRY,Paraguay,85,2,85,46,8
2020-11-08,PER,Peru,421,13,421,213,19
2020-11-08,PHL,Philippines,657,3,656,92,12
2020-11-08,POL,Poland,821,34,821,1035,70
2020-11-08,PRT,Portugal,970,4,966,452,21
2020-11-08,PRI,"Puerto Rico, U.S.",231,3,231,47,4
2020-11-08,QAT,Qatar,31,1,31,25,1
2020-11-08,REU,Réunion,1,0,1,0,0
2020-11-08,MKD,Republic of North Macedonia,1,0,1,0,0
2020-11-08,ROU,Romania,815,8,814,528,29
2020-11-08,RUS,Russia,1018,46,1017,1643,82
2020-11-08,LCA,Saint Lucia,2,0,2,0,0
2020-11-08,SMR,San Marino,1,0,1,0,0
2020-11-08,SAU,Saudi Arabia,141,5,141,78,5
2020-11-08,SEN,Senegal,12,0,12,6,0
2020-11-08,SRB,Serbia,247,10,244,258.3,14
2020-11-08,SYC,Seychelles,1,0,1,0,0
2020-11-08,SGP,Singapore,72,0,72,1,0
2020-11-08,ANT,Sint Maarten,1,0,1,0,0
2020-11-08,SVK,Slovakia,238,3,238,75,9
2020-11-08,SVN,Slovenia,117,3,117,170,9
2020-11-08,ZAF,South Africa,355,11,354,86,7
2020-11-08,KOR,South Korea,222,2,222,111,3
2020-11-08,SSD,South Sudan,2,0,2,0,0
2020-11-08,ESP,Spain,1812,17,1811,804,59
2020-11-08,LKA,Sri Lanka,144,1,143,78,1
2020-11-08,SDN,Sudan,114,6,112,160,13
2020-11-08,SWE,Sweden,1601,37,1599,688,67
2020-11-08,CHE,Switzerland,463,7,462,348,24
2020-11-08,TWN,Taiwan,950,4,948,141,7
2020-11-08,TJK,Tajikistan,1,0,1,0,0
2020-11-08,TZA,Tanzania,13,0,12,8,1
2020-11-08,THA,Thailand,536,12,535,102,3
2020-11-08,TUN,Tunisia,188,3,188,209,11
2020-11-08,TUR,Turkey,1164,14,1162,1315,52
2020-11-08,UGA,Uganda,1,0,1,0,0
2020-11-08,UKR,Ukraine,1420,78,1416,2091,140
2020-11-08,ARE,United Arab Emirates,132,1,132,72,2
2020-11-08,GBR,United Kingdom,1436,17,1434,623,38
2020-11-08,URY,Uruguay,276,1,276,24,4
2020-11-08,UZB,Uzbekistan,44,4,44,27,5
2020-11-08,VAT,Vatican City,1,1,1,13,0
2020-11-08,VEN,Venezuela,321,10,321,210,16
2020-11-08,VNM,Vietnam,514,2,512,41,7
2020-11-08,YEM,Yemen,23,2,23,42,0
2020-11-08,ZMB,Zambia,3,1,3,2,1
2020-11-08,ZWE,Zimbabwe,4,0,4,0,0
