date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-26,DJI,Djibouti,1,0,1,2,0
2021-02-26,DMA,Dominica,1,0,1,0,0
2021-02-26,DOM,Dominican Republic,171,7,171,95,9
2021-02-26,ECU,Ecuador,574,29,574,456,45
2021-02-26,EGY,Egypt,604,27,603,1357,42
2021-02-26,SLV,El Salvador,247,5,247,70,13
2021-02-26,EST,Estonia,3,1,3,23,1
2021-02-26,SWZ,Eswatini,1,0,1,0,0
2021-02-26,ETH,Ethiopia,85,8,85,104,12
2021-02-26,FIN,Finland,321,4,321,61,6
2021-02-26,FRA,France,2921,34,2918,663,44
2021-02-26,GAB,Gabon,1,1,1,100,1
2021-02-26,GEO,Georgia,2,0,2,0,0
2021-02-26,DEU,Germany,4101,13,4095,921,48
2021-02-26,GHA,Ghana,132,4,132,8,7
2021-02-26,GIB,Gibraltar,2,0,2,0,0
2021-02-26,GRC,Greece,764,7,764,254,15
2021-02-26,GLP,Guadeloupe,2,0,2,0,0
2021-02-26,GTM,Guatemala,217,5,217,117,14
2021-02-26,GIN,Guinea,8,0,8,0,1
2021-02-26,GUY,Guyana,1,0,1,0,0
2021-02-26,HTI,Haiti,9,0,9,6,0
2021-02-26,HND,Honduras,191,7,191,338,11
2021-02-26,HKG,Hong Kong,144,1,144,23,2
2021-02-26,HUN,Hungary,1548,19,1546,695,43
2021-02-26,IND,India,2017,28,2010,718,50
2021-02-26,IDN,Indonesia,1202,24,1200,780,34
2021-02-26,IRQ,Iraq,445,25,444,927,30
2021-02-26,IRL,Ireland,454,1,452,84,7
2021-02-26,ISR,Israel,732,3,729,399,11
2021-02-26,ITA,Italy,4001,19,3998,2336,58
2021-02-26,JPN,Japan,5776,22,5760,492,24
2021-02-26,JOR,Jordan,288,11,288,758,21
2021-02-26,KAZ,Kazakhstan,91,0,91,67,2
2021-02-26,KEN,Kenya,273,9,272,76,12
2021-02-26,KWT,Kuwait,48,0,48,48,1
2021-02-26,KGZ,Kyrgyzstan,34,1,34,7,2
2021-02-26,LAO,Laos,10,1,10,2,0
2021-02-26,LVA,Latvia,1,0,1,0,0
2021-02-26,LBN,Lebanon,122,4,122,161,7
2021-02-26,LBR,Liberia,1,1,1,0,1
2021-02-26,LBY,Libya,175,8,175,314,12
2021-02-26,LUX,Luxembourg,1,0,1,0,0
2021-02-26,MDG,Madagascar,14,2,14,7,2
2021-02-26,MWI,Malawi,1,0,1,0,0
2021-02-26,MYS,Malaysia,508,2,508,68,5
2021-02-26,MDV,Maldives,2,0,2,0,0
2021-02-26,MLI,Mali,19,0,19,10,2
2021-02-26,MLT,Malta,1,0,1,0,0
2021-02-26,MRT,Mauritania,14,0,14,15,0
2021-02-26,MEX,Mexico,5638,95,5631,6147,246
2021-02-26,MDA,Moldova,87,2,87,51,1
2021-02-26,MAR,Morocco,157,3,156,79,5
2021-02-26,MOZ,Mozambique,62,2,61,23,8
2021-02-26,MMR,Myanmar,66,2,66,19,0
2021-02-26,NPL,Nepal,125,1,124,140,2
2021-02-26,NLD,Netherlands,1246,12,1243,510,36
2021-02-26,NZL,New Zealand,500,8,499,73,12
2021-02-26,NIC,Nicaragua,98,3,98,50,6
2021-02-26,NGA,Nigeria,284,14,283,132,15
2021-02-26,NFK,Norfolk Island,1,0,1,0,0
2021-02-26,NOR,Norway,955,5,954,150,9
2021-02-26,OMN,Oman,17,0,17,4,1
2021-02-26,PAK,Pakistan,283,15,283,633,10
2021-02-26,PSE,Palestine,94,8,94,203,9
2021-02-26,PAN,Panama,110,0,110,27,1
2021-02-26,PRY,Paraguay,154,9,154,381,13
2021-02-26,PER,Peru,973,35,971,1404,62
2021-02-26,PHL,Philippines,931,8,930,276,14
2021-02-26,POL,Poland,946,20,946,674,38
2021-02-26,PRT,Portugal,1030,2,1029,218,18
2021-02-26,PRI,"Puerto Rico, U.S.",384,3,382,139,9
2021-02-26,QAT,Qatar,55,0,55,14,2
2021-02-26,REU,Réunion,4,0,4,2,0
2021-02-26,ROU,Romania,899,12,899,536,29
2021-02-26,RUS,Russia,1016,17,1014,860,42
2021-02-26,SHN,Saint Helena,1,0,1,0,0
2021-02-26,SAU,Saudi Arabia,276,3,276,82,4
2021-02-26,SEN,Senegal,22,0,22,4,0
2021-02-26,SRB,Serbia,365,11,365,624,21
2021-02-26,SLE,Sierra Leone,2,0,2,0,0
2021-02-26,SGP,Singapore,101,1,101,66,1
2021-02-26,SVK,Slovakia,486,8,484,442,17
2021-02-26,SVN,Slovenia,147,3,147,199,4
2021-02-26,SOM,Somalia,2,1,2,3,1
2021-02-26,ZAF,South Africa,520,14,519,160,15
2021-02-26,KOR,South Korea,377,3,377,28,5
2021-02-26,SSD,South Sudan,3,0,3,0,0
2021-02-26,ESP,Spain,1904,16,1900,889,36
2021-02-26,LKA,Sri Lanka,74,0,74,10,0
2021-02-26,SDN,Sudan,152,6,152,192,10
2021-02-26,SWE,Sweden,2255,36,2250,729,102
2021-02-26,CHE,Switzerland,521,1,519,179,4
2021-02-26,TWN,Taiwan,1248,0,1244,53,2
2021-02-26,TZA,Tanzania,49,8,49,84,8
2021-02-26,THA,Thailand,805,10,803,60,7
2021-02-26,TON,Tonga,1,0,1,0,0
2021-02-26,TUN,Tunisia,158,6,158,205,9
2021-02-26,TUR,Turkey,1006,6,1006,549,14
2021-02-26,UGA,Uganda,1,0,1,0,0
2021-02-26,UKR,Ukraine,1025,37,1025,984,41
2021-02-26,ARE,United Arab Emirates,222,2,222,106,6
2021-02-26,GBR,United Kingdom,2161,12,2158,387,45
2021-02-26,UMI,"United States Minor Outlying Islands, U.S.",1,1,1,1,1
2021-02-26,URY,Uruguay,369,4,369,342,9
2021-02-26,UZB,Uzbekistan,48,0,48,126,2
2021-02-26,VEN,Venezuela,469,11,468,280,20
2021-02-26,VNM,Vietnam,1396,9,1393,171,21
2021-02-26,YEM,Yemen,74,6,74,44,6
2021-02-26,ZMB,Zambia,1,0,1,0,0
2021-02-26,ZWE,Zimbabwe,5,2,5,12,3
