ISO3,country,count,cli,count_local_com,cli_local_com,date
GRC,Greece,950,1,950,49,2020-06-19
GRL,Greenland,1,0,1,0,2020-06-19
GRD,Grenada,2,0,2,0,2020-06-19
GLP,Guadeloupe,2,0,2,10,2020-06-19
GTM,Guatemala,1090,22,1089,437,2020-06-19
GIN,Guinea,30,1,30,1,2020-06-19
GNB,Guinea-Bissau,1,0,1,0,2020-06-19
HTI,Haiti,57,0,57,84,2020-06-19
HMD,Heard Island and McDonald Islands,1,0,1,0,2020-06-19
HND,Honduras,652,20,652,556,2020-06-19
HKG,Hong Kong,418,2,418,84,2020-06-19
HUN,Hungary,1310,1,1308,46,2020-06-19
IND,India,5113,42,5102,1874,2020-06-19
IDN,Indonesia,2611,38,2609,1016,2020-06-19
IRQ,Iraq,1068,16,1067,1749,2020-06-19
IRL,Ireland,859,5,859,35,2020-06-19
IMN,Isle Of Man,1,0,1,0,2020-06-19
ISR,Israel,969,8,967,158,2020-06-19
ITA,Italy,4816,9,4810,241,2020-06-19
JAM,Jamaica,1,0,1,0,2020-06-19
JPN,Japan,7517,16,7495,233,2020-06-19
JEY,Jersey,3,0,3,0,2020-06-19
JOR,Jordan,598,8,596,66,2020-06-19
KAZ,Kazakhstan,402,15,402,555,2020-06-19
KEN,Kenya,403,10,403,259,2020-06-19
KIR,Kiribati,1,0,1,0,2020-06-19
RKS,Kosovo,5,1,5,5,2020-06-19
KWT,Kuwait,161,3,160,216,2020-06-19
KGZ,Kyrgyzstan,132,4,132,15,2020-06-19
LAO,Laos,27,0,27,0,2020-06-19
LVA,Latvia,2,0,2,0,2020-06-19
LBN,Lebanon,153,2,151,19,2020-06-19
LSO,Lesotho,1,0,1,0,2020-06-19
LBR,Liberia,2,1,2,3,2020-06-19
LBY,Libya,362,6,362,121,2020-06-19
LTU,Lithuania,1,1,1,20,2020-06-19
LUX,Luxembourg,3,0,3,0,2020-06-19
MAC,Macau,2,0,2,0,2020-06-19
MDG,Madagascar,33,0,33,21,2020-06-19
MYS,Malaysia,1239,4,1238,81,2020-06-19
MDV,Maldives,2,0,2,0,2020-06-19
MLI,Mali,29,1,29,13,2020-06-19
MLT,Malta,3,0,3,15,2020-06-19
MRT,Mauritania,29,0,29,26,2020-06-19
MEX,Mexico,10489,215,10482,10534,2020-06-19
MDA,Moldova,259,2,259,104,2020-06-19
MCO,Monaco,2,0,2,0,2020-06-19
MNG,Mongolia,1,0,1,0,2020-06-19
MNE,Montenegro,2,0,2,0,2020-06-19
MAR,Morocco,457,1,457,42,2020-06-19
MOZ,Mozambique,80,1,80,10,2020-06-19
MMR,Myanmar,390,6,389,488,2020-06-19
NRU,Nauru,1,1,1,20,2020-06-19
NPL,Nepal,494,2,492,93,2020-06-19
NLD,Netherlands,1667,5,1664,266,2020-06-19
NZL,New Zealand,690,12,689,109,2020-06-19
NIC,Nicaragua,635,36,635,1855,2020-06-19
NGA,Nigeria,666,29,665,277,2020-06-19
NIU,Niue,1,1,1,2,2020-06-19
NFK,Norfolk Island,1,0,1,0,2020-06-19
NOR,Norway,879,3,876,67,2020-06-19
OMN,Oman,68,0,68,49,2020-06-19
PAK,Pakistan,1190,47,1188,3939.3,2020-06-19
PLW,Palau,1,0,1,0,2020-06-19
PSE,Palestine,218,7,218,228,2020-06-19
PAN,Panama,372,4,372,245,2020-06-19
PNG,Papua New Guinea,1,0,1,0,2020-06-19
PRY,Paraguay,416,1,415,30,2020-06-19
PER,Peru,1928,72,1925,2660,2020-06-19
PHL,Philippines,1978,16,1976,632,2020-06-19
POL,Poland,2192,17,2191,376,2020-06-19
PRT,Portugal,1857,5,1855,314,2020-06-19
PRI,"Puerto Rico, U.S.",739,3,737,42,2020-06-19
QAT,Qatar,166,0,166,142,2020-06-19
MKD,Republic of North Macedonia,4,0,4,30,2020-06-19
COG,Republic of the Congo,2,0,2,0,2020-06-19
REU,Réunion,1,0,1,0,2020-06-19
ROU,Romania,2214,10,2211,474,2020-06-19
RUS,Russia,1479,30,1477,944,2020-06-19
RWA,Rwanda,1,0,1,0,2020-06-19
BLM,Saint Barthélemy,3,0,3,0,2020-06-19
KNA,Saint Kitts and Nevis,1,0,1,0,2020-06-19
LCA,Saint Lucia,1,0,1,0,2020-06-19
VCT,Saint Vincent and the Grenadines,1,0,1,1,2020-06-19
SMR,San Marino,1,0,1,1,2020-06-19
SAU,Saudi Arabia,714,16,711,652,2020-06-19
SEN,Senegal,52,2,52,15,2020-06-19
SRB,Serbia,632,2,631,203,2020-06-19
SGP,Singapore,304,1,304,44,2020-06-19
SVK,Slovakia,399,1,398,11,2020-06-19
SVN,Slovenia,290,2,288,74,2020-06-19
ZAF,South Africa,1301,28,1300,683,2020-06-19
KOR,South Korea,779,2,778,66,2020-06-19
SSD,South Sudan,1,0,1,0,2020-06-19
ESP,Spain,2868,10,2864,608,2020-06-19
LKA,Sri Lanka,224,1,224,121,2020-06-19
SDN,Sudan,282,9,282,213,2020-06-19
SJM,Svalbard and Jan Mayen,1,0,1,0,2020-06-19
SWE,Sweden,2365,42,2363,999,2020-06-19
CHE,Switzerland,683,7,681,153,2020-06-19
TWN,Taiwan,1999,7,1996,39,2020-06-19
TJK,Tajikistan,1,0,1,0,2020-06-19
TZA,Tanzania,60,4,60,39,2020-06-19
THA,Thailand,1077,9,1072,230,2020-06-19
TLS,Timor-Leste,5,0,5,1,2020-06-19
TON,Tonga,1,0,1,0,2020-06-19
TTO,Trinidad and Tobago,3,0,3,0,2020-06-19
TUN,Tunisia,406,1,405,60,2020-06-19
TUR,Turkey,2638,16,2631,699,2020-06-19
TCA,Turks and Caicos Islands,1,0,1,0,2020-06-19
UGA,Uganda,2,0,2,0,2020-06-19
UKR,Ukraine,2819,25,2815,388,2020-06-19
ARE,United Arab Emirates,531,3,531,122,2020-06-19
GBR,United Kingdom,2563,17,2561,196,2020-06-19
UMI,"United States Minor Outlying Islands, U.S.",2,1,2,3,2020-06-19
URY,Uruguay,738,2,737,36,2020-06-19
UZB,Uzbekistan,177,0,177,3,2020-06-19
VUT,Vanuatu,2,0,2,0,2020-06-19
VAT,Vatican City,3,2,3,4,2020-06-19
VEN,Venezuela,590,2,588,52,2020-06-19
VNM,Vietnam,2055,10,2052,535,2020-06-19
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-06-19
WLF,Wallis and Futuna,3,0,3,1,2020-06-19
ESH,Western Sahara,1,0,1,0,2020-06-19
YEM,Yemen,149,14,149,1017,2020-06-19
ZMB,Zambia,3,0,3,3,2020-06-19
ZWE,Zimbabwe,4,1,4,8,2020-06-19
