date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-23,ISR,Israel,1000,2,998,386,9
2020-07-23,ITA,Italy,4233,6,4231,146,20
2020-07-23,JAM,Jamaica,2,0,2,0,0
2020-07-23,JPN,Japan,9800,32,9792,642,25
2020-07-23,JEY,Jersey,1,0,1,0,0
2020-07-23,JOR,Jordan,347,1,347,29,8
2020-07-23,KAZ,Kazakhstan,434,17,431,1242,58
2020-07-23,KEN,Kenya,473,15,472,102,26
2020-07-23,RKS,Kosovo,4,0,4,3,0
2020-07-23,KWT,Kuwait,102,0,101,37,4
2020-07-23,KGZ,Kyrgyzstan,164,21,164,714,32
2020-07-23,LAO,Laos,39,1,39,2,1
2020-07-23,LVA,Latvia,5,0,5,0,0
2020-07-23,LBN,Lebanon,188,0,188,38,3
2020-07-23,LBY,Libya,232,2,232,70,9
2020-07-23,LTU,Lithuania,3,0,3,0,0
2020-07-23,LUX,Luxembourg,6,0,6,3,0
2020-07-23,MAC,Macau,2,0,2,0,1
2020-07-23,MDG,Madagascar,25,0,25,49,3
2020-07-23,MWI,Malawi,3,0,3,0,0
2020-07-23,MYS,Malaysia,1170,8,1169,221,11
2020-07-23,MLI,Mali,15,0,15,1,0
2020-07-23,MLT,Malta,3,0,3,0,0
2020-07-23,MRT,Mauritania,6,0,6,0,0
2020-07-23,MUS,Mauritius,1,0,1,0,0
2020-07-23,MYT,Mayotte,1,0,1,0,0
2020-07-23,MEX,Mexico,10021,236,10011,13684,661
2020-07-23,MDA,Moldova,170,0,170,51,2
2020-07-23,MCO,Monaco,2,0,2,0,0
2020-07-23,MNG,Mongolia,3,0,3,0,0
2020-07-23,MNE,Montenegro,3,0,3,1,1
2020-07-23,MAR,Morocco,260,7,259,49,5
2020-07-23,MOZ,Mozambique,50,1,50,12,2
2020-07-23,MMR,Myanmar,269,3,269,137,6
2020-07-23,NAM,Namibia,2,0,2,0,0
2020-07-23,NPL,Nepal,329,4,329,72,8
2020-07-23,NLD,Netherlands,1746,7,1743,307,34
2020-07-23,NCL,New Caledonia,1,0,1,1,0
2020-07-23,NZL,New Zealand,514,5,513,179,13
2020-07-23,NIC,Nicaragua,365,14,365,968,29
2020-07-23,NER,Niger,1,0,1,0,1
2020-07-23,NGA,Nigeria,365,13,364,79,15
2020-07-23,NOR,Norway,894,7,891,50,21
2020-07-23,OMN,Oman,65,0,65,30,0
2020-07-23,PAK,Pakistan,590,12,589,1139,22
2020-07-23,PLW,Palau,1,0,1,0,0
2020-07-23,PSE,Palestine,173,7,173,278,9
2020-07-23,PAN,Panama,334,7,333,314,17
2020-07-23,PNG,Papua New Guinea,1,0,1,0,0
2020-07-23,PRY,Paraguay,361,5,361,90,10
2020-07-23,PER,Peru,1581,78,1579,2729,116
2020-07-23,PHL,Philippines,1868,11,1867,545,42
2020-07-23,PCN,Pitcairn,1,0,1,0,0
2020-07-23,POL,Poland,1661,14,1659,363,30
2020-07-23,PRT,Portugal,1412,1,1410,185,22
2020-07-23,PRI,"Puerto Rico, U.S.",698,9,698,102,13
2020-07-23,QAT,Qatar,91,0,90,35,1
2020-07-23,REU,Réunion,1,0,1,0,0
2020-07-23,MKD,Republic of North Macedonia,3,0,3,0,0
2020-07-23,COG,Republic of the Congo,1,0,1,0,0
2020-07-23,ROU,Romania,2157,9,2156,487,27
2020-07-23,RUS,Russia,1329,27,1327,961,37
2020-07-23,BLM,Saint Barthélemy,1,0,1,0,0
2020-07-23,LCA,Saint Lucia,1,0,1,0,0
2020-07-23,WSM,Samoa,1,0,1,0,0
2020-07-23,SMR,San Marino,1,0,1,0,0
2020-07-23,SAU,Saudi Arabia,435,9,434,581,23
2020-07-23,SEN,Senegal,24,1,24,6,1
2020-07-23,SRB,Serbia,627,4,627,1135,18
2020-07-23,SGP,Singapore,279,2,278,21,2
2020-07-23,ANT,Sint Maarten,1,0,1,0,0
2020-07-23,SVK,Slovakia,296,1,296,20,5
2020-07-23,SVN,Slovenia,196,0,196,77,2
2020-07-23,SOM,Somalia,2,0,2,0,1
2020-07-23,ZAF,South Africa,1305,36,1304,1028,76
2020-07-23,KOR,South Korea,652,6,652,53,3
2020-07-23,SSD,South Sudan,4,0,4,2,0
2020-07-23,ESP,Spain,3282,10,3275,437,39
2020-07-23,LKA,Sri Lanka,160,1,160,119,1
2020-07-23,SDN,Sudan,184,1,182,340,7
2020-07-23,SWE,Sweden,2302,15,2297,581,67
2020-07-23,CHE,Switzerland,665,3,665,60,9
2020-07-23,TWN,Taiwan,1966,2,1966,91,3
2020-07-23,TZA,Tanzania,37,0,37,7,3
2020-07-23,THA,Thailand,1584,18,1583,123,16
2020-07-23,TLS,Timor-Leste,2,0,2,0,0
2020-07-23,TKL,Tokelau,1,0,1,0,0
2020-07-23,TTO,Trinidad and Tobago,2,0,2,0,0
2020-07-23,TUN,Tunisia,234,3,234,7,6
2020-07-23,TUR,Turkey,1791,16,1788,505,53
2020-07-23,TCA,Turks and Caicos Islands,2,0,2,0,0
2020-07-23,UGA,Uganda,1,0,1,0,0
2020-07-23,UKR,Ukraine,1937,22,1933,407,35
2020-07-23,ARE,United Arab Emirates,342,1,342,124,2
2020-07-23,GBR,United Kingdom,2188,13,2187,205,46
2020-07-23,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-07-23,URY,Uruguay,794,5,794,144,16
2020-07-23,UZB,Uzbekistan,181,10,181,323,16
2020-07-23,VUT,Vanuatu,1,0,1,0,0
2020-07-23,VAT,Vatican City,1,0,1,100,0
2020-07-23,VEN,Venezuela,694,10,693,229,15
2020-07-23,VNM,Vietnam,1445,10,1444,389,10
2020-07-23,VIR,"Virgin Islands, U.S.",3,0,3,5,0
2020-07-23,WLF,Wallis and Futuna,1,1,1,46,1
2020-07-23,ESH,Western Sahara,1,0,1,0,0
2020-07-23,YEM,Yemen,47,5,47,200,6
2020-07-23,ZMB,Zambia,1,0,0,0,0
2020-07-23,ZWE,Zimbabwe,4,0,4,4,2
