ISO3,country,count,cli,count_local_com,cli_local_com,date
ITA,Italy,3684,14,3680,1754,2021-01-30
JAM,Jamaica,1,0,1,100,2021-01-30
JPN,Japan,7446,18,7423,559,2021-01-30
JEY,Jersey,2,1,2,0,2021-01-30
JOR,Jordan,193,4,193,312,2021-01-30
KAZ,Kazakhstan,129,0,129,24,2021-01-30
KEN,Kenya,232,8,232,190,2021-01-30
KWT,Kuwait,34,0,34,14,2021-01-30
KGZ,Kyrgyzstan,33,0,33,3,2021-01-30
LAO,Laos,19,1,19,2,2021-01-30
LVA,Latvia,1,0,1,87,2021-01-30
LBN,Lebanon,196,5,196,314,2021-01-30
LBY,Libya,139,6,139,417,2021-01-30
LTU,Lithuania,4,0,4,1,2021-01-30
LUX,Luxembourg,1,0,1,0,2021-01-30
MDG,Madagascar,14,0,14,13,2021-01-30
MWI,Malawi,2,0,2,0,2021-01-30
MYS,Malaysia,707,5,707,537,2021-01-30
MLI,Mali,18,1,18,6,2021-01-30
MTQ,Martinique,3,0,3,0,2021-01-30
MRT,Mauritania,1,0,1,0,2021-01-30
MYT,Mayotte,1,0,1,0,2021-01-30
MEX,Mexico,6982,144,6976,11132,2021-01-30
MDA,Moldova,82,3,82,77,2021-01-30
MAR,Morocco,165,6,165,178,2021-01-30
MOZ,Mozambique,67,3,67,134,2021-01-30
MMR,Myanmar,186,6,186,77,2021-01-30
NPL,Nepal,158,1,158,90,2021-01-30
NLD,Netherlands,1216,8,1213,349,2021-01-30
NZL,New Zealand,470,4,470,104,2021-01-30
NIC,Nicaragua,154,5,153,91,2021-01-30
NER,Niger,1,0,1,0,2021-01-30
NGA,Nigeria,344,20,344,259,2021-01-30
MNP,Northern Mariana Islands,1,0,1,0,2021-01-30
NOR,Norway,1014,7,1014,83,2021-01-30
OMN,Oman,24,0,24,6,2021-01-30
PAK,Pakistan,326,15,326,504,2021-01-30
PSE,Palestine,87,6,87,219,2021-01-30
PAN,Panama,172,5,172,149,2021-01-30
PNG,Papua New Guinea,1,0,1,0,2021-01-30
PRY,Paraguay,175,4,175,134,2021-01-30
PER,Peru,943,44,943,1171,2021-01-30
PHL,Philippines,956,7,954,218,2021-01-30
POL,Poland,947,19,947,757,2021-01-30
PRT,Portugal,1512,3,1511,770,2021-01-30
PRI,"Puerto Rico, U.S.",417,3,416,52,2021-01-30
QAT,Qatar,48,1,48,22,2021-01-30
COG,Republic of the Congo,1,0,1,3,2021-01-30
REU,Réunion,1,0,1,0,2021-01-30
ROU,Romania,940,6,939,486,2021-01-30
RUS,Russia,979,19,978,847,2021-01-30
RWA,Rwanda,1,0,1,5,2021-01-30
MAF,Saint Martin,1,0,1,0,2021-01-30
SMR,San Marino,1,0,1,0,2021-01-30
SAU,Saudi Arabia,220,3,219,102,2021-01-30
SEN,Senegal,17,1,17,26,2021-01-30
SRB,Serbia,346,7,346,401,2021-01-30
SGP,Singapore,156,1,156,12,2021-01-30
SVK,Slovakia,387,4,387,223,2021-01-30
SVN,Slovenia,167,2,167,356,2021-01-30
ZAF,South Africa,700,15,699,487,2021-01-30
KOR,South Korea,513,2,513,55,2021-01-30
ESP,Spain,2652,14,2646,1672,2021-01-30
LKA,Sri Lanka,105,1,105,154,2021-01-30
SDN,Sudan,104,6,103,65,2021-01-30
SWE,Sweden,2297,34,2296,733,2021-01-30
CHE,Switzerland,622,1,622,121,2021-01-30
TWN,Taiwan,1716,3,1714,65,2021-01-30
TZA,Tanzania,62,5,62,135,2021-01-30
THA,Thailand,1274,8,1268,150,2021-01-30
TUN,Tunisia,165,3,165,273,2021-01-30
TUR,Turkey,1262,13,1258,555,2021-01-30
UGA,Uganda,6,0,6,1,2021-01-30
UKR,Ukraine,979,19,978,827,2021-01-30
ARE,United Arab Emirates,265,5,264,202,2021-01-30
GBR,United Kingdom,2688,33,2685,1324,2021-01-30
URY,Uruguay,428,2,428,269,2021-01-30
UZB,Uzbekistan,58,3,58,37,2021-01-30
VEN,Venezuela,496,13,494,441,2021-01-30
VNM,Vietnam,2197,24,2189,452,2021-01-30
WLF,Wallis and Futuna,1,1,1,100,2021-01-30
YEM,Yemen,50,2,50,181,2021-01-30
ZMB,Zambia,1,0,1,0,2021-01-30
ZWE,Zimbabwe,4,1,4,1,2021-01-30
