ISO3,country,count,cli,count_local_com,cli_local_com,date
IRQ,Iraq,441,25,439,1124,2021-03-05
IRL,Ireland,429,3,428,71,2021-03-05
IMN,Isle Of Man,1,0,1,0,2021-03-05
ISR,Israel,742,6,741,255,2021-03-05
ITA,Italy,4323,29,4320,2544,2021-03-05
JPN,Japan,5690,25,5681,406,2021-03-05
JOR,Jordan,343,26,343,554,2021-03-05
KAZ,Kazakhstan,95,3,95,74,2021-03-05
KEN,Kenya,228,17,228,119,2021-03-05
KWT,Kuwait,66,1,66,50,2021-03-05
KGZ,Kyrgyzstan,22,1,22,6,2021-03-05
LAO,Laos,17,2,17,2,2021-03-05
LVA,Latvia,2,0,2,0,2021-03-05
LBN,Lebanon,126,8,126,293,2021-03-05
LSO,Lesotho,1,0,1,0,2021-03-05
LBR,Liberia,1,0,1,0,2021-03-05
LBY,Libya,153,10,153,195,2021-03-05
LIE,Liechtenstein,2,0,2,2,2021-03-05
LUX,Luxembourg,2,0,2,0,2021-03-05
MAC,Macau,2,0,2,0,2021-03-05
MDG,Madagascar,11,1,11,14,2021-03-05
MYS,Malaysia,516,3,514,82,2021-03-05
MDV,Maldives,1,0,1,0,2021-03-05
MLI,Mali,15,0,15,2,2021-03-05
MRT,Mauritania,8,1,8,8,2021-03-05
MUS,Mauritius,1,0,1,0,2021-03-05
MEX,Mexico,5268,83,5260,5807,2021-03-05
MDA,Moldova,114,3,114,112,2021-03-05
MNG,Mongolia,1,1,1,39,2021-03-05
MNE,Montenegro,1,0,1,0,2021-03-05
MSR,Montserrat,1,0,1,0,2021-03-05
MAR,Morocco,182,5,182,87,2021-03-05
MOZ,Mozambique,40,0,40,11,2021-03-05
MMR,Myanmar,53,1,52,18,2021-03-05
NPL,Nepal,143,2,143,155,2021-03-05
NLD,Netherlands,1305,14,1300,326,2021-03-05
NZL,New Zealand,535,8,535,114,2021-03-05
NIC,Nicaragua,133,5,132,96,2021-03-05
NGA,Nigeria,246,6,246,114,2021-03-05
NOR,Norway,1001,7,998,79,2021-03-05
OMN,Oman,29,0,29,9,2021-03-05
PAK,Pakistan,334,16,333,650,2021-03-05
PSE,Palestine,115,3,115,275,2021-03-05
PAN,Panama,117,1,117,34,2021-03-05
PNG,Papua New Guinea,1,0,1,0,2021-03-05
PRY,Paraguay,198,6,198,186,2021-03-05
PER,Peru,969,42,968,1377,2021-03-05
PHL,Philippines,954,6,953,233,2021-03-05
POL,Poland,997,22,995,647,2021-03-05
PRT,Portugal,965,1,964,187,2021-03-05
PRI,"Puerto Rico, U.S.",404,2,403,66,2021-03-05
QAT,Qatar,47,0,47,6,2021-03-05
MKD,Republic of North Macedonia,2,0,2,0,2021-03-05
COG,Republic of the Congo,2,0,2,0,2021-03-05
REU,Réunion,4,0,4,0,2021-03-05
ROU,Romania,981,11,979,500,2021-03-05
RUS,Russia,979,27,979,835,2021-03-05
SHN,Saint Helena,1,1,1,100,2021-03-05
SAU,Saudi Arabia,268,6,267,160,2021-03-05
SEN,Senegal,8,0,8,12,2021-03-05
SRB,Serbia,424,11,423,840,2021-03-05
SGP,Singapore,113,2,113,7,2021-03-05
SVK,Slovakia,557,11,556,556,2021-03-05
SVN,Slovenia,140,1,139,279,2021-03-05
SOM,Somalia,2,0,2,21,2021-03-05
ZAF,South Africa,590,11,590,272,2021-03-05
KOR,South Korea,400,5,399,29,2021-03-05
ESP,Spain,1855,2,1854,444,2021-03-05
LKA,Sri Lanka,90,1,90,65,2021-03-05
SDN,Sudan,145,10,145,186,2021-03-05
SWE,Sweden,2658,49,2655,979,2021-03-05
CHE,Switzerland,564,7,564,247,2021-03-05
TWN,Taiwan,1205,5,1202,139,2021-03-05
TZA,Tanzania,56,6,56,152,2021-03-05
THA,Thailand,747,5,746,30,2021-03-05
TLS,Timor-Leste,1,0,1,0,2021-03-05
TGO,Togo,1,0,1,0,2021-03-05
TTO,Trinidad and Tobago,1,0,1,0,2021-03-05
TUN,Tunisia,165,6,164,208,2021-03-05
TUR,Turkey,1086,10,1085,253,2021-03-05
TCA,Turks and Caicos Islands,1,0,1,0,2021-03-05
UGA,Uganda,3,2,3,78,2021-03-05
UKR,Ukraine,1121,38,1121,1197,2021-03-05
ARE,United Arab Emirates,237,8,237,140,2021-03-05
GBR,United Kingdom,2198,16,2196,320,2021-03-05
UMI,"United States Minor Outlying Islands, U.S.",2,1,2,0,2021-03-05
URY,Uruguay,426,4,426,128,2021-03-05
UZB,Uzbekistan,52,0,52,114,2021-03-05
VUT,Vanuatu,1,0,1,0,2021-03-05
VEN,Venezuela,489,6,488,252,2021-03-05
VNM,Vietnam,1202,5,1201,153,2021-03-05
WLF,Wallis and Futuna,1,0,1,0,2021-03-05
ESH,Western Sahara,1,0,1,100,2021-03-05
YEM,Yemen,45,4,44,27,2021-03-05
ZMB,Zambia,1,0,1,0,2021-03-05
ZWE,Zimbabwe,7,1,7,13,2021-03-05
