date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-12,KEN,Kenya,239,12,237,188,18
2021-03-12,KWT,Kuwait,62,0,61,32,0
2021-03-12,KGZ,Kyrgyzstan,23,0,23,15,0
2021-03-12,LAO,Laos,18,0,18,104,1
2021-03-12,LVA,Latvia,1,0,1,0,0
2021-03-12,LBN,Lebanon,133,5,133,225,10
2021-03-12,LBY,Libya,149,7,148,276,11
2021-03-12,LUX,Luxembourg,4,0,4,0,0
2021-03-12,MAC,Macau,1,0,1,0,0
2021-03-12,MDG,Madagascar,29,1,29,20,0
2021-03-12,MYS,Malaysia,468,1,468,63,5
2021-03-12,MDV,Maldives,2,0,2,0,0
2021-03-12,MLI,Mali,13,1,13,5,1
2021-03-12,MLT,Malta,3,0,3,0,0
2021-03-12,MTQ,Martinique,1,0,1,0,0
2021-03-12,MRT,Mauritania,7,0,7,2,1
2021-03-12,MEX,Mexico,4898,65,4890,3686,168
2021-03-12,MDA,Moldova,122,4,122,124,8
2021-03-12,MNG,Mongolia,1,0,1,0,0
2021-03-12,MNE,Montenegro,1,0,1,0,0
2021-03-12,MAR,Morocco,156,2,156,80,5
2021-03-12,MOZ,Mozambique,62,2,62,35,3
2021-03-12,MMR,Myanmar,44,0,44,65,1
2021-03-12,NPL,Nepal,142,0,141,41,3
2021-03-12,NLD,Netherlands,1317,10,1314,491,32
2021-03-12,NZL,New Zealand,398,5,398,234,2
2021-03-12,NIC,Nicaragua,108,4,108,75,8
2021-03-12,NGA,Nigeria,247,13,247,105,20
2021-03-12,NOR,Norway,982,8,981,157,22
2021-03-12,OMN,Oman,21,0,21,35,0
2021-03-12,PAK,Pakistan,383,21,383,734,24
2021-03-12,PSE,Palestine,110,4,110,614,4
2021-03-12,PAN,Panama,115,1,115,70,2
2021-03-12,PRY,Paraguay,184,6,183,384,7
2021-03-12,PER,Peru,870,22,869,1420,54
2021-03-12,PHL,Philippines,973,7,973,211,13
2021-03-12,POL,Poland,1084,28,1083,515,38
2021-03-12,PRT,Portugal,920,2,920,200,14
2021-03-12,PRI,"Puerto Rico, U.S.",413,1,412,51,9
2021-03-12,QAT,Qatar,61,0,61,154,1
2021-03-12,MKD,Republic of North Macedonia,1,0,1,0,0
2021-03-12,COG,Republic of the Congo,2,0,2,0,0
2021-03-12,REU,Réunion,6,0,6,0,0
2021-03-12,ROU,Romania,1071,14,1071,787,20
2021-03-12,RUS,Russia,971,19,971,800,35
2021-03-12,MAF,Saint Martin,2,0,2,1,0
2021-03-12,WSM,Samoa,1,0,1,0,0
2021-03-12,SMR,San Marino,1,0,1,0,0
2021-03-12,SAU,Saudi Arabia,288,3,287,155,4
2021-03-12,SEN,Senegal,25,0,25,7,1
2021-03-12,SRB,Serbia,459,10,459,640,11
2021-03-12,SLE,Sierra Leone,1,0,1,0,0
2021-03-12,SGP,Singapore,112,1,112,14,2
2021-03-12,SVK,Slovakia,462,7,461,448,15
2021-03-12,SVN,Slovenia,199,2,199,199,3
2021-03-12,SOM,Somalia,1,0,1,0,0
2021-03-12,ZAF,South Africa,477,10,474,121,13
2021-03-12,KOR,South Korea,353,4,353,18,2
2021-03-12,SSD,South Sudan,1,0,1,0,0
2021-03-12,ESP,Spain,1827,9,1825,385,40
2021-03-12,LKA,Sri Lanka,79,1,79,118,0
2021-03-12,SDN,Sudan,111,4,110,95,6
2021-03-12,SWE,Sweden,2502,46,2500,860,117
2021-03-12,CHE,Switzerland,540,3,540,99,9
2021-03-12,TWN,Taiwan,1051,1,1049,25,4
2021-03-12,TZA,Tanzania,52,8,52,79,6
2021-03-12,THA,Thailand,648,12,647,64,5
2021-03-12,TGO,Togo,1,0,1,0,0
2021-03-12,TUN,Tunisia,149,2,149,153,5
2021-03-12,TUR,Turkey,1006,8,1006,399,33
2021-03-12,UKR,Ukraine,1263,49,1260,1277,69
2021-03-12,ARE,United Arab Emirates,208,2,208,80,6
2021-03-12,GBR,United Kingdom,2042,16,2041,480,48
2021-03-12,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2021-03-12,URY,Uruguay,504,4,504,320,10
2021-03-12,UZB,Uzbekistan,45,2,45,34,4
2021-03-12,VEN,Venezuela,504,17,504,548,29
2021-03-12,VNM,Vietnam,900,7,899,72,12
2021-03-12,YEM,Yemen,41,2,41,53,1
2021-03-12,ZWE,Zimbabwe,4,2,4,100,2
