date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-14,CRI,Costa Rica,1184,12,1183,111,15
2020-06-14,CIV,Côte d'Ivoire,222,7,222,25,10
2020-06-14,HRV,Croatia,378,4,378,67,7
2020-06-14,CYP,Cyprus,3,0,3,0,0
2020-06-14,CZE,Czech Republic,980,1,980,158,14
2020-06-14,COD,Democratic Republic of the Congo,38,1,38,9,3
2020-06-14,DNK,Denmark,1456,9,1454,156,25
2020-06-14,DMA,Dominica,18,2,18,9,1
2020-06-14,DOM,Dominican Republic,741,18,739,439,34
2020-06-14,ECU,Ecuador,1847,64,1843,2180,110
2020-06-14,EGY,Egypt,2801,55,2794,5479,178
2020-06-14,SLV,El Salvador,1138,36,1138,560,83
2020-06-14,EST,Estonia,2,0,2,0,0
2020-06-14,ETH,Ethiopia,132,3,132,24,3
2020-06-14,FRO,Faroe Islands,1,0,0,0,0
2020-06-14,FSM,Federated States of Micronesia,1,0,1,0,0
2020-06-14,FJI,Fiji,2,0,2,0,0
2020-06-14,FIN,Finland,800,4,800,146,12
2020-06-14,FRA,France,3052,21,3049,599,32
2020-06-14,GUF,French Guiana,2,0,2,7,0
2020-06-14,PYF,French Polynesia,1,0,1,0,0
2020-06-14,GAB,Gabon,3,0,3,0,0
2020-06-14,GMB,Gambia,1,0,1,0,0
2020-06-14,GEO,Georgia,2,0,2,0,0
2020-06-14,DEU,Germany,4040,12,4038,449,48
2020-06-14,GHA,Ghana,335,5,334,39,13
2020-06-14,GIB,Gibraltar,1,0,1,0,0
2020-06-14,GRC,Greece,1014,1,1014,73,8
2020-06-14,GRL,Greenland,1,0,1,0,0
2020-06-14,GLP,Guadeloupe,1,0,1,0,0
2020-06-14,GUM,Guam,1,0,1,0,0
2020-06-14,GTM,Guatemala,1055,17,1055,393,33
2020-06-14,GGY,Guernsey,1,0,1,0,0
2020-06-14,GIN,Guinea,34,0,33,8,0
2020-06-14,HTI,Haiti,66,5,66,177,8
2020-06-14,HND,Honduras,741,22,740,550,32
2020-06-14,HKG,Hong Kong,600,2,597,154,7
2020-06-14,HUN,Hungary,1424,5,1423,92,13
2020-06-14,ISL,Iceland,2,0,2,0,0
2020-06-14,IND,India,6818,48,6812,2379.655,77
2020-06-14,IDN,Indonesia,3118,48,3114,1153,48
2020-06-14,IRQ,Iraq,1303,32,1301,1496,55
2020-06-14,IRL,Ireland,935,4,934,225,14
2020-06-14,IMN,Isle Of Man,2,1,2,19,1
2020-06-14,ISR,Israel,1167,3,1165,266,14
2020-06-14,ITA,Italy,5026,10,5022,660,45
2020-06-14,JAM,Jamaica,1,0,1,0,0
2020-06-14,JPN,Japan,9682,31,9663,320,36
2020-06-14,JOR,Jordan,832,5,831,85,24
2020-06-14,KAZ,Kazakhstan,390,6,389,210,15
2020-06-14,KEN,Kenya,543,10,540,118,15
2020-06-14,KIR,Kiribati,1,0,1,0,0
2020-06-14,RKS,Kosovo,3,0,3,0,0
2020-06-14,KWT,Kuwait,206,3,206,434,5
2020-06-14,KGZ,Kyrgyzstan,114,1,114,106,2
2020-06-14,LAO,Laos,43,1,42,105,1
2020-06-14,LVA,Latvia,4,0,4,0,0
2020-06-14,LBN,Lebanon,221,1,219,10,5
2020-06-14,LSO,Lesotho,1,0,1,0,0
2020-06-14,LBR,Liberia,4,0,4,0,1
2020-06-14,LBY,Libya,505,11,505,191,13
2020-06-14,LIE,Liechtenstein,2,0,2,0,0
2020-06-14,LTU,Lithuania,3,0,3,0,0
2020-06-14,LUX,Luxembourg,7,0,7,0,0
2020-06-14,MAC,Macau,3,0,3,0,0
2020-06-14,MDG,Madagascar,30,0,30,2,0
2020-06-14,MWI,Malawi,1,0,1,0,0
2020-06-14,MYS,Malaysia,1436,10,1436,351,14
2020-06-14,MDV,Maldives,3,0,2,0,0
2020-06-14,MLI,Mali,46,0,46,21,3
2020-06-14,MLT,Malta,4,0,4,0,0
2020-06-14,MRT,Mauritania,19,1,19,14,0
2020-06-14,MUS,Mauritius,1,0,1,1,1
2020-06-14,MEX,Mexico,11736,219,11729,10506,623
2020-06-14,MDA,Moldova,327,3,327,114,5
2020-06-14,MCO,Monaco,2,0,2,0,0
2020-06-14,MNG,Mongolia,1,0,1,0,0
2020-06-14,MNE,Montenegro,2,0,2,0,0
2020-06-14,MAR,Morocco,465,4,462,41,16
2020-06-14,MOZ,Mozambique,135,2,134,34,4
2020-06-14,MMR,Myanmar,486,5,486,480,6
2020-06-14,NAM,Namibia,2,0,2,0,0
2020-06-14,NPL,Nepal,519,4,518,283,5
2020-06-14,NLD,Netherlands,2125,10,2122,352,45
2020-06-14,NCL,New Caledonia,1,0,1,0,0
2020-06-14,NZL,New Zealand,636,4,636,74,9
2020-06-14,NIC,Nicaragua,753,42,751,2501,106
2020-06-14,NGA,Nigeria,878,29,877,451,54
2020-06-14,MNP,Northern Mariana Islands,1,0,1,0,0
2020-06-14,NOR,Norway,1084,8,1082,116,20
2020-06-14,OMN,Oman,90,0,90,31,3
2020-06-14,PAK,Pakistan,1658,68,1657,4329,133
2020-06-14,PLW,Palau,1,0,1,0,0
2020-06-14,PSE,Palestine,178,4,177,43,13
2020-06-14,PAN,Panama,487,6,487,144,10
2020-06-14,PRY,Paraguay,549,4,548,104,7
2020-06-14,PER,Peru,2412,94,2410,3542,190
2020-06-14,PHL,Philippines,2443,11,2442,858,46
2020-06-14,POL,Poland,2439,12,2438,288,33
2020-06-14,PRT,Portugal,2158,1,2158,211,36
2020-06-14,PRI,"Puerto Rico, U.S.",932,1,929,41,9
2020-06-14,QAT,Qatar,170,3,170,167,4
2020-06-14,MKD,Republic of North Macedonia,1,0,1,0,0
2020-06-14,COG,Republic of the Congo,1,0,1,0,0
2020-06-14,REU,Réunion,1,0,1,0,1
2020-06-14,ROU,Romania,2187,5,2183,162,21
2020-06-14,RUS,Russia,2007,33,2006,1153,49
2020-06-14,RWA,Rwanda,1,0,1,0,0
2020-06-14,SHN,Saint Helena,1,0,1,0,0
2020-06-14,LCA,Saint Lucia,1,0,1,0,1
2020-06-14,VCT,Saint Vincent and the Grenadines,2,0,2,0,0
2020-06-14,WSM,Samoa,2,0,2,1,0
2020-06-14,SMR,San Marino,1,0,1,0,0
2020-06-14,STP,Sao Tome and Principe,1,0,1,0,0
2020-06-14,SAU,Saudi Arabia,900,12,898,714,38
2020-06-14,SEN,Senegal,42,2,42,7,2
2020-06-14,SRB,Serbia,687,8,686,299.3,24
2020-06-14,SLE,Sierra Leone,1,0,1,0,0
2020-06-14,SGP,Singapore,336,1,336,124,4
2020-06-14,ANT,Sint Maarten,2,0,2,1,0
2020-06-14,SVK,Slovakia,343,1,343,31,1
2020-06-14,SVN,Slovenia,217,1,216,30,2
2020-06-14,SLB,Solomon Islands,1,0,1,0,0
2020-06-14,SOM,Somalia,1,0,1,0,0
2020-06-14,ZAF,South Africa,1519,40,1517,524,46
2020-06-14,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-06-14,KOR,South Korea,1033,3,1033,142,5
2020-06-14,SSD,South Sudan,3,0,3,0,1
2020-06-14,ESP,Spain,3227,13,3222,1006,76
2020-06-14,LKA,Sri Lanka,247,1,246,16,4
2020-06-14,SDN,Sudan,296,10,296,409,22
2020-06-14,SWE,Sweden,2889,45,2887,1115,103
2020-06-14,CHE,Switzerland,774,1,772,76,6
2020-06-14,TWN,Taiwan,2530,3,2530,158,7
2020-06-14,TJK,Tajikistan,3,0,3,3,0
2020-06-14,TZA,Tanzania,98,3,96,58,6
2020-06-14,THA,Thailand,1315,13,1315,182,18
2020-06-14,TLS,Timor-Leste,3,1,3,4,0
2020-06-14,TTO,Trinidad and Tobago,1,0,1,1,0
2020-06-14,TUN,Tunisia,464,4,464,58,8
2020-06-14,TUR,Turkey,3572,24,3566,511,74
2020-06-14,TCA,Turks and Caicos Islands,1,0,1,1,1
2020-06-14,UGA,Uganda,4,0,4,0,0
2020-06-14,UKR,Ukraine,3273,24,3272,492,52
2020-06-14,ARE,United Arab Emirates,597,3,597,320,12
2020-06-14,GBR,United Kingdom,2844,21,2844,333,70
2020-06-14,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-06-14,URY,Uruguay,737,5,734,71,12
2020-06-14,UZB,Uzbekistan,267,1,266,32,2
2020-06-14,VUT,Vanuatu,1,0,1,0,1
2020-06-14,VEN,Venezuela,834,5,833,65,13
2020-06-14,VNM,Vietnam,2304,18,2301,406,19
2020-06-14,ESH,Western Sahara,3,0,3,0,0
2020-06-14,YEM,Yemen,197,12,197,1038,29
2020-06-14,ZMB,Zambia,4,0,4,0,0
2020-06-14,ZWE,Zimbabwe,5,1,5,107,2
