ISO3,country,count,cli,count_local_com,cli_local_com,date
SVK,Slovakia,343,1,343,31,2020-06-14
SVN,Slovenia,217,1,216,30,2020-06-14
SLB,Solomon Islands,1,0,1,0,2020-06-14
SOM,Somalia,1,0,1,0,2020-06-14
ZAF,South Africa,1519,40,1517,524,2020-06-14
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2020-06-14
KOR,South Korea,1033,3,1033,142,2020-06-14
SSD,South Sudan,3,0,3,0,2020-06-14
ESP,Spain,3227,13,3222,1006,2020-06-14
LKA,Sri Lanka,247,1,246,16,2020-06-14
SDN,Sudan,296,10,296,409,2020-06-14
SWE,Sweden,2889,45,2887,1115,2020-06-14
CHE,Switzerland,774,1,772,76,2020-06-14
TWN,Taiwan,2530,3,2530,158,2020-06-14
TJK,Tajikistan,3,0,3,3,2020-06-14
TZA,Tanzania,98,3,96,58,2020-06-14
THA,Thailand,1315,13,1315,182,2020-06-14
TLS,Timor-Leste,3,1,3,4,2020-06-14
TTO,Trinidad and Tobago,1,0,1,1,2020-06-14
TUN,Tunisia,464,4,464,58,2020-06-14
TUR,Turkey,3572,24,3566,511,2020-06-14
TCA,Turks and Caicos Islands,1,0,1,1,2020-06-14
UGA,Uganda,4,0,4,0,2020-06-14
UKR,Ukraine,3273,24,3272,492,2020-06-14
ARE,United Arab Emirates,597,3,597,320,2020-06-14
GBR,United Kingdom,2844,21,2844,333,2020-06-14
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-06-14
URY,Uruguay,737,5,734,71,2020-06-14
UZB,Uzbekistan,267,1,266,32,2020-06-14
VUT,Vanuatu,1,0,1,0,2020-06-14
VEN,Venezuela,834,5,833,65,2020-06-14
VNM,Vietnam,2304,18,2301,406,2020-06-14
ESH,Western Sahara,3,0,3,0,2020-06-14
YEM,Yemen,197,12,197,1038,2020-06-14
ZMB,Zambia,4,0,4,0,2020-06-14
ZWE,Zimbabwe,5,1,5,107,2020-06-14
