date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-05,HND,Honduras,181,4,180,309,10
2020-12-05,HKG,Hong Kong,282,1,280,53,5
2020-12-05,HUN,Hungary,1638,21,1633,1225,81
2020-12-05,ISL,Iceland,1,0,1,0,0
2020-12-05,IND,India,3501,43,3494,2272,82
2020-12-05,IDN,Indonesia,1802,48,1801,975,56
2020-12-05,IRQ,Iraq,433,20,431,1157,23
2020-12-05,IRL,Ireland,463,2,462,59,5
2020-12-05,ISR,Israel,656,6,656,220,8
2020-12-05,ITA,Italy,4579,25,4570,3530,74
2020-12-05,JAM,Jamaica,1,0,1,0,0
2020-12-05,JPN,Japan,7629,24,7607,638,31
2020-12-05,JOR,Jordan,453,24,452,998,50
2020-12-05,KAZ,Kazakhstan,136,2,136,37,2
2020-12-05,KEN,Kenya,408,16,407,208,22
2020-12-05,KIR,Kiribati,1,0,1,0,0
2020-12-05,RKS,Kosovo,7,2,7,11,0
2020-12-05,KWT,Kuwait,65,0,65,18,0
2020-12-05,KGZ,Kyrgyzstan,77,5,77,142,6
2020-12-05,LAO,Laos,30,3,30,14,2
2020-12-05,LBN,Lebanon,173,4,173,151,6
2020-12-05,LBR,Liberia,2,0,2,0,0
2020-12-05,LBY,Libya,147,2,147,373,13
2020-12-05,LTU,Lithuania,3,0,3,0,1
2020-12-05,LUX,Luxembourg,3,0,3,0,0
2020-12-05,MAC,Macau,5,0,5,10,1
2020-12-05,MDG,Madagascar,11,1,11,1,1
2020-12-05,MYS,Malaysia,669,6,668,194,11
2020-12-05,MLI,Mali,28,2,28,19,3
2020-12-05,MLT,Malta,1,0,1,0,1
2020-12-05,MTQ,Martinique,1,0,1,0,0
2020-12-05,MRT,Mauritania,6,0,6,16,0
2020-12-05,MYT,Mayotte,1,0,1,0,0
2020-12-05,MEX,Mexico,6863,150,6853,7304.5,380
2020-12-05,MDA,Moldova,133,7,132,311,11
2020-12-05,MNG,Mongolia,3,1,3,30,1
2020-12-05,MNE,Montenegro,2,0,2,4,0
2020-12-05,MAR,Morocco,208,11,208,248,17
2020-12-05,MOZ,Mozambique,44,1,44,19,1
2020-12-05,MMR,Myanmar,308,3,306,194,6
2020-12-05,NPL,Nepal,256,7,256,326,15
2020-12-05,NLD,Netherlands,1200,12,1198,579,28
2020-12-05,NZL,New Zealand,482,5,481,71,8
2020-12-05,NIC,Nicaragua,179,2,179,167,6
2020-12-05,NGA,Nigeria,285,13,285,238,14
2020-12-05,NOR,Norway,1055,5,1053,147,9
2020-12-05,OMN,Oman,31,4,31,15,0
2020-12-05,PAK,Pakistan,740,38,738,1576,57
2020-12-05,PLW,Palau,2,0,2,0,0
2020-12-05,PSE,Palestine,170,8,170,495,14
2020-12-05,PAN,Panama,212,2,212,115,10
2020-12-05,PNG,Papua New Guinea,1,0,1,0,0
2020-12-05,PRY,Paraguay,253,8,252,183,14
2020-12-05,PER,Peru,788,20,787,516,31
2020-12-05,PHL,Philippines,1217,8,1216,202,17
2020-12-05,POL,Poland,1189,26,1188,694,47
2020-12-05,PRT,Portugal,1245,3,1242,284,29
2020-12-05,PRI,"Puerto Rico, U.S.",539,6,538,132,14
2020-12-05,QAT,Qatar,62,0,61,6,0
2020-12-05,REU,Réunion,1,0,1,0,0
2020-12-05,MKD,Republic of North Macedonia,1,0,1,0,0
2020-12-05,COG,Republic of the Congo,2,0,2,0,0
2020-12-05,ROU,Romania,1202,24,1199,1123,55
2020-12-05,RUS,Russia,1292,55,1290,2467,112
2020-12-05,RWA,Rwanda,1,0,1,0,0
2020-12-05,SHN,Saint Helena,1,0,1,0,0
2020-12-05,LCA,Saint Lucia,1,0,1,0,0
2020-12-05,SPM,Saint Pierre and Miquelon,1,0,1,0,0
2020-12-05,SAU,Saudi Arabia,280,10,279,92,10
2020-12-05,SEN,Senegal,21,1,21,2,0
2020-12-05,SRB,Serbia,402,13,402,1507,24
2020-12-05,SLE,Sierra Leone,1,0,1,0,0
2020-12-05,SGP,Singapore,169,1,169,12,0
2020-12-05,SVK,Slovakia,331,6,331,122,9
2020-12-05,SVN,Slovenia,180,2,179,404,6
2020-12-05,SOM,Somalia,1,1,1,16,1
2020-12-05,ZAF,South Africa,594,25,592,256,23
2020-12-05,KOR,South Korea,769,5,767,61,6
2020-12-05,SSD,South Sudan,1,0,1,5,0
2020-12-05,ESP,Spain,2475,13,2472,1127,39
2020-12-05,LKA,Sri Lanka,86,2,86,26,0
2020-12-05,SDN,Sudan,154,2,154,196,17
2020-12-05,SWE,Sweden,2839,57,2836,1470,145
2020-12-05,CHE,Switzerland,617,3,617,223,15
2020-12-05,TWN,Taiwan,1486,3,1482,161,7
2020-12-05,TJK,Tajikistan,1,0,1,0,0
2020-12-05,TZA,Tanzania,36,3,36,120,3
2020-12-05,THA,Thailand,1785,12,1783,175,16
2020-12-05,TLS,Timor-Leste,4,0,4,0,0
2020-12-05,TGO,Togo,1,1,1,1,1
2020-12-05,TON,Tonga,1,0,1,0,0
2020-12-05,TTO,Trinidad and Tobago,1,0,1,0,0
2020-12-05,TUN,Tunisia,208,2,207,121,9
2020-12-05,TUR,Turkey,2609,39,2605,2728,106
2020-12-05,TUV,Tuvalu,1,1,1,0,0
2020-12-05,UGA,Uganda,7,0,7,7,0
2020-12-05,UKR,Ukraine,1863,122,1860,3517,192
2020-12-05,ARE,United Arab Emirates,264,0,264,159,5
2020-12-05,GBR,United Kingdom,2075,19,2072,703,61
2020-12-05,UMI,"United States Minor Outlying Islands, U.S.",1,1,0,0,1
2020-12-05,URY,Uruguay,646,5,642,106,14
2020-12-05,UZB,Uzbekistan,73,1,73,49,4
2020-12-05,VUT,Vanuatu,1,0,1,0,0
2020-12-05,VEN,Venezuela,608,13,607,287,19
2020-12-05,VNM,Vietnam,1645,11,1641,353.6,23
2020-12-05,YEM,Yemen,88,6,87,150,9
2020-12-05,ZMB,Zambia,1,0,1,1,0
2020-12-05,ZWE,Zimbabwe,7,2,7,102,2
