ISO3,country,count,cli,count_local_com,cli_local_com,date
PSE,Palestine,170,8,170,495,2020-12-05
PAN,Panama,212,2,212,115,2020-12-05
PNG,Papua New Guinea,1,0,1,0,2020-12-05
PRY,Paraguay,253,8,252,183,2020-12-05
PER,Peru,788,20,787,516,2020-12-05
PHL,Philippines,1217,8,1216,202,2020-12-05
POL,Poland,1189,26,1188,694,2020-12-05
PRT,Portugal,1245,3,1242,284,2020-12-05
PRI,"Puerto Rico, U.S.",539,6,538,132,2020-12-05
QAT,Qatar,62,0,61,6,2020-12-05
MKD,Republic of North Macedonia,1,0,1,0,2020-12-05
COG,Republic of the Congo,2,0,2,0,2020-12-05
REU,Réunion,1,0,1,0,2020-12-05
ROU,Romania,1202,24,1199,1123,2020-12-05
RUS,Russia,1292,55,1290,2467,2020-12-05
RWA,Rwanda,1,0,1,0,2020-12-05
SHN,Saint Helena,1,0,1,0,2020-12-05
LCA,Saint Lucia,1,0,1,0,2020-12-05
SPM,Saint Pierre and Miquelon,1,0,1,0,2020-12-05
SAU,Saudi Arabia,280,10,279,92,2020-12-05
SEN,Senegal,21,1,21,2,2020-12-05
SRB,Serbia,402,13,402,1507,2020-12-05
SLE,Sierra Leone,1,0,1,0,2020-12-05
SGP,Singapore,169,1,169,12,2020-12-05
SVK,Slovakia,331,6,331,122,2020-12-05
SVN,Slovenia,180,2,179,404,2020-12-05
SOM,Somalia,1,1,1,16,2020-12-05
ZAF,South Africa,594,25,592,256,2020-12-05
KOR,South Korea,769,5,767,61,2020-12-05
SSD,South Sudan,1,0,1,5,2020-12-05
ESP,Spain,2475,13,2472,1127,2020-12-05
LKA,Sri Lanka,86,2,86,26,2020-12-05
SDN,Sudan,154,2,154,196,2020-12-05
SWE,Sweden,2839,57,2836,1470,2020-12-05
CHE,Switzerland,617,3,617,223,2020-12-05
TWN,Taiwan,1486,3,1482,161,2020-12-05
TJK,Tajikistan,1,0,1,0,2020-12-05
TZA,Tanzania,36,3,36,120,2020-12-05
THA,Thailand,1785,12,1783,175,2020-12-05
TLS,Timor-Leste,4,0,4,0,2020-12-05
TGO,Togo,1,1,1,1,2020-12-05
TON,Tonga,1,0,1,0,2020-12-05
TTO,Trinidad and Tobago,1,0,1,0,2020-12-05
TUN,Tunisia,208,2,207,121,2020-12-05
TUR,Turkey,2609,39,2605,2728,2020-12-05
TUV,Tuvalu,1,1,1,0,2020-12-05
UGA,Uganda,7,0,7,7,2020-12-05
UKR,Ukraine,1863,122,1860,3517,2020-12-05
ARE,United Arab Emirates,264,0,264,159,2020-12-05
GBR,United Kingdom,2075,19,2072,703,2020-12-05
UMI,"United States Minor Outlying Islands, U.S.",1,1,0,0,2020-12-05
URY,Uruguay,646,5,642,106,2020-12-05
UZB,Uzbekistan,73,1,73,49,2020-12-05
VUT,Vanuatu,1,0,1,0,2020-12-05
VEN,Venezuela,608,13,607,287,2020-12-05
VNM,Vietnam,1645,11,1641,353.6,2020-12-05
YEM,Yemen,88,6,87,150,2020-12-05
ZMB,Zambia,1,0,1,1,2020-12-05
ZWE,Zimbabwe,7,2,7,102,2020-12-05
