ISO3,country,count,cli,count_local_com,cli_local_com,date
GTM,Guatemala,264,2,263,222,2021-03-16
GIN,Guinea,5,0,5,0,2021-03-16
GUY,Guyana,3,0,3,1,2021-03-16
HTI,Haiti,20,0,20,2,2021-03-16
HMD,Heard Island and McDonald Islands,1,1,1,0,2021-03-16
HND,Honduras,202,8,202,259,2021-03-16
HKG,Hong Kong,188,2,188,37,2021-03-16
HUN,Hungary,1923,35,1921,1183,2021-03-16
ISL,Iceland,1,0,1,0,2021-03-16
IND,India,2479,30,2477,926,2021-03-16
IDN,Indonesia,1341,25,1341,577,2021-03-16
IRQ,Iraq,371,10,369,735,2021-03-16
IRL,Ireland,450,2,450,152,2021-03-16
ISR,Israel,772,1,772,151,2021-03-16
ITA,Italy,5086,23,5079,3092,2021-03-16
JAM,Jamaica,1,0,1,0,2021-03-16
JPN,Japan,5777,23,5756,198,2021-03-16
JOR,Jordan,302,24,300,833,2021-03-16
KAZ,Kazakhstan,145,0,145,70,2021-03-16
KEN,Kenya,282,21,280,151,2021-03-16
KWT,Kuwait,64,0,64,61,2021-03-16
KGZ,Kyrgyzstan,30,0,30,29,2021-03-16
LAO,Laos,22,0,22,2,2021-03-16
LVA,Latvia,1,0,1,0,2021-03-16
LBN,Lebanon,137,7,137,133,2021-03-16
LBY,Libya,176,7,175,362,2021-03-16
LTU,Lithuania,3,0,3,0,2021-03-16
LUX,Luxembourg,2,0,2,0,2021-03-16
MAC,Macau,1,0,1,0,2021-03-16
MDG,Madagascar,22,0,22,27,2021-03-16
MYS,Malaysia,523,3,521,95,2021-03-16
MLI,Mali,13,1,13,107,2021-03-16
MTQ,Martinique,3,0,3,3,2021-03-16
MRT,Mauritania,9,0,9,101,2021-03-16
MEX,Mexico,5916,65,5910,5290,2021-03-16
MDA,Moldova,144,3,144,150,2021-03-16
MNE,Montenegro,1,0,1,0,2021-03-16
MAR,Morocco,179,7,179,81,2021-03-16
MOZ,Mozambique,55,2,55,24,2021-03-16
MMR,Myanmar,38,1,38,11,2021-03-16
NPL,Nepal,153,0,152,28,2021-03-16
NLD,Netherlands,1417,10,1416,417,2021-03-16
NZL,New Zealand,438,7,438,54,2021-03-16
NIC,Nicaragua,120,4,120,105,2021-03-16
NGA,Nigeria,253,11,252,147,2021-03-16
NOR,Norway,1328,16,1321,160,2021-03-16
OMN,Oman,29,0,29,22,2021-03-16
PAK,Pakistan,495,28,495,719.4,2021-03-16
PSE,Palestine,123,8,123,345,2021-03-16
PAN,Panama,121,2,121,46,2021-03-16
PNG,Papua New Guinea,1,0,1,0,2021-03-16
PRY,Paraguay,268,9,268,329,2021-03-16
PER,Peru,1079,46,1077,1639,2021-03-16
PHL,Philippines,1186,13,1186,310,2021-03-16
POL,Poland,1330,34,1330,1113,2021-03-16
PRT,Portugal,962,3,962,343,2021-03-16
PRI,"Puerto Rico, U.S.",423,3,422,33,2021-03-16
QAT,Qatar,70,0,70,24,2021-03-16
REU,Réunion,2,0,2,0,2021-03-16
ROU,Romania,1314,13,1313,966,2021-03-16
RUS,Russia,1071,18,1070,874,2021-03-16
SAU,Saudi Arabia,292,4,292,36,2021-03-16
SEN,Senegal,29,2,29,8,2021-03-16
SRB,Serbia,558,11,558,1014,2021-03-16
SLE,Sierra Leone,1,0,1,0,2021-03-16
SGP,Singapore,137,1,137,13,2021-03-16
SVK,Slovakia,536,6,535,385,2021-03-16
SVN,Slovenia,177,1,177,485,2021-03-16
SOM,Somalia,1,0,1,0,2021-03-16
ZAF,South Africa,578,15,578,171,2021-03-16
KOR,South Korea,433,2,432,197,2021-03-16
SSD,South Sudan,1,0,1,0,2021-03-16
ESP,Spain,2015,10,2012,603,2021-03-16
LKA,Sri Lanka,73,1,73,6,2021-03-16
SDN,Sudan,93,3,93,178,2021-03-16
SWE,Sweden,2840,41,2833,904,2021-03-16
CHE,Switzerland,642,3,640,151,2021-03-16
TWN,Taiwan,1165,4,1165,39,2021-03-16
TZA,Tanzania,46,0,46,34,2021-03-16
THA,Thailand,733,5,732,143,2021-03-16
TLS,Timor-Leste,1,0,1,0,2021-03-16
TUN,Tunisia,159,0,159,98,2021-03-16
TUR,Turkey,1268,13,1266,533,2021-03-16
UGA,Uganda,1,0,1,0,2021-03-16
UKR,Ukraine,1541,72,1539,2030,2021-03-16
ARE,United Arab Emirates,270,1,269,209,2021-03-16
GBR,United Kingdom,2464,19,2462,344,2021-03-16
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2021-03-16
URY,Uruguay,661,6,657,348,2021-03-16
UZB,Uzbekistan,73,2,73,126,2021-03-16
VEN,Venezuela,749,12,749,594,2021-03-16
VNM,Vietnam,916,4,916,115,2021-03-16
ESH,Western Sahara,2,0,2,100,2021-03-16
YEM,Yemen,53,2,53,52,2021-03-16
ZMB,Zambia,2,0,2,100,2021-03-16
ZWE,Zimbabwe,5,2,5,9,2021-03-16
