date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-01,MDG,Madagascar,16,0,16,2,0
2020-10-01,MYS,Malaysia,883,6,883,72,13
2020-10-01,MDV,Maldives,1,0,1,0,0
2020-10-01,MLI,Mali,20,0,20,3,0
2020-10-01,MLT,Malta,2,0,2,0,0
2020-10-01,MTQ,Martinique,1,0,1,0,0
2020-10-01,MRT,Mauritania,8,1,8,3,0
2020-10-01,MYT,Mayotte,1,0,1,0,0
2020-10-01,MEX,Mexico,5429,118,5424,5157,271
2020-10-01,MDA,Moldova,106,3,105,82,7
2020-10-01,MCO,Monaco,1,0,1,0,0
2020-10-01,MNG,Mongolia,1,0,1,0,0
2020-10-01,MNE,Montenegro,4,0,4,1,0
2020-10-01,MAR,Morocco,148,7,148,190,6
2020-10-01,MOZ,Mozambique,61,3,61,13,2
2020-10-01,MMR,Myanmar,308,3,308,324,8
2020-10-01,NPL,Nepal,260,4,258,116,9
2020-10-01,NLD,Netherlands,1558,14,1558,595,44
2020-10-01,NZL,New Zealand,377,4,376,64,12
2020-10-01,NIC,Nicaragua,167,4,167,177,8
2020-10-01,NGA,Nigeria,228,14,228,148,20
2020-10-01,NOR,Norway,823,11,822,141,9
2020-10-01,OMN,Oman,25,0,25,19,1
2020-10-01,PAK,Pakistan,380,17,380,476,18
2020-10-01,PLW,Palau,2,0,2,0,0
2020-10-01,PSE,Palestine,71,7,71,262,7
2020-10-01,PAN,Panama,129,3,129,81,3
2020-10-01,PRY,Paraguay,156,2,156,115,9
2020-10-01,PER,Peru,756,24,754,956,37
2020-10-01,PHL,Philippines,1027,7,1024,398,12
2020-10-01,PCN,Pitcairn,1,0,1,0,0
2020-10-01,POL,Poland,954,12,953,270,25
2020-10-01,PRT,Portugal,1181,4,1180,218,15
2020-10-01,PRI,"Puerto Rico, U.S.",393,3,393,88,8
2020-10-01,QAT,Qatar,40,0,40,47,1
2020-10-01,MKD,Republic of North Macedonia,1,0,1,2,0
2020-10-01,REU,Réunion,1,0,1,0,0
2020-10-01,ROU,Romania,1002,9,1002,428,17
2020-10-01,RUS,Russia,1098,47,1097,754,63
2020-10-01,RWA,Rwanda,1,0,1,0,0
2020-10-01,BLM,Saint Barthélemy,1,0,1,0,0
2020-10-01,SMR,San Marino,2,0,2,0,0
2020-10-01,SAU,Saudi Arabia,195,6,195,175,17
2020-10-01,SEN,Senegal,14,0,14,7,0
2020-10-01,SRB,Serbia,262,2,261,102.4,4
2020-10-01,SGP,Singapore,122,0,121,11,1
2020-10-01,SVK,Slovakia,368,3,368,100,11
2020-10-01,SVN,Slovenia,143,1,143,134,1
2020-10-01,SOM,Somalia,2,0,2,1,0
2020-10-01,ZAF,South Africa,470,13,469,179,13
2020-10-01,KOR,South Korea,387,1,386,20,3
2020-10-01,SSD,South Sudan,3,0,3,5,0
2020-10-01,ESP,Spain,2572,20,2569,946,51
2020-10-01,LKA,Sri Lanka,86,0,86,20,1
2020-10-01,SDN,Sudan,105,5,105,129,4
2020-10-01,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2020-10-01,SWE,Sweden,1915,33,1913,425,79
2020-10-01,CHE,Switzerland,463,1,462,44,7
2020-10-01,TWN,Taiwan,996,2,994,79,1
2020-10-01,TZA,Tanzania,34,2,34,6,0
2020-10-01,THA,Thailand,891,6,889,41,9
2020-10-01,TLS,Timor-Leste,1,0,1,0,0
2020-10-01,TTO,Trinidad and Tobago,1,0,1,0,0
2020-10-01,TUN,Tunisia,329,12,329,231,23
2020-10-01,TUR,Turkey,1517,11,1515,885,50
2020-10-01,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-10-01,UKR,Ukraine,1680,71,1677,1844,99
2020-10-01,ARE,United Arab Emirates,196,3,196,57,7
2020-10-01,GBR,United Kingdom,2042,20,2040,567,46
2020-10-01,URY,Uruguay,348,3,348,30,3
2020-10-01,UZB,Uzbekistan,109,5,109,335,14
2020-10-01,VEN,Venezuela,505,17,504,668,44
2020-10-01,VNM,Vietnam,877,6,875,290,6
2020-10-01,ESH,Western Sahara,2,1,2,100,1
2020-10-01,YEM,Yemen,38,2,38,47,2
2020-10-01,ZMB,Zambia,1,0,1,1,0
2020-10-01,ZWE,Zimbabwe,3,2,3,201,3
