date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-31,MKD,Republic of North Macedonia,3,0,3,0,1
2020-07-31,COG,Republic of the Congo,1,0,1,0,0
2020-07-31,ROU,Romania,1954,8,1952,515,19
2020-07-31,RUS,Russia,1281,21,1279,678,36
2020-07-31,KNA,Saint Kitts and Nevis,1,0,1,0,0
2020-07-31,SMR,San Marino,1,0,1,0,0
2020-07-31,SAU,Saudi Arabia,337,3,337,303,16
2020-07-31,SEN,Senegal,18,0,18,10,4
2020-07-31,SRB,Serbia,513,7,513,1176,15
2020-07-31,SYC,Seychelles,1,0,1,0,0
2020-07-31,SLE,Sierra Leone,2,1,2,6,1
2020-07-31,SGP,Singapore,229,0,229,124,0
2020-07-31,SVK,Slovakia,334,3,334,25,4
2020-07-31,SVN,Slovenia,179,0,179,10,3
2020-07-31,SLB,Solomon Islands,1,0,1,0,0
2020-07-31,ZAF,South Africa,1065,39,1063,1021,72
2020-07-31,KOR,South Korea,588,4,588,22,3
2020-07-31,SSD,South Sudan,3,0,3,0,0
2020-07-31,ESP,Spain,2902,11,2899,359.3,41
2020-07-31,LKA,Sri Lanka,125,1,124,4,0
2020-07-31,SDN,Sudan,131,5,130,327,9
2020-07-31,SWE,Sweden,2113,21,2109,438,59
2020-07-31,CHE,Switzerland,689,3,688,160,7
2020-07-31,TWN,Taiwan,1756,3,1755,123,7
2020-07-31,TJK,Tajikistan,1,0,1,0,0
2020-07-31,TZA,Tanzania,42,3,42,4,0
2020-07-31,THA,Thailand,1533,15,1532,481,20
2020-07-31,TLS,Timor-Leste,1,0,1,0,0
2020-07-31,TGO,Togo,1,0,1,0,0
2020-07-31,TON,Tonga,1,0,1,0,0
2020-07-31,TUN,Tunisia,210,3,210,25,4
2020-07-31,TUR,Turkey,1687,14,1684,569,44
2020-07-31,UGA,Uganda,5,0,5,0,0
2020-07-31,UKR,Ukraine,2029,34,2029,446,46
2020-07-31,ARE,United Arab Emirates,284,1,284,126,6
2020-07-31,GBR,United Kingdom,2287,18,2285,129,28
2020-07-31,URY,Uruguay,599,7,598,84,16
2020-07-31,UZB,Uzbekistan,98,11,98,318,15
2020-07-31,VUT,Vanuatu,1,0,1,0,0
2020-07-31,VAT,Vatican City,1,0,1,0,0
2020-07-31,VEN,Venezuela,868,18,867,455,35
2020-07-31,VNM,Vietnam,3608,26,3605,587,25
2020-07-31,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-07-31,WLF,Wallis and Futuna,1,0,1,0,0
2020-07-31,ESH,Western Sahara,1,0,1,0,1
2020-07-31,YEM,Yemen,57,3,57,123,3
2020-07-31,ZMB,Zambia,2,1,2,1,0
2020-07-31,ZWE,Zimbabwe,1,0,1,0,0
