date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-14,GHA,Ghana,247,6,247,44,16
2020-07-14,GRC,Greece,977,2,976,62,8
2020-07-14,GRL,Greenland,1,0,1,0,0
2020-07-14,GRD,Grenada,2,0,2,0,0
2020-07-14,GLP,Guadeloupe,1,0,1,0,0
2020-07-14,GUM,Guam,2,0,2,0,0
2020-07-14,GTM,Guatemala,756,23,755,831,49
2020-07-14,GGY,Guernsey,1,0,1,17,0
2020-07-14,GIN,Guinea,19,1,19,2,2
2020-07-14,GUY,Guyana,1,0,1,0,0
2020-07-14,HTI,Haiti,28,1,28,25,1
2020-07-14,HND,Honduras,590,30,589,934,72
2020-07-14,HKG,Hong Kong,617,3,617,324,5
2020-07-14,HUN,Hungary,1225,2,1223,19,13
2020-07-14,ISL,Iceland,4,1,4,0,1
2020-07-14,IND,India,5722,58,5718,2846,107
2020-07-14,IDN,Indonesia,2096,40,2095,530,49
2020-07-14,IRQ,Iraq,790,21,787,1665,40
2020-07-14,IRL,Ireland,842,7,840,165,12
2020-07-14,ISR,Israel,1026,2,1026,352,12
2020-07-14,ITA,Italy,4347,8,4346,179,24
2020-07-14,JAM,Jamaica,2,0,2,0,0
2020-07-14,JPN,Japan,8074,31,8065,433,22
2020-07-14,JEY,Jersey,6,0,6,0,0
2020-07-14,JOR,Jordan,383,5,383,39,13
2020-07-14,KAZ,Kazakhstan,663,40,663,2361.6,108
2020-07-14,KEN,Kenya,488,7,488,329,15
2020-07-14,KIR,Kiribati,3,1,3,69,1
2020-07-14,RKS,Kosovo,2,0,2,0,0
2020-07-14,KWT,Kuwait,120,0,120,84,5
2020-07-14,KGZ,Kyrgyzstan,213,18,213,955,51
2020-07-14,LAO,Laos,36,2,36,1,2
2020-07-14,LVA,Latvia,3,0,3,0,0
2020-07-14,LBN,Lebanon,163,0,163,10,7
2020-07-14,LSO,Lesotho,1,0,1,0,0
2020-07-14,LBR,Liberia,2,0,2,0,0
2020-07-14,LBY,Libya,278,5,277,88,9
2020-07-14,LIE,Liechtenstein,2,0,2,0,0
2020-07-14,LTU,Lithuania,3,0,3,0,0
2020-07-14,LUX,Luxembourg,7,0,7,6,0
2020-07-14,MAC,Macau,3,0,3,0,0
2020-07-14,MDG,Madagascar,33,0,33,24,2
2020-07-14,MYS,Malaysia,1038,6,1038,236,5
2020-07-14,MDV,Maldives,2,0,2,0,0
2020-07-14,MLI,Mali,9,1,9,3,0
2020-07-14,MLT,Malta,2,0,2,12,0
2020-07-14,MTQ,Martinique,1,0,1,0,0
2020-07-14,MRT,Mauritania,8,1,8,1,0
2020-07-14,MEX,Mexico,10479,253,10471,12631,647
2020-07-14,MDA,Moldova,188,3,188,267,4
2020-07-14,MCO,Monaco,4,0,4,1,0
2020-07-14,MNG,Mongolia,3,1,3,100,1
2020-07-14,MNE,Montenegro,2,0,2,0,0
2020-07-14,MAR,Morocco,284,5,284,40,8
2020-07-14,MOZ,Mozambique,74,0,74,13,2
2020-07-14,MMR,Myanmar,304,6,303,204,10
2020-07-14,NAM,Namibia,1,0,1,0,0
2020-07-14,NRU,Nauru,2,1,2,100,1
2020-07-14,NPL,Nepal,333,3,332,45,9
2020-07-14,NLD,Netherlands,1365,6,1363,164,27
2020-07-14,NZL,New Zealand,523,12,522,188,13
2020-07-14,NIC,Nicaragua,400,12,400,1022,24
2020-07-14,NER,Niger,1,0,1,0,0
2020-07-14,NGA,Nigeria,503,18,502,146,21
2020-07-14,MNP,Northern Mariana Islands,1,0,1,0,0
2020-07-14,NOR,Norway,903,3,902,101,17
2020-07-14,OMN,Oman,69,0,69,50,1
2020-07-14,PAK,Pakistan,703,18,703,1667,24
2020-07-14,PLW,Palau,2,0,2,0,0
2020-07-14,PSE,Palestine,192,4,191,266,6
2020-07-14,PAN,Panama,350,8,350,269,17
2020-07-14,PNG,Papua New Guinea,1,0,1,0,0
2020-07-14,PRY,Paraguay,377,3,377,41,8
2020-07-14,PER,Peru,1660,76,1659,2414,119
2020-07-14,PHL,Philippines,1876,15,1875,724,41
2020-07-14,PCN,Pitcairn,1,0,1,0,0
2020-07-14,POL,Poland,1418,7,1415,248,15
2020-07-14,PRT,Portugal,1472,0,1472,145,18
2020-07-14,PRI,"Puerto Rico, U.S.",749,2,749,62,5
2020-07-14,QAT,Qatar,98,1,98,33,4
2020-07-14,MKD,Republic of North Macedonia,2,0,2,0,0
2020-07-14,COG,Republic of the Congo,3,1,3,3,1
2020-07-14,REU,Réunion,1,0,1,0,0
2020-07-14,ROU,Romania,2078,7,2078,575,23
2020-07-14,RUS,Russia,1436,16,1435,726,34
2020-07-14,RWA,Rwanda,2,2,2,32,2
2020-07-14,BLM,Saint Barthélemy,1,0,1,0,0
2020-07-14,WSM,Samoa,1,1,1,2,0
2020-07-14,SAU,Saudi Arabia,481,13,479,791,32
2020-07-14,SEN,Senegal,24,0,24,2,1
2020-07-14,SRB,Serbia,778,11,777,1361,35
2020-07-14,SLE,Sierra Leone,1,0,1,0,0
2020-07-14,SGP,Singapore,262,0,261,13,2
2020-07-14,SVK,Slovakia,341,1,341,21,3
2020-07-14,SVN,Slovenia,181,1,180,12,3
2020-07-14,SLB,Solomon Islands,1,0,1,0,0
2020-07-14,SOM,Somalia,1,0,1,0,0
2020-07-14,ZAF,South Africa,1572,55,1572,1276,73
2020-07-14,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-07-14,KOR,South Korea,684,6,684,50,3
2020-07-14,SSD,South Sudan,2,0,2,0,0
2020-07-14,ESP,Spain,3135,9,3133,258,43
2020-07-14,LKA,Sri Lanka,258,3,258,24,4
2020-07-14,SDN,Sudan,167,5,167,147,6
2020-07-14,SWE,Sweden,2486,24,2483,451,75
2020-07-14,CHE,Switzerland,724,4,723,126,12
2020-07-14,TWN,Taiwan,1924,3,1922,166,4
2020-07-14,TJK,Tajikistan,2,0,2,15,0
2020-07-14,TZA,Tanzania,35,0,35,16,3
2020-07-14,THA,Thailand,2362,19,2356,110,20
2020-07-14,TLS,Timor-Leste,1,0,1,2,0
2020-07-14,TON,Tonga,2,0,2,0,0
2020-07-14,TUN,Tunisia,220,3,218,17,13
2020-07-14,TUR,Turkey,1993,19,1992,594,51
2020-07-14,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-07-14,TUV,Tuvalu,1,0,1,0,0
2020-07-14,UGA,Uganda,3,1,3,2,0
2020-07-14,UKR,Ukraine,2057,20,2054,246,35
2020-07-14,ARE,United Arab Emirates,348,2,348,49,4
2020-07-14,GBR,United Kingdom,2327,13,2327,456,38
2020-07-14,URY,Uruguay,537,8,537,43,19
2020-07-14,UZB,Uzbekistan,172,9,172,275,16
2020-07-14,VAT,Vatican City,2,1,2,69,1
2020-07-14,VEN,Venezuela,688,13,688,227,16
2020-07-14,VNM,Vietnam,1429,3,1425,120,10
2020-07-14,ESH,Western Sahara,1,0,1,0,0
2020-07-14,YEM,Yemen,78,4,78,256,5
2020-07-14,ZMB,Zambia,1,0,1,1,0
2020-07-14,ZWE,Zimbabwe,8,0,8,0,0
