date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-05,EGY,Egypt,623,28,622,1165,56
2021-04-05,SLV,El Salvador,307,5,307,130,6
2021-04-05,EST,Estonia,2,0,2,0,0
2021-04-05,SWZ,Eswatini,1,0,1,0,0
2021-04-05,ETH,Ethiopia,103,2,103,256,7
2021-04-05,FJI,Fiji,1,0,1,0,0
2021-04-05,FIN,Finland,505,10,503,219,12
2021-04-05,FRA,France,3576,31,3575,1194,67
2021-04-05,GUF,French Guiana,1,0,1,0,0
2021-04-05,PYF,French Polynesia,1,0,1,0,0
2021-04-05,GAB,Gabon,1,0,1,0,0
2021-04-05,GMB,Gambia,1,0,1,0,0
2021-04-05,GEO,Georgia,4,0,4,3,0
2021-04-05,DEU,Germany,4456,24,4453,1200,67
2021-04-05,GHA,Ghana,88,2,88,9,4
2021-04-05,GIB,Gibraltar,1,0,1,0,1
2021-04-05,GRC,Greece,755,7,753,451,11
2021-04-05,GLP,Guadeloupe,1,0,1,0,0
2021-04-05,GTM,Guatemala,353,8,352,381,14
2021-04-05,GGY,Guernsey,1,0,1,0,0
2021-04-05,GIN,Guinea,11,1,11,86,2
2021-04-05,HTI,Haiti,13,0,13,0,0
2021-04-05,HND,Honduras,227,5,226,151,14
2021-04-05,HKG,Hong Kong,166,0,165,21,0
2021-04-05,HUN,Hungary,1799,23,1797,1065,56
2021-04-05,ISL,Iceland,1,0,1,0,0
2021-04-05,IND,India,2430,41,2426,1870,61
2021-04-05,IDN,Indonesia,994,26,993,583,29
2021-04-05,IRQ,Iraq,383,21,381,1171,26
2021-04-05,IRL,Ireland,462,7,460,194,12
2021-04-05,ISR,Israel,596,2,595,83,8
2021-04-05,ITA,Italy,4033,19,4026,2673,62
2021-04-05,JPN,Japan,4972,21,4961,212,22
2021-04-05,JEY,Jersey,1,0,1,0,0
2021-04-05,JOR,Jordan,259,16,259,736,18
2021-04-05,KAZ,Kazakhstan,128,5,128,169,9
2021-04-05,KEN,Kenya,443,24,441,300,37
2021-04-05,KWT,Kuwait,69,1,69,47,4
2021-04-05,KGZ,Kyrgyzstan,26,1,26,7,1
2021-04-05,LAO,Laos,11,1,11,3,0
2021-04-05,LVA,Latvia,1,0,1,0,0
2021-04-05,LBN,Lebanon,125,4,124,131,6
2021-04-05,LSO,Lesotho,1,0,1,0,0
2021-04-05,LBR,Liberia,1,0,1,0,0
2021-04-05,LBY,Libya,146,8,146,207,12
2021-04-05,LUX,Luxembourg,6,0,6,1,0
2021-04-05,MAC,Macau,1,0,1,0,0
2021-04-05,MDG,Madagascar,23,0,23,30,2
2021-04-05,MWI,Malawi,1,1,1,1,1
2021-04-05,MYS,Malaysia,425,0,425,165,2
2021-04-05,MDV,Maldives,1,0,1,1,0
2021-04-05,MLI,Mali,11,0,11,6,2
2021-04-05,MLT,Malta,1,0,1,0,0
2021-04-05,MTQ,Martinique,3,0,3,0,0
2021-04-05,MRT,Mauritania,7,1,7,1,0
2021-04-05,MUS,Mauritius,1,0,1,0,0
2021-04-05,MEX,Mexico,5255,70,5251,3640,155
2021-04-05,MDA,Moldova,104,2,104,107,6
2021-04-05,MNE,Montenegro,1,0,1,0,0
2021-04-05,MAR,Morocco,170,2,169,106,6
2021-04-05,MOZ,Mozambique,35,1,35,3,0
2021-04-05,MMR,Myanmar,34,0,34,26,0
2021-04-05,NPL,Nepal,168,3,168,185,6
2021-04-05,NLD,Netherlands,1258,7,1256,483,32
2021-04-05,NZL,New Zealand,356,6,355,167,7
2021-04-05,NIC,Nicaragua,139,4,139,58,5
2021-04-05,NGA,Nigeria,284,8,284,254,11
2021-04-05,NOR,Norway,1110,6,1109,129,17
2021-04-05,OMN,Oman,25,0,25,30,1
2021-04-05,PAK,Pakistan,449,32,449,796,33
2021-04-05,PLW,Palau,1,0,1,1,0
2021-04-05,PSE,Palestine,113,7,113,365,7
2021-04-05,PAN,Panama,132,1,132,25,3
2021-04-05,PRY,Paraguay,258,11,258,526,26
2021-04-05,PER,Peru,1049,49,1048,1520,77
2021-04-05,PHL,Philippines,1307,11,1305,842,25
2021-04-05,POL,Poland,1280,37,1279,1040,58
2021-04-05,PRT,Portugal,785,0,783,110,19
2021-04-05,PRI,"Puerto Rico, U.S.",419,3,418,58,1
2021-04-05,QAT,Qatar,58,1,58,41,2
2021-04-05,REU,Réunion,2,0,2,0,0
2021-04-05,MKD,Republic of North Macedonia,1,0,1,0,0
2021-04-05,COG,Republic of the Congo,1,0,1,0,0
2021-04-05,ROU,Romania,1058,11,1056,529,27
2021-04-05,RUS,Russia,985,14,984,438,32
2021-04-05,MAF,Saint Martin,2,0,2,0,0
2021-04-05,SAU,Saudi Arabia,270,5,267,147,11
2021-04-05,SEN,Senegal,20,0,20,3,1
2021-04-05,SRB,Serbia,410,9,407,465,24
2021-04-05,SGP,Singapore,134,0,134,1,1
2021-04-05,SVK,Slovakia,393,2,393,125,5
2021-04-05,SVN,Slovenia,162,2,162,195,3
2021-04-05,ZAF,South Africa,603,10,602,128,15
2021-04-05,KOR,South Korea,389,3,388,55,3
2021-04-05,SSD,South Sudan,1,0,1,0,0
2021-04-05,ESP,Spain,2040,17,2038,350,28
2021-04-05,LKA,Sri Lanka,49,2,49,3,2
2021-04-05,SDN,Sudan,160,6,160,420,20
2021-04-05,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2021-04-05,SWE,Sweden,2752,55,2745,928,161
2021-04-05,CHE,Switzerland,632,11,632,250,12
2021-04-05,TWN,Taiwan,1101,5,1101,37,3
2021-04-05,TJK,Tajikistan,1,0,1,0,1
2021-04-05,TZA,Tanzania,43,2,43,14,1
2021-04-05,THA,Thailand,936,5,933,31,6
2021-04-05,TUN,Tunisia,234,5,234,158,17
2021-04-05,TUR,Turkey,1149,6,1146,786,39
2021-04-05,TUV,Tuvalu,1,0,1,0,0
2021-04-05,UGA,Uganda,3,0,3,0,0
2021-04-05,UKR,Ukraine,1689,89,1687,2359,104
2021-04-05,ARE,United Arab Emirates,190,2,190,43,2
2021-04-05,GBR,United Kingdom,2285,19,2280,257,38
2021-04-05,URY,Uruguay,689,9,688,665,21
2021-04-05,UZB,Uzbekistan,45,1,45,104,2
2021-04-05,VEN,Venezuela,897,22,896,1099,37
2021-04-05,VNM,Vietnam,634,5,633,116,10
2021-04-05,ESH,Western Sahara,1,0,1,0,0
2021-04-05,YEM,Yemen,78,9,78,415,13
2021-04-05,ZWE,Zimbabwe,2,1,2,0,1
