ISO3,country,count,cli,count_local_com,cli_local_com,date
MOZ,Mozambique,35,1,35,3,2021-04-05
MMR,Myanmar,34,0,34,26,2021-04-05
NPL,Nepal,168,3,168,185,2021-04-05
NLD,Netherlands,1258,7,1256,483,2021-04-05
NZL,New Zealand,356,6,355,167,2021-04-05
NIC,Nicaragua,139,4,139,58,2021-04-05
NGA,Nigeria,284,8,284,254,2021-04-05
NOR,Norway,1110,6,1109,129,2021-04-05
OMN,Oman,25,0,25,30,2021-04-05
PAK,Pakistan,449,32,449,796,2021-04-05
PLW,Palau,1,0,1,1,2021-04-05
PSE,Palestine,113,7,113,365,2021-04-05
PAN,Panama,132,1,132,25,2021-04-05
PRY,Paraguay,258,11,258,526,2021-04-05
PER,Peru,1049,49,1048,1520,2021-04-05
PHL,Philippines,1307,11,1305,842,2021-04-05
POL,Poland,1280,37,1279,1040,2021-04-05
PRT,Portugal,785,0,783,110,2021-04-05
PRI,"Puerto Rico, U.S.",419,3,418,58,2021-04-05
QAT,Qatar,58,1,58,41,2021-04-05
MKD,Republic of North Macedonia,1,0,1,0,2021-04-05
COG,Republic of the Congo,1,0,1,0,2021-04-05
REU,Réunion,2,0,2,0,2021-04-05
ROU,Romania,1058,11,1056,529,2021-04-05
RUS,Russia,985,14,984,438,2021-04-05
MAF,Saint Martin,2,0,2,0,2021-04-05
SAU,Saudi Arabia,270,5,267,147,2021-04-05
SEN,Senegal,20,0,20,3,2021-04-05
SRB,Serbia,410,9,407,465,2021-04-05
SGP,Singapore,134,0,134,1,2021-04-05
SVK,Slovakia,393,2,393,125,2021-04-05
SVN,Slovenia,162,2,162,195,2021-04-05
ZAF,South Africa,603,10,602,128,2021-04-05
KOR,South Korea,389,3,388,55,2021-04-05
SSD,South Sudan,1,0,1,0,2021-04-05
ESP,Spain,2040,17,2038,350,2021-04-05
LKA,Sri Lanka,49,2,49,3,2021-04-05
SDN,Sudan,160,6,160,420,2021-04-05
SJM,Svalbard and Jan Mayen,1,0,1,0,2021-04-05
SWE,Sweden,2752,55,2745,928,2021-04-05
CHE,Switzerland,632,11,632,250,2021-04-05
TWN,Taiwan,1101,5,1101,37,2021-04-05
TJK,Tajikistan,1,0,1,0,2021-04-05
TZA,Tanzania,43,2,43,14,2021-04-05
THA,Thailand,936,5,933,31,2021-04-05
TUN,Tunisia,234,5,234,158,2021-04-05
TUR,Turkey,1149,6,1146,786,2021-04-05
TUV,Tuvalu,1,0,1,0,2021-04-05
UGA,Uganda,3,0,3,0,2021-04-05
UKR,Ukraine,1689,89,1687,2359,2021-04-05
ARE,United Arab Emirates,190,2,190,43,2021-04-05
GBR,United Kingdom,2285,19,2280,257,2021-04-05
URY,Uruguay,689,9,688,665,2021-04-05
UZB,Uzbekistan,45,1,45,104,2021-04-05
VEN,Venezuela,897,22,896,1099,2021-04-05
VNM,Vietnam,634,5,633,116,2021-04-05
ESH,Western Sahara,1,0,1,0,2021-04-05
YEM,Yemen,78,9,78,415,2021-04-05
ZWE,Zimbabwe,2,1,2,0,2021-04-05
