date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-16,GMB,Gambia,1,0,1,7,0
2020-05-16,GEO,Georgia,2,0,2,1,0
2020-05-16,DEU,Germany,4899,19,4895,738,62
2020-05-16,GHA,Ghana,337,2,337,27,12
2020-05-16,GRC,Greece,1194,3,1194,105,18
2020-05-16,GRL,Greenland,1,0,1,0,0
2020-05-16,GTM,Guatemala,1440,6,1434,200,20
2020-05-16,GGY,Guernsey,2,0,2,0,0
2020-05-16,GIN,Guinea,40,1,40,18,2
2020-05-16,GUY,Guyana,1,0,1,0,0
2020-05-16,HTI,Haiti,71,2,71,13,5
2020-05-16,HND,Honduras,953,8,952,179,19
2020-05-16,HKG,Hong Kong,621,2,620,75,3
2020-05-16,HUN,Hungary,2519,4,2518,411,26
2020-05-16,ISL,Iceland,1,0,1,2,0
2020-05-16,IND,India,5413,17,5407,1056,46
2020-05-16,IDN,Indonesia,4466,48,4459,1294,59
2020-05-16,IRQ,Iraq,764,7,764,96,13
2020-05-16,IRL,Ireland,1150,3,1149,225,23
2020-05-16,ISR,Israel,1173,3,1173,93,11
2020-05-16,ITA,Italy,5697,9,5693,898,41
2020-05-16,JPN,Japan,8979,33,8954,490,29
2020-05-16,JEY,Jersey,1,0,1,2,0
2020-05-16,JOR,Jordan,920,9,920,48,33
2020-05-16,KAZ,Kazakhstan,324,0,324,109,3
2020-05-16,KEN,Kenya,714,13,714,69,17
2020-05-16,KIR,Kiribati,1,0,1,0,0
2020-05-16,KWT,Kuwait,228,2,228,186,8
2020-05-16,KGZ,Kyrgyzstan,126,1,126,12,2
2020-05-16,LAO,Laos,39,0,39,106,0
2020-05-16,LVA,Latvia,6,0,6,0,0
2020-05-16,LBN,Lebanon,235,0,235,23,4
2020-05-16,LBR,Liberia,2,0,2,0,0
2020-05-16,LBY,Libya,490,4,487,54,12
2020-05-16,LUX,Luxembourg,2,1,2,1,1
2020-05-16,MAC,Macau,7,0,7,4,1
2020-05-16,MDG,Madagascar,27,1,27,1,3
2020-05-16,MWI,Malawi,5,0,5,1,0
2020-05-16,MYS,Malaysia,1661,15,1658,245,25
2020-05-16,MLI,Mali,64,1,64,38,1
2020-05-16,MLT,Malta,1,0,1,0,0
2020-05-16,MHL,Marshall Islands,1,1,1,2,1
2020-05-16,MTQ,Martinique,1,0,1,3,0
2020-05-16,MRT,Mauritania,32,0,32,8,4
2020-05-16,MUS,Mauritius,3,0,3,0,0
2020-05-16,MEX,Mexico,11701,116,11694,4797,393
2020-05-16,MDA,Moldova,269,1,269,41,4
2020-05-16,MNE,Montenegro,2,1,2,1,1
2020-05-16,MAR,Morocco,869,10,867,84,14
2020-05-16,MOZ,Mozambique,167,2,167,37,4
2020-05-16,MMR,Myanmar,474,2,472,73,5
2020-05-16,NAM,Namibia,1,0,1,0,0
2020-05-16,NPL,Nepal,669,1,669,318,6
2020-05-16,NLD,Netherlands,2482,15,2481,711,62
2020-05-16,NZL,New Zealand,986,8,986,85,18
2020-05-16,NIC,Nicaragua,1160,53,1157,1933,135
2020-05-16,NER,Niger,1,0,1,0,0
2020-05-16,NGA,Nigeria,1022,37,1018,441,55
2020-05-16,NIU,Niue,1,0,1,0,0
2020-05-16,NOR,Norway,1323,8,1323,124,14
2020-05-16,OMN,Oman,117,1,117,4,0
2020-05-16,PAK,Pakistan,1016,22,1014,765,40
2020-05-16,PLW,Palau,2,0,1,0,0
2020-05-16,PSE,Palestine,282,4,282,78,12
2020-05-16,PAN,Panama,437,4,436,67,7
2020-05-16,PNG,Papua New Guinea,1,0,1,0,0
2020-05-16,PRY,Paraguay,666,3,666,66,12
2020-05-16,PER,Peru,2810,84,2808,2339,190
2020-05-16,PHL,Philippines,2396,10,2395,391,28
2020-05-16,POL,Poland,2946,10,2945,347,33
2020-05-16,PRT,Portugal,2291,2,2288,398,24
2020-05-16,PRI,"Puerto Rico, U.S.",996,6,993,71,6
2020-05-16,QAT,Qatar,259,2,259,239,4
2020-05-16,MKD,Republic of North Macedonia,1,0,1,1,1
2020-05-16,COG,Republic of the Congo,3,1,3,10,2
2020-05-16,REU,Réunion,1,0,1,2,0
2020-05-16,ROU,Romania,3083,12,3076,431,24
2020-05-16,RUS,Russia,1701,34,1699,1044,34
2020-05-16,RWA,Rwanda,1,0,1,0,0
2020-05-16,BLM,Saint Barthélemy,4,0,4,1,0
2020-05-16,MAF,Saint Martin,2,0,2,0,0
2020-05-16,VCT,Saint Vincent and the Grenadines,2,1,2,100,0
2020-05-16,WSM,Samoa,2,0,2,0,0
2020-05-16,SMR,San Marino,2,0,2,0,0
2020-05-16,SAU,Saudi Arabia,883,3,882,247,16
2020-05-16,SEN,Senegal,102,0,102,6,4
2020-05-16,SRB,Serbia,696,2,695,236,9
2020-05-16,SGP,Singapore,426,0,426,46,1
2020-05-16,SVK,Slovakia,593,1,593,15,3
2020-05-16,SVN,Slovenia,319,1,319,45,2
2020-05-16,SOM,Somalia,2,0,2,3,0
2020-05-16,ZAF,South Africa,1855,27,1855,404,58
2020-05-16,KOR,South Korea,1080,6,1080,79,9
2020-05-16,SSD,South Sudan,3,0,3,1,1
2020-05-16,ESP,Spain,4579,24,4575,2039.2,85
2020-05-16,LKA,Sri Lanka,350,2,350,66,7
2020-05-16,SDN,Sudan,237,4,237,140,15
2020-05-16,SWE,Sweden,3243,65,3239,1749,156
2020-05-16,CHE,Switzerland,993,6,993,124,7
2020-05-16,TWN,Taiwan,2779,0,2777,196,2
2020-05-16,TJK,Tajikistan,1,0,1,0,0
2020-05-16,TZA,Tanzania,94,3,93,49,4
2020-05-16,THA,Thailand,1525,6,1525,149,10
2020-05-16,TLS,Timor-Leste,8,0,8,0,1
2020-05-16,TTO,Trinidad and Tobago,1,0,1,0,0
2020-05-16,TUN,Tunisia,514,3,514,34,18
2020-05-16,TUR,Turkey,3315,16,3314,560,61
2020-05-16,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-05-16,UGA,Uganda,5,0,5,0,0
2020-05-16,UKR,Ukraine,2800,24,2798,421,53
2020-05-16,ARE,United Arab Emirates,792,4,790,581,25
2020-05-16,GBR,United Kingdom,3618,37,3614,807,97
2020-05-16,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-05-16,URY,Uruguay,922,6,920,177,17
2020-05-16,UZB,Uzbekistan,253,0,253,12,1
2020-05-16,VUT,Vanuatu,1,0,1,0,0
2020-05-16,VAT,Vatican City,2,0,2,0,0
2020-05-16,VEN,Venezuela,794,1,794,38,10
2020-05-16,VNM,Vietnam,2379,9,2373,301,16
2020-05-16,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-05-16,ESH,Western Sahara,1,0,1,0,0
2020-05-16,YEM,Yemen,158,9,156,332,9
2020-05-16,ZMB,Zambia,2,0,2,0,0
2020-05-16,ZWE,Zimbabwe,12,4,12,1,2
