date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-10,DNK,Denmark,1034,7,1033,175,26
2021-04-10,DMA,Dominica,1,0,1,0,0
2021-04-10,DOM,Dominican Republic,175,7,175,266,5
2021-04-10,ECU,Ecuador,708,31,707,858,55
2021-04-10,EGY,Egypt,662,34,662,1592,57
2021-04-10,SLV,El Salvador,287,7,287,216,11
2021-04-10,EST,Estonia,3,0,3,0,0
2021-04-10,ETH,Ethiopia,112,7,112,167,9
2021-04-10,FJI,Fiji,1,0,1,0,0
2021-04-10,FIN,Finland,472,5,472,97,5
2021-04-10,FRA,France,3411,29,3405,716,73
2021-04-10,GUF,French Guiana,1,0,1,0,0
2021-04-10,GAB,Gabon,1,0,1,0,0
2021-04-10,GEO,Georgia,1,0,1,0,0
2021-04-10,DEU,Germany,3857,18,3851,1109,66
2021-04-10,GHA,Ghana,77,4,77,18,6
2021-04-10,GIB,Gibraltar,1,0,1,0,0
2021-04-10,GRC,Greece,713,4,713,527,16
2021-04-10,GTM,Guatemala,300,2,298,221,13
2021-04-10,GIN,Guinea,9,0,9,3,0
2021-04-10,HTI,Haiti,14,0,14,1,0
2021-04-10,HND,Honduras,169,9,169,177,11
2021-04-10,HKG,Hong Kong,138,1,137,11,1
2021-04-10,HUN,Hungary,1749,28,1741,1149.2,59
2021-04-10,ISL,Iceland,3,1,3,100,1
2021-04-10,IND,India,2740,73,2737,2738,72
2021-04-10,IDN,Indonesia,874,27,873,405,15
2021-04-10,IRQ,Iraq,385,18,382,867,28
2021-04-10,IRL,Ireland,422,0,421,53,2
2021-04-10,ISR,Israel,601,1,599,90,6
2021-04-10,ITA,Italy,3813,11,3806,2199,40
2021-04-10,JPN,Japan,5644,15,5621,197,26
2021-04-10,JOR,Jordan,285,12,284,420,17
2021-04-10,KAZ,Kazakhstan,129,5,129,53,3
2021-04-10,KEN,Kenya,382,13,380,387,23
2021-04-10,KWT,Kuwait,65,4,65,55,3
2021-04-10,KGZ,Kyrgyzstan,28,1,28,85,1
2021-04-10,LAO,Laos,16,0,16,1,0
2021-04-10,LBN,Lebanon,124,0,124,170,6
2021-04-10,LSO,Lesotho,1,0,1,0,0
2021-04-10,LBY,Libya,125,4,125,276,12
2021-04-10,LUX,Luxembourg,4,0,4,0,0
2021-04-10,MDG,Madagascar,24,3,24,68,1
2021-04-10,MYS,Malaysia,389,4,389,83,4
2021-04-10,MLI,Mali,11,1,11,8,1
2021-04-10,MLT,Malta,2,0,2,0,0
2021-04-10,MTQ,Martinique,2,0,2,0,0
2021-04-10,MRT,Mauritania,5,0,5,1,1
2021-04-10,MYT,Mayotte,2,0,2,3,0
2021-04-10,MEX,Mexico,4596,44,4592,3363,142
2021-04-10,MDA,Moldova,89,3,89,108,3
2021-04-10,MNG,Mongolia,1,0,1,0,0
2021-04-10,MAR,Morocco,146,3,146,156,4
2021-04-10,MOZ,Mozambique,47,4,47,10,0
2021-04-10,MMR,Myanmar,28,0,28,21,0
2021-04-10,NAM,Namibia,1,0,1,0,0
2021-04-10,NPL,Nepal,171,4,171,67,6
2021-04-10,NLD,Netherlands,1304,13,1303,443,46
2021-04-10,NZL,New Zealand,379,10,379,57,5
2021-04-10,NIC,Nicaragua,117,4,117,43,11
2021-04-10,NGA,Nigeria,258,7,258,59,13
2021-04-10,MNP,Northern Mariana Islands,1,0,1,0,0
2021-04-10,NOR,Norway,962,7,961,181,16
2021-04-10,OMN,Oman,35,0,35,38,2
2021-04-10,PAK,Pakistan,404,28,404,759,36
2021-04-10,PSE,Palestine,107,7,107,134,14
2021-04-10,PAN,Panama,105,1,105,30,4
2021-04-10,PNG,Papua New Guinea,1,0,1,0,0
2021-04-10,PRY,Paraguay,188,6,188,393,13
2021-04-10,PER,Peru,886,47,885,1533,81
2021-04-10,PHL,Philippines,1311,13,1309,1005,30
2021-04-10,POL,Poland,1189,31,1187,876,50
2021-04-10,PRT,Portugal,858,1,857,224,11
2021-04-10,PRI,"Puerto Rico, U.S.",487,5,485,146,10
2021-04-10,QAT,Qatar,68,1,68,88,7
2021-04-10,MKD,Republic of North Macedonia,1,0,1,0,0
2021-04-10,ROU,Romania,1021,15,1019,666,26
2021-04-10,RUS,Russia,952,12,950,628,34
2021-04-10,MAF,Saint Martin,1,1,1,100,1
2021-04-10,WSM,Samoa,1,0,1,24,0
2021-04-10,SMR,San Marino,1,0,1,0,0
2021-04-10,SAU,Saudi Arabia,289,9,287,202,9
2021-04-10,SEN,Senegal,14,0,14,13,0
2021-04-10,SRB,Serbia,384,11,381,568,16
2021-04-10,SGP,Singapore,115,1,115,9,1
2021-04-10,SVK,Slovakia,381,2,381,203,8
2021-04-10,SVN,Slovenia,152,1,151,123,4
2021-04-10,SOM,Somalia,2,0,2,1,1
2021-04-10,ZAF,South Africa,464,12,464,248,12
2021-04-10,KOR,South Korea,367,2,367,31,3
2021-04-10,SSD,South Sudan,1,0,1,0,0
2021-04-10,ESP,Spain,1951,13,1950,479,39
2021-04-10,LKA,Sri Lanka,67,0,67,10,0
2021-04-10,SDN,Sudan,123,3,123,150,3
2021-04-10,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2021-04-10,SWE,Sweden,2665,52,2661,1133,162
2021-04-10,CHE,Switzerland,551,4,550,151,4
2021-04-10,TWN,Taiwan,1004,2,1003,42,6
2021-04-10,TZA,Tanzania,32,2,32,11,2
2021-04-10,THA,Thailand,1884,28,1881,138,16
2021-04-10,TLS,Timor-Leste,1,0,1,0,0
2021-04-10,TTO,Trinidad and Tobago,1,0,1,0,0
2021-04-10,TUN,Tunisia,200,10,200,127,6
2021-04-10,TUR,Turkey,1434,21,1433,1312,47
2021-04-10,UGA,Uganda,1,0,1,0,0
2021-04-10,UKR,Ukraine,1405,72,1403,2274,96
2021-04-10,ARE,United Arab Emirates,217,3,217,40,4
2021-04-10,GBR,United Kingdom,2003,22,2000,203,35
2021-04-10,URY,Uruguay,629,6,629,830,16
2021-04-10,UZB,Uzbekistan,39,0,39,9,2
2021-04-10,VEN,Venezuela,750,28,750,1037,42
2021-04-10,VNM,Vietnam,638,7,637,132,12
2021-04-10,ESH,Western Sahara,1,0,1,0,0
2021-04-10,YEM,Yemen,76,9,76,203,12
2021-04-10,ZMB,Zambia,1,0,1,3,0
