ISO3,country,count,cli,count_local_com,cli_local_com,date
TCD,Chad,1,0,1,0,2020-10-12
CHL,Chile,855,7,854,266,2020-10-12
COL,Colombia,1587,34,1584,950,2020-10-12
CRI,Costa Rica,343,16,343,287,2020-10-12
CIV,Côte d'Ivoire,34,3,34,4,2020-10-12
HRV,Croatia,247,6,247,99,2020-10-12
CUW,Curaçao,2,0,2,0,2020-10-12
CYP,Cyprus,1,0,1,0,2020-10-12
CZE,Czech Republic,1101,19,1100,616,2020-10-12
COD,Democratic Republic of the Congo,21,0,21,10,2020-10-12
DNK,Denmark,1188,12,1187,215,2020-10-12
DJI,Djibouti,2,0,2,0,2020-10-12
DMA,Dominica,8,0,8,8,2020-10-12
DOM,Dominican Republic,188,5,187,83,2020-10-12
ECU,Ecuador,591,19,591,444,2020-10-12
EGY,Egypt,600,14,598,781,2020-10-12
SLV,El Salvador,246,9,246,242,2020-10-12
ERI,Eritrea,1,0,1,0,2020-10-12
EST,Estonia,2,0,2,0,2020-10-12
SWZ,Eswatini,1,0,1,0,2020-10-12
ETH,Ethiopia,70,2,70,43,2020-10-12
FJI,Fiji,2,1,2,1,2020-10-12
FIN,Finland,640,7,639,151,2020-10-12
FRA,France,2269,24,2268,669,2020-10-12
GAB,Gabon,2,0,2,0,2020-10-12
GMB,Gambia,2,1,2,100,2020-10-12
GEO,Georgia,3,0,3,9,2020-10-12
DEU,Germany,3220,23,3220,781,2020-10-12
GHA,Ghana,73,1,73,14,2020-10-12
GIB,Gibraltar,1,0,1,0,2020-10-12
GRC,Greece,527,2,527,96,2020-10-12
GRL,Greenland,2,0,2,1,2020-10-12
GLP,Guadeloupe,3,0,3,3,2020-10-12
GUM,Guam,3,0,3,2,2020-10-12
GTM,Guatemala,280,7,278,317,2020-10-12
GIN,Guinea,5,0,5,1,2020-10-12
HTI,Haiti,14,0,14,6,2020-10-12
HND,Honduras,162,7,162,314,2020-10-12
HKG,Hong Kong,231,1,231,113,2020-10-12
HUN,Hungary,1055,4,1051,176,2020-10-12
IND,India,2567,37,2564,2337,2020-10-12
IDN,Indonesia,1171,16,1169,223,2020-10-12
IRQ,Iraq,320,19,319,1121,2020-10-12
IRL,Ireland,578,5,578,193,2020-10-12
IMN,Isle Of Man,1,0,1,0,2020-10-12
ISR,Israel,659,5,659,704,2020-10-12
ITA,Italy,4579,22,4577,1165,2020-10-12
JAM,Jamaica,2,0,2,0,2020-10-12
JPN,Japan,4929,18,4926,228,2020-10-12
JEY,Jersey,1,0,1,0,2020-10-12
JOR,Jordan,317,12,314,270,2020-10-12
KAZ,Kazakhstan,116,0,116,20,2020-10-12
KEN,Kenya,288,18,287,101,2020-10-12
KWT,Kuwait,60,0,60,53,2020-10-12
KGZ,Kyrgyzstan,53,0,53,21,2020-10-12
LAO,Laos,12,1,12,2,2020-10-12
LVA,Latvia,2,0,2,0,2020-10-12
LBN,Lebanon,97,0,97,164,2020-10-12
LSO,Lesotho,1,0,1,0,2020-10-12
LBR,Liberia,1,0,1,0,2020-10-12
LBY,Libya,141,9,141,151,2020-10-12
LIE,Liechtenstein,1,0,1,0,2020-10-12
LTU,Lithuania,1,0,1,0,2020-10-12
LUX,Luxembourg,7,0,7,0,2020-10-12
MAC,Macau,3,0,2,0,2020-10-12
MDG,Madagascar,11,0,11,1,2020-10-12
MYS,Malaysia,816,5,816,194,2020-10-12
MDV,Maldives,2,0,2,0,2020-10-12
MLI,Mali,18,2,18,6,2020-10-12
MLT,Malta,3,0,3,2,2020-10-12
MTQ,Martinique,1,0,1,0,2020-10-12
MRT,Mauritania,3,0,3,0,2020-10-12
MEX,Mexico,5295,111,5295,4837,2020-10-12
MDA,Moldova,107,4,107,88,2020-10-12
MNE,Montenegro,5,0,5,5,2020-10-12
MAR,Morocco,121,4,121,66,2020-10-12
MOZ,Mozambique,59,2,59,22,2020-10-12
MMR,Myanmar,183,3,183,106,2020-10-12
NAM,Namibia,2,1,2,0,2020-10-12
NPL,Nepal,243,8,243,338,2020-10-12
NLD,Netherlands,1499,13,1497,450,2020-10-12
NZL,New Zealand,346,5,346,28,2020-10-12
NIC,Nicaragua,124,2,124,101,2020-10-12
NGA,Nigeria,239,13,237,97,2020-10-12
NOR,Norway,764,6,764,131,2020-10-12
OMN,Oman,32,0,32,25,2020-10-12
PAK,Pakistan,339,11,337,309,2020-10-12
PSE,Palestine,68,3,67,85,2020-10-12
PAN,Panama,109,3,109,31,2020-10-12
PRY,Paraguay,179,6,178,114,2020-10-12
PER,Peru,710,18,710,583,2020-10-12
PHL,Philippines,842,3,841,249,2020-10-12
POL,Poland,1244,24,1244,556,2020-10-12
PRT,Portugal,1181,4,1181,210,2020-10-12
PRI,"Puerto Rico, U.S.",430,5,428,71,2020-10-12
QAT,Qatar,42,2,42,5,2020-10-12
MKD,Republic of North Macedonia,2,0,2,0,2020-10-12
REU,Réunion,2,0,2,0,2020-10-12
ROU,Romania,1246,13,1243,520,2020-10-12
RUS,Russia,1304,51,1303,1297,2020-10-12
SPM,Saint Pierre and Miquelon,1,0,1,0,2020-10-12
SMR,San Marino,1,0,1,1,2020-10-12
SAU,Saudi Arabia,213,4,212,353,2020-10-12
SEN,Senegal,17,1,17,103,2020-10-12
SRB,Serbia,267,4,266,118,2020-10-12
SLE,Sierra Leone,1,0,1,0,2020-10-12
SGP,Singapore,124,0,124,6,2020-10-12
SVK,Slovakia,437,5,437,85,2020-10-12
SVN,Slovenia,193,2,193,119,2020-10-12
ZAF,South Africa,494,11,494,142,2020-10-12
KOR,South Korea,320,1,320,12,2020-10-12
SSD,South Sudan,2,1,2,0,2020-10-12
ESP,Spain,2222,14,2218,710.5,2020-10-12
LKA,Sri Lanka,147,0,147,46,2020-10-12
SDN,Sudan,103,4,103,39,2020-10-12
SJM,Svalbard and Jan Mayen,1,0,1,0,2020-10-12
SWE,Sweden,1770,21,1768,394,2020-10-12
CHE,Switzerland,647,3,647,135,2020-10-12
TWN,Taiwan,1219,8,1218,184,2020-10-12
TJK,Tajikistan,1,0,1,0,2020-10-12
TZA,Tanzania,32,0,32,3,2020-10-12
THA,Thailand,705,10,704,57,2020-10-12
TLS,Timor-Leste,4,1,4,0,2020-10-12
TUN,Tunisia,298,8,298,204,2020-10-12
TUR,Turkey,1119,11,1118,357,2020-10-12
TUV,Tuvalu,1,0,1,17,2020-10-12
UGA,Uganda,1,0,1,0,2020-10-12
UKR,Ukraine,1847,82,1846,2112,2020-10-12
ARE,United Arab Emirates,180,1,180,72,2020-10-12
GBR,United Kingdom,2112,29,2109,863.1415,2020-10-12
URY,Uruguay,365,1,364,26,2020-10-12
UZB,Uzbekistan,116,8,116,400,2020-10-12
VUT,Vanuatu,2,0,2,0,2020-10-12
VEN,Venezuela,411,9,410,346,2020-10-12
VNM,Vietnam,730,13,728,37,2020-10-12
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-10-12
YEM,Yemen,27,0,27,13,2020-10-12
ZMB,Zambia,2,1,2,6,2020-10-12
ZWE,Zimbabwe,1,1,1,100,2020-10-12
