ISO3,country,count,cli,count_local_com,cli_local_com,date
MYT,Mayotte,2,0,2,1,2020-10-17
MEX,Mexico,4142,81,4139,4032,2020-10-17
MDA,Moldova,62,1,62,136,2020-10-17
MCO,Monaco,2,0,2,0,2020-10-17
MNG,Mongolia,2,0,2,1,2020-10-17
MNE,Montenegro,4,0,4,0,2020-10-17
MSR,Montserrat,1,0,1,10,2020-10-17
MAR,Morocco,136,8,136,115,2020-10-17
MOZ,Mozambique,27,1,27,6,2020-10-17
MMR,Myanmar,204,4,204,182,2020-10-17
NRU,Nauru,1,0,1,1,2020-10-17
NPL,Nepal,258,6,257,335,2020-10-17
NLD,Netherlands,1282,18,1282,622,2020-10-17
NZL,New Zealand,260,3,260,165,2020-10-17
NIC,Nicaragua,126,3,126,61,2020-10-17
NGA,Nigeria,189,10,189,98,2020-10-17
NIU,Niue,1,0,1,0,2020-10-17
NOR,Norway,773,7,770,99,2020-10-17
OMN,Oman,26,0,26,12,2020-10-17
PAK,Pakistan,337,19,337,372,2020-10-17
PSE,Palestine,57,2,57,263,2020-10-17
PAN,Panama,95,2,95,37,2020-10-17
PNG,Papua New Guinea,1,0,1,2,2020-10-17
PRY,Paraguay,148,3,147,144,2020-10-17
PER,Peru,576,14,575,614,2020-10-17
PHL,Philippines,819,4,818,475,2020-10-17
PCN,Pitcairn,1,0,1,2,2020-10-17
POL,Poland,1283,32,1281,1022,2020-10-17
PRT,Portugal,1229,2,1227,329,2020-10-17
PRI,"Puerto Rico, U.S.",332,4,332,94,2020-10-17
QAT,Qatar,42,0,42,16,2020-10-17
MKD,Republic of North Macedonia,4,0,4,0,2020-10-17
COG,Republic of the Congo,2,0,2,2,2020-10-17
REU,Réunion,1,0,1,0,2020-10-17
ROU,Romania,1124,26,1121,1147,2020-10-17
RUS,Russia,1115,55,1114,1667,2020-10-17
LCA,Saint Lucia,1,0,1,0,2020-10-17
MAF,Saint Martin,1,0,1,0,2020-10-17
WSM,Samoa,1,1,1,2,2020-10-17
SMR,San Marino,1,0,1,0,2020-10-17
SAU,Saudi Arabia,200,1,198,72,2020-10-17
SEN,Senegal,12,0,12,2,2020-10-17
SRB,Serbia,313,5,312,206,2020-10-17
SYC,Seychelles,1,0,1,0,2020-10-17
SGP,Singapore,128,0,128,18,2020-10-17
SVK,Slovakia,416,3,416,284,2020-10-17
SVN,Slovenia,197,0,197,192,2020-10-17
ZAF,South Africa,390,9,389,92,2020-10-17
KOR,South Korea,286,1,285,133,2020-10-17
SSD,South Sudan,2,0,2,0,2020-10-17
ESP,Spain,2178,14,2174,677,2020-10-17
LKA,Sri Lanka,129,1,129,279,2020-10-17
SDN,Sudan,109,5,109,87,2020-10-17
SWE,Sweden,1603,21,1603,379,2020-10-17
CHE,Switzerland,679,4,679,183,2020-10-17
TWN,Taiwan,1043,4,1042,152,2020-10-17
TJK,Tajikistan,2,0,2,1,2020-10-17
TZA,Tanzania,25,1,25,26,2020-10-17
THA,Thailand,607,9,607,94,2020-10-17
TLS,Timor-Leste,1,0,1,1,2020-10-17
TUN,Tunisia,250,6,250,262,2020-10-17
TUR,Turkey,1062,24,1060,684,2020-10-17
TCA,Turks and Caicos Islands,1,0,1,0,2020-10-17
UGA,Uganda,2,1,2,100,2020-10-17
UKR,Ukraine,1839,89,1836,2623,2020-10-17
ARE,United Arab Emirates,168,0,168,32,2020-10-17
GBR,United Kingdom,1971,22,1970,749,2020-10-17
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,4,2020-10-17
URY,Uruguay,297,0,295,36,2020-10-17
UZB,Uzbekistan,93,6,93,242,2020-10-17
VEN,Venezuela,378,9,378,587,2020-10-17
VNM,Vietnam,712,6,711,214,2020-10-17
YEM,Yemen,31,1,30,43,2020-10-17
ZWE,Zimbabwe,1,0,1,5,2020-10-17
