date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-17,PRT,Portugal,1229,2,1227,329,19
2020-10-17,PRI,"Puerto Rico, U.S.",332,4,332,94,9
2020-10-17,QAT,Qatar,42,0,42,16,1
2020-10-17,MKD,Republic of North Macedonia,4,0,4,0,0
2020-10-17,COG,Republic of the Congo,2,0,2,2,0
2020-10-17,REU,Réunion,1,0,1,0,0
2020-10-17,ROU,Romania,1124,26,1121,1147,32
2020-10-17,RUS,Russia,1115,55,1114,1667,76
2020-10-17,LCA,Saint Lucia,1,0,1,0,0
2020-10-17,MAF,Saint Martin,1,0,1,0,0
2020-10-17,WSM,Samoa,1,1,1,2,1
2020-10-17,SMR,San Marino,1,0,1,0,0
2020-10-17,SAU,Saudi Arabia,200,1,198,72,7
2020-10-17,SEN,Senegal,12,0,12,2,1
2020-10-17,SRB,Serbia,313,5,312,206,5
2020-10-17,SYC,Seychelles,1,0,1,0,0
2020-10-17,SGP,Singapore,128,0,128,18,0
2020-10-17,SVK,Slovakia,416,3,416,284,8
2020-10-17,SVN,Slovenia,197,0,197,192,2
2020-10-17,ZAF,South Africa,390,9,389,92,16
2020-10-17,KOR,South Korea,286,1,285,133,3
2020-10-17,SSD,South Sudan,2,0,2,0,0
2020-10-17,ESP,Spain,2178,14,2174,677,33
2020-10-17,LKA,Sri Lanka,129,1,129,279,1
2020-10-17,SDN,Sudan,109,5,109,87,5
2020-10-17,SWE,Sweden,1603,21,1603,379,61
2020-10-17,CHE,Switzerland,679,4,679,183,16
2020-10-17,TWN,Taiwan,1043,4,1042,152,4
2020-10-17,TJK,Tajikistan,2,0,2,1,0
2020-10-17,TZA,Tanzania,25,1,25,26,1
2020-10-17,THA,Thailand,607,9,607,94,6
2020-10-17,TLS,Timor-Leste,1,0,1,1,0
2020-10-17,TUN,Tunisia,250,6,250,262,17
2020-10-17,TUR,Turkey,1062,24,1060,684,44
2020-10-17,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-10-17,UGA,Uganda,2,1,2,100,1
2020-10-17,UKR,Ukraine,1839,89,1836,2623,162
2020-10-17,ARE,United Arab Emirates,168,0,168,32,2
2020-10-17,GBR,United Kingdom,1971,22,1970,749,40
2020-10-17,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,4,0
2020-10-17,URY,Uruguay,297,0,295,36,8
2020-10-17,UZB,Uzbekistan,93,6,93,242,12
2020-10-17,VEN,Venezuela,378,9,378,587,20
2020-10-17,VNM,Vietnam,712,6,711,214,7
2020-10-17,YEM,Yemen,31,1,30,43,4
2020-10-17,ZWE,Zimbabwe,1,0,1,5,0
