ISO3,country,count,cli,count_local_com,cli_local_com,date
NAM,Namibia,1,0,1,0,2021-01-16
NRU,Nauru,1,0,1,0,2021-01-16
NPL,Nepal,160,2,160,112,2021-01-16
NLD,Netherlands,1917,18,1911,718,2021-01-16
NCL,New Caledonia,1,0,1,1,2021-01-16
NZL,New Zealand,541,4,541,54,2021-01-16
NIC,Nicaragua,170,4,169,82,2021-01-16
NER,Niger,1,0,1,0,2021-01-16
NGA,Nigeria,388,21,388,159,2021-01-16
MNP,Northern Mariana Islands,1,0,1,3,2021-01-16
NOR,Norway,1208,10,1207,108,2021-01-16
OMN,Oman,28,0,28,18,2021-01-16
PAK,Pakistan,367,15,366,701,2021-01-16
PSE,Palestine,86,2,86,332,2021-01-16
PAN,Panama,204,4,204,301,2021-01-16
PNG,Papua New Guinea,1,0,1,0,2021-01-16
PRY,Paraguay,186,8,186,142,2021-01-16
PER,Peru,920,28,918,637,2021-01-16
PHL,Philippines,1176,5,1173,288,2021-01-16
POL,Poland,1148,11,1147,521,2021-01-16
PRT,Portugal,1472,4,1471,640,2021-01-16
PRI,"Puerto Rico, U.S.",414,2,414,253,2021-01-16
QAT,Qatar,46,1,46,13,2021-01-16
MKD,Republic of North Macedonia,2,0,2,0,2021-01-16
COG,Republic of the Congo,3,2,3,200,2021-01-16
REU,Réunion,2,0,2,0,2021-01-16
ROU,Romania,1184,9,1181,919,2021-01-16
RUS,Russia,1170,36,1169,1686,2021-01-16
BLM,Saint Barthélemy,3,0,3,1,2021-01-16
WSM,Samoa,1,0,1,0,2021-01-16
SMR,San Marino,1,0,1,0,2021-01-16
STP,Sao Tome and Principe,1,0,1,0,2021-01-16
SAU,Saudi Arabia,254,2,254,71,2021-01-16
SEN,Senegal,27,0,27,17,2021-01-16
SRB,Serbia,424,12,424,604,2021-01-16
SGP,Singapore,159,2,159,11,2021-01-16
SVK,Slovakia,620,10,620,360,2021-01-16
SVN,Slovenia,188,3,187,416,2021-01-16
SOM,Somalia,1,1,1,1,2021-01-16
ZAF,South Africa,879,32,878,1005,2021-01-16
KOR,South Korea,644,3,644,351,2021-01-16
SSD,South Sudan,1,0,1,0,2021-01-16
ESP,Spain,3001,30,2996,1780,2021-01-16
LKA,Sri Lanka,92,1,92,7,2021-01-16
SDN,Sudan,128,10,128,139,2021-01-16
SUR,Suriname,1,0,1,0,2021-01-16
SWE,Sweden,2858,35,2852,951,2021-01-16
CHE,Switzerland,686,4,685,247,2021-01-16
TWN,Taiwan,1695,4,1692,100,2021-01-16
TJK,Tajikistan,1,0,1,0,2021-01-16
TZA,Tanzania,19,4,19,25,2021-01-16
THA,Thailand,1915,20,1912,229,2021-01-16
TLS,Timor-Leste,3,0,3,0,2021-01-16
TGO,Togo,2,0,2,0,2021-01-16
TTO,Trinidad and Tobago,1,0,1,0,2021-01-16
TUN,Tunisia,287,12,287,433,2021-01-16
TUR,Turkey,1492,9,1488,752,2021-01-16
TCA,Turks and Caicos Islands,1,0,1,0,2021-01-16
UGA,Uganda,3,0,3,2,2021-01-16
UKR,Ukraine,1432,65,1426,2046,2021-01-16
ARE,United Arab Emirates,269,3,269,123,2021-01-16
GBR,United Kingdom,3130,18,3127,1923,2021-01-16
URY,Uruguay,476,1,476,183,2021-01-16
UZB,Uzbekistan,68,1,68,86,2021-01-16
VUT,Vanuatu,1,1,1,100,2021-01-16
VAT,Vatican City,1,1,1,100,2021-01-16
VEN,Venezuela,544,11,544,529,2021-01-16
VNM,Vietnam,886,14,883,333,2021-01-16
VIR,"Virgin Islands, U.S.",1,1,1,1,2021-01-16
ESH,Western Sahara,1,0,1,0,2021-01-16
YEM,Yemen,57,2,57,96,2021-01-16
ZMB,Zambia,3,1,3,0,2021-01-16
ZWE,Zimbabwe,8,1,8,108,2021-01-16
