date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-23,GTM,Guatemala,697,19,697,921,37
2020-08-23,GIN,Guinea,22,2,22,101,2
2020-08-23,HTI,Haiti,20,1,20,101,1
2020-08-23,HND,Honduras,324,10,323,376,26
2020-08-23,HKG,Hong Kong,325,2,325,41,2
2020-08-23,HUN,Hungary,1309,5,1308,179,27
2020-08-23,IND,India,4049,55,4041,2708,111
2020-08-23,IDN,Indonesia,2048,38,2047,589,44
2020-08-23,IRQ,Iraq,604,38,602,2646,51
2020-08-23,IRL,Ireland,689,5,688,77,10
2020-08-23,ISR,Israel,757,7,754,214,9
2020-08-23,ITA,Italy,5638,15,5632,766,36
2020-08-23,JAM,Jamaica,1,0,1,0,0
2020-08-23,JPN,Japan,7303,22,7293,283,23
2020-08-23,JEY,Jersey,1,0,1,0,0
2020-08-23,JOR,Jordan,480,8,480,187,18
2020-08-23,KAZ,Kazakhstan,262,2,262,479,10
2020-08-23,KEN,Kenya,407,7,406,168,10
2020-08-23,RKS,Kosovo,4,0,4,3,1
2020-08-23,KWT,Kuwait,62,0,62,22,2
2020-08-23,KGZ,Kyrgyzstan,79,3,79,340,6
2020-08-23,LAO,Laos,28,0,28,1,0
2020-08-23,LVA,Latvia,1,0,1,0,0
2020-08-23,LBN,Lebanon,208,4,208,92,8
2020-08-23,LBR,Liberia,1,0,1,0,0
2020-08-23,LBY,Libya,214,6,213,330,12
2020-08-23,LTU,Lithuania,3,0,3,0,0
2020-08-23,LUX,Luxembourg,3,0,3,0,0
2020-08-23,MDG,Madagascar,16,1,16,120,2
2020-08-23,MWI,Malawi,1,1,1,100,1
2020-08-23,MYS,Malaysia,895,7,892,281,8
2020-08-23,MLI,Mali,16,0,16,4,0
2020-08-23,MLT,Malta,4,0,4,1,0
2020-08-23,MHL,Marshall Islands,1,0,1,0,0
2020-08-23,MRT,Mauritania,9,0,9,41,1
2020-08-23,MUS,Mauritius,2,0,2,0,0
2020-08-23,MEX,Mexico,6223,131,6218,7840,353
2020-08-23,MDA,Moldova,144,1,144,174,4
2020-08-23,MNE,Montenegro,4,0,4,5,0
2020-08-23,MAR,Morocco,383,6,383,120,16
2020-08-23,MOZ,Mozambique,91,3,91,19,6
2020-08-23,MMR,Myanmar,345,7,345,167,5
2020-08-23,NAM,Namibia,2,0,2,0,0
2020-08-23,NRU,Nauru,1,0,1,0,0
2020-08-23,NPL,Nepal,556,7,556,603,12
2020-08-23,NLD,Netherlands,1545,5,1545,324,25
2020-08-23,NZL,New Zealand,742,15,742,256,18
2020-08-23,NIC,Nicaragua,247,5,246,301,10
2020-08-23,NER,Niger,1,1,1,0,0
2020-08-23,NGA,Nigeria,308,13,308,88,9
2020-08-23,NOR,Norway,991,11,987,130,19
2020-08-23,OMN,Oman,36,1,36,16,1
2020-08-23,PAK,Pakistan,561,11,560,528,17
2020-08-23,PSE,Palestine,98,3,98,312,6
2020-08-23,PAN,Panama,272,5,271,156,7
2020-08-23,PRY,Paraguay,415,8,414,333,21
2020-08-23,PER,Peru,1567,58,1567,2793,113
2020-08-23,PHL,Philippines,1513,11,1512,458,28
2020-08-23,POL,Poland,1494,19,1493,541,35
2020-08-23,PRT,Portugal,1182,2,1182,110,15
2020-08-23,PRI,"Puerto Rico, U.S.",681,1,677,71,3
2020-08-23,QAT,Qatar,68,1,68,37,2
2020-08-23,REU,Réunion,2,0,2,0,0
2020-08-23,MKD,Republic of North Macedonia,3,0,3,0,0
2020-08-23,COG,Republic of the Congo,2,0,2,0,0
2020-08-23,ROU,Romania,1303,4,1302,319,18
2020-08-23,RUS,Russia,1244,23,1243,786,42
2020-08-23,BLM,Saint Barthélemy,1,0,1,1,0
2020-08-23,SHN,Saint Helena,1,0,1,10,0
2020-08-23,SMR,San Marino,4,0,4,0,0
2020-08-23,SAU,Saudi Arabia,283,6,283,263,8
2020-08-23,SEN,Senegal,25,1,25,9,0
2020-08-23,SRB,Serbia,387,3,386,556,3
2020-08-23,SLE,Sierra Leone,2,0,2,1,0
2020-08-23,SGP,Singapore,175,1,175,27,2
2020-08-23,SVK,Slovakia,378,3,377,120,5
2020-08-23,SVN,Slovenia,196,1,196,21,5
2020-08-23,SOM,Somalia,1,0,1,0,0
2020-08-23,ZAF,South Africa,729,15,729,290,23
2020-08-23,KOR,South Korea,1071,3,1071,62,6
2020-08-23,ESP,Spain,3667,24,3662,822,76
2020-08-23,LKA,Sri Lanka,116,0,116,17,0
2020-08-23,SDN,Sudan,133,5,133,95,4
2020-08-23,SWE,Sweden,2083,11,2079,312,56
2020-08-23,CHE,Switzerland,680,3,678,204,13
2020-08-23,TWN,Taiwan,1714,7,1714,61,8
2020-08-23,TJK,Tajikistan,2,0,2,1,0
2020-08-23,TZA,Tanzania,52,2,52,26,4
2020-08-23,THA,Thailand,1378,24,1378,289,20
2020-08-23,TLS,Timor-Leste,1,0,1,0,0
2020-08-23,TGO,Togo,2,1,2,100,1
2020-08-23,TON,Tonga,1,0,1,5,0
2020-08-23,TTO,Trinidad and Tobago,1,0,1,0,0
2020-08-23,TUN,Tunisia,314,4,314,47,12
2020-08-23,TUR,Turkey,2351,37,2347,1763,92
2020-08-23,TCA,Turks and Caicos Islands,2,0,2,0,0
2020-08-23,TUV,Tuvalu,1,0,1,0,0
2020-08-23,UGA,Uganda,5,0,5,1,0
2020-08-23,UKR,Ukraine,1966,41,1963,610,63
2020-08-23,ARE,United Arab Emirates,334,2,334,40,7
2020-08-23,GBR,United Kingdom,2077,16,2076,467,41
2020-08-23,URY,Uruguay,468,0,466,39,9
2020-08-23,UZB,Uzbekistan,124,6,123,206,4
2020-08-23,VEN,Venezuela,771,23,771,847,49
2020-08-23,VNM,Vietnam,2039,8,2035,209,9
2020-08-23,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-08-23,WLF,Wallis and Futuna,1,0,1,0,0
2020-08-23,ESH,Western Sahara,1,0,1,0,0
2020-08-23,YEM,Yemen,63,5,63,78,8
2020-08-23,ZWE,Zimbabwe,5,1,4,1,1
