ISO3,country,count,cli,count_local_com,cli_local_com,date
MDG,Madagascar,15,0,15,7,2020-12-31
MWI,Malawi,1,0,1,1,2020-12-31
MYS,Malaysia,542,7,542,220,2020-12-31
MDV,Maldives,1,0,1,0,2020-12-31
MLI,Mali,16,0,16,11,2020-12-31
MLT,Malta,2,0,2,0,2020-12-31
MHL,Marshall Islands,1,0,1,0,2020-12-31
MRT,Mauritania,5,0,5,23,2020-12-31
MUS,Mauritius,1,0,1,0,2020-12-31
MEX,Mexico,6701,149,6694,8370,2020-12-31
MDA,Moldova,69,2,69,81,2020-12-31
MNG,Mongolia,2,0,2,7,2020-12-31
MNE,Montenegro,2,0,2,0,2020-12-31
MAR,Morocco,133,3,132,161,2020-12-31
MOZ,Mozambique,28,5,28,10,2020-12-31
MMR,Myanmar,159,3,157,166,2020-12-31
NPL,Nepal,182,3,181,213,2020-12-31
NLD,Netherlands,1479,14,1476,876,2020-12-31
NZL,New Zealand,425,7,425,49,2020-12-31
NIC,Nicaragua,141,4,141,97,2020-12-31
NER,Niger,1,1,1,1,2020-12-31
NGA,Nigeria,400,22,399,340,2020-12-31
NOR,Norway,1051,11,1050,154,2020-12-31
OMN,Oman,25,2,25,15,2020-12-31
PAK,Pakistan,480,19,480,535,2020-12-31
PSE,Palestine,115,5,115,234,2020-12-31
PAN,Panama,172,2,172,159,2020-12-31
PRY,Paraguay,153,5,152,133,2020-12-31
PER,Peru,757,37,756,623,2020-12-31
PHL,Philippines,819,5,819,230,2020-12-31
POL,Poland,1028,19,1028,747,2020-12-31
PRT,Portugal,956,4,955,194,2020-12-31
PRI,"Puerto Rico, U.S.",380,6,378,108,2020-12-31
QAT,Qatar,53,0,53,2,2020-12-31
MKD,Republic of North Macedonia,4,0,4,5,2020-12-31
REU,Réunion,1,0,1,0,2020-12-31
ROU,Romania,976,13,974,773,2020-12-31
RUS,Russia,850,40,849,1403,2020-12-31
BLM,Saint Barthélemy,1,0,1,0,2020-12-31
WSM,Samoa,1,0,1,0,2020-12-31
SMR,San Marino,1,0,1,0,2020-12-31
SAU,Saudi Arabia,244,5,243,159,2020-12-31
SEN,Senegal,16,1,16,2,2020-12-31
SRB,Serbia,227,9,226,535,2020-12-31
SLE,Sierra Leone,2,0,2,0,2020-12-31
SGP,Singapore,137,0,136,4,2020-12-31
SVK,Slovakia,567,12,566,474,2020-12-31
SVN,Slovenia,163,3,163,453,2020-12-31
SOM,Somalia,1,0,1,5,2020-12-31
ZAF,South Africa,916,48,916,1007,2020-12-31
KOR,South Korea,557,7,557,163,2020-12-31
SSD,South Sudan,1,0,1,0,2020-12-31
ESP,Spain,2152,18,2151,875,2020-12-31
LKA,Sri Lanka,91,0,91,76,2020-12-31
SDN,Sudan,141,9,141,247,2020-12-31
SJM,Svalbard and Jan Mayen,1,0,1,0,2020-12-31
SWE,Sweden,2791,64,2779,1240,2020-12-31
CHE,Switzerland,615,3,613,282,2020-12-31
TWN,Taiwan,1454,5,1449,38,2020-12-31
TZA,Tanzania,38,6,38,115,2020-12-31
THA,Thailand,1783,16,1776,82,2020-12-31
TGO,Togo,2,1,2,100,2020-12-31
TTO,Trinidad and Tobago,1,0,1,0,2020-12-31
TUN,Tunisia,185,5,185,221,2020-12-31
TUR,Turkey,1432,19,1427,1071,2020-12-31
TCA,Turks and Caicos Islands,2,0,2,0,2020-12-31
TUV,Tuvalu,1,0,1,1,2020-12-31
UGA,Uganda,3,0,3,0,2020-12-31
UKR,Ukraine,983,43,980,1404,2020-12-31
ARE,United Arab Emirates,189,3,189,90,2020-12-31
GBR,United Kingdom,3153,38,3150,1460,2020-12-31
URY,Uruguay,442,1,438,112,2020-12-31
UZB,Uzbekistan,43,0,43,45,2020-12-31
VUT,Vanuatu,1,0,1,0,2020-12-31
VAT,Vatican City,1,1,1,1,2020-12-31
VEN,Venezuela,481,10,480,367,2020-12-31
VNM,Vietnam,953,12,950,131,2020-12-31
VIR,"Virgin Islands, U.S.",2,0,2,61,2020-12-31
ESH,Western Sahara,1,0,1,0,2020-12-31
YEM,Yemen,50,2,50,158,2020-12-31
ZMB,Zambia,3,0,3,0,2020-12-31
ZWE,Zimbabwe,4,0,4,0,2020-12-31
