ISO3,country,count,cli,count_local_com,cli_local_com,date
ATF,French Southern Territories,1,0,1,0,2021-04-11
GAB,Gabon,2,0,2,0,2021-04-11
GMB,Gambia,1,0,1,1,2021-04-11
GEO,Georgia,1,0,1,0,2021-04-11
DEU,Germany,3957,16,3954,1358,2021-04-11
GHA,Ghana,80,0,80,30,2021-04-11
GRC,Greece,678,8,678,435,2021-04-11
GTM,Guatemala,282,2,281,169,2021-04-11
GIN,Guinea,12,0,12,2,2021-04-11
HTI,Haiti,10,0,10,2,2021-04-11
HND,Honduras,185,5,184,337,2021-04-11
HKG,Hong Kong,154,0,153,9,2021-04-11
HUN,Hungary,1748,32,1741,917,2021-04-11
ISL,Iceland,1,0,1,0,2021-04-11
IND,India,2559,77,2555,2737,2021-04-11
IDN,Indonesia,866,19,866,388,2021-04-11
IRQ,Iraq,333,15,333,739,2021-04-11
IRL,Ireland,414,6,414,32,2021-04-11
ISR,Israel,490,4,490,217,2021-04-11
ITA,Italy,3951,18,3942,2000,2021-04-11
JAM,Jamaica,1,0,1,1,2021-04-11
JPN,Japan,5124,15,5109,188,2021-04-11
JOR,Jordan,245,17,245,275,2021-04-11
KAZ,Kazakhstan,117,7,117,37,2021-04-11
KEN,Kenya,340,17,340,236,2021-04-11
KWT,Kuwait,45,2,45,25,2021-04-11
KGZ,Kyrgyzstan,33,1,33,4,2021-04-11
LAO,Laos,15,0,15,4,2021-04-11
LVA,Latvia,3,0,3,0,2021-04-11
LBN,Lebanon,115,4,115,142,2021-04-11
LBY,Libya,91,2,91,127,2021-04-11
LIE,Liechtenstein,2,0,2,3,2021-04-11
LTU,Lithuania,1,0,1,0,2021-04-11
MDG,Madagascar,26,1,26,109,2021-04-11
MYS,Malaysia,393,2,392,154,2021-04-11
MDV,Maldives,2,0,2,0,2021-04-11
MLI,Mali,16,0,16,1,2021-04-11
MLT,Malta,1,0,1,0,2021-04-11
MTQ,Martinique,2,0,2,0,2021-04-11
MRT,Mauritania,4,0,4,3,2021-04-11
MUS,Mauritius,1,0,1,0,2021-04-11
MYT,Mayotte,1,0,1,0,2021-04-11
MEX,Mexico,4709,58,4705,3374,2021-04-11
MDA,Moldova,66,2,66,62,2021-04-11
MNE,Montenegro,1,0,1,0,2021-04-11
MAR,Morocco,123,2,123,33,2021-04-11
MOZ,Mozambique,32,1,32,13,2021-04-11
MMR,Myanmar,28,0,28,2,2021-04-11
NAM,Namibia,1,0,1,0,2021-04-11
NPL,Nepal,164,6,164,117,2021-04-11
NLD,Netherlands,1291,18,1287,551,2021-04-11
NZL,New Zealand,284,4,284,39,2021-04-11
NIC,Nicaragua,121,5,121,41,2021-04-11
NER,Niger,1,1,1,2,2021-04-11
NGA,Nigeria,229,16,229,120,2021-04-11
NOR,Norway,1052,5,1051,106,2021-04-11
OMN,Oman,26,0,26,34,2021-04-11
PAK,Pakistan,392,18,392,806.5,2021-04-11
PSE,Palestine,77,6,76,147,2021-04-11
PAN,Panama,108,1,108,34,2021-04-11
PNG,Papua New Guinea,1,1,1,100,2021-04-11
PRY,Paraguay,236,11,235,505,2021-04-11
PER,Peru,908,47,907,1833,2021-04-11
PHL,Philippines,1184,12,1182,978,2021-04-11
POL,Poland,1146,33,1144,616,2021-04-11
PRT,Portugal,871,2,869,84,2021-04-11
PRI,"Puerto Rico, U.S.",485,4,484,112,2021-04-11
QAT,Qatar,61,3,61,59,2021-04-11
REU,Réunion,4,1,4,0,2021-04-11
ROU,Romania,985,13,982,386,2021-04-11
RUS,Russia,879,17,875,442,2021-04-11
WSM,Samoa,1,0,1,0,2021-04-11
SAU,Saudi Arabia,259,1,259,142,2021-04-11
SEN,Senegal,11,1,11,0,2021-04-11
SRB,Serbia,403,4,401,528,2021-04-11
SYC,Seychelles,2,0,2,1,2021-04-11
SLE,Sierra Leone,1,0,1,3,2021-04-11
SGP,Singapore,112,0,112,7,2021-04-11
SVK,Slovakia,405,1,405,151,2021-04-11
SVN,Slovenia,173,2,172,205,2021-04-11
SOM,Somalia,3,0,3,1,2021-04-11
ZAF,South Africa,388,17,388,279,2021-04-11
KOR,South Korea,365,2,365,32,2021-04-11
SSD,South Sudan,2,0,2,0,2021-04-11
ESP,Spain,1968,12,1963,494,2021-04-11
LKA,Sri Lanka,52,0,51,2,2021-04-11
SDN,Sudan,101,6,101,235,2021-04-11
SWE,Sweden,2572,52,2571,904,2021-04-11
CHE,Switzerland,535,8,534,198,2021-04-11
TWN,Taiwan,901,5,900,10,2021-04-11
TJK,Tajikistan,1,0,1,0,2021-04-11
TZA,Tanzania,42,4,42,24,2021-04-11
THA,Thailand,2071,32,2069,367,2021-04-11
TUN,Tunisia,215,10,215,163,2021-04-11
TUR,Turkey,1429,23,1428,1144,2021-04-11
UKR,Ukraine,1285,57,1283,1765,2021-04-11
ARE,United Arab Emirates,189,2,189,46,2021-04-11
GBR,United Kingdom,1985,15,1984,160,2021-04-11
URY,Uruguay,652,11,652,847,2021-04-11
UZB,Uzbekistan,48,0,48,11,2021-04-11
VEN,Venezuela,774,19,772,1172,2021-04-11
VNM,Vietnam,611,6,609,27,2021-04-11
VIR,"Virgin Islands, U.S.",1,0,1,0,2021-04-11
YEM,Yemen,54,10,54,354,2021-04-11
ZWE,Zimbabwe,3,0,3,0,2021-04-11
