date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-03,NCL,New Caledonia,2,0,2,0,0
2020-08-03,NZL,New Zealand,484,11,484,135,15
2020-08-03,NIC,Nicaragua,331,12,331,441,23
2020-08-03,NER,Niger,3,1,3,6,1
2020-08-03,NGA,Nigeria,502,26,502,245,35
2020-08-03,NFK,Norfolk Island,1,0,1,1,0
2020-08-03,MNP,Northern Mariana Islands,1,0,1,0,0
2020-08-03,NOR,Norway,1132,3,1132,105,15
2020-08-03,OMN,Oman,61,2,61,163,1
2020-08-03,PAK,Pakistan,630,15,629,756,27
2020-08-03,PLW,Palau,3,1,3,100,1
2020-08-03,PSE,Palestine,150,3,150,143,6
2020-08-03,PAN,Panama,290,2,290,181,15
2020-08-03,PNG,Papua New Guinea,2,0,2,17,0
2020-08-03,PRY,Paraguay,344,8,344,123,14
2020-08-03,PER,Peru,1561,74,1561,2701,124
2020-08-03,PHL,Philippines,2096,19,2096,514,31
2020-08-03,POL,Poland,1684,10,1684,350,31
2020-08-03,PRT,Portugal,1300,4,1300,277,23
2020-08-03,PRI,"Puerto Rico, U.S.",600,5,599,71,9
2020-08-03,QAT,Qatar,97,2,97,32,3
2020-08-03,REU,Réunion,1,0,1,0,0
2020-08-03,MKD,Republic of North Macedonia,3,0,3,0,1
2020-08-03,COG,Republic of the Congo,1,0,1,0,1
2020-08-03,ROU,Romania,1763,7,1761,543,16
2020-08-03,RUS,Russia,1389,27,1389,590,37
2020-08-03,MAF,Saint Martin,1,0,1,0,0
2020-08-03,SMR,San Marino,1,0,1,0,0
2020-08-03,SAU,Saudi Arabia,422,3,420,493,10
2020-08-03,SEN,Senegal,25,2,25,6,3
2020-08-03,SRB,Serbia,480,8,480,794,17
2020-08-03,SLE,Sierra Leone,1,1,1,0,1
2020-08-03,SGP,Singapore,212,0,212,33,1
2020-08-03,SVK,Slovakia,287,0,287,105,2
2020-08-03,SVN,Slovenia,169,2,168,18,2
2020-08-03,ZAF,South Africa,1147,34,1146,812,64
2020-08-03,KOR,South Korea,557,4,557,130,1
2020-08-03,SSD,South Sudan,1,0,1,0,0
2020-08-03,ESP,Spain,2982,10,2981,594,51
2020-08-03,LKA,Sri Lanka,147,2,147,137,1
2020-08-03,SDN,Sudan,170,2,170,229,12
2020-08-03,SWE,Sweden,2342,16,2338,552,58
2020-08-03,CHE,Switzerland,715,0,714,74,9
2020-08-03,TWN,Taiwan,1873,1,1872,74,5
2020-08-03,TZA,Tanzania,43,2,43,124,2
2020-08-03,THA,Thailand,1448,15,1447,231,15
2020-08-03,TLS,Timor-Leste,2,1,2,1,1
2020-08-03,TON,Tonga,1,0,1,0,0
2020-08-03,TTO,Trinidad and Tobago,3,0,3,1,0
2020-08-03,TUN,Tunisia,288,7,288,38,13
2020-08-03,TUR,Turkey,2618,17,2614,910,75
2020-08-03,UGA,Uganda,4,0,4,10,1
2020-08-03,UKR,Ukraine,1861,13,1859,593,40
2020-08-03,ARE,United Arab Emirates,309,3,309,38,5
2020-08-03,GBR,United Kingdom,2342,14,2341,221,37
2020-08-03,UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,0
2020-08-03,URY,Uruguay,570,3,569,44,13
2020-08-03,UZB,Uzbekistan,92,7,92,343,13
2020-08-03,VUT,Vanuatu,1,0,1,0,0
2020-08-03,VAT,Vatican City,2,1,2,2,1
2020-08-03,VEN,Venezuela,838,20,838,467,40
2020-08-03,VNM,Vietnam,3265,19,3257,344,19
2020-08-03,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-08-03,ESH,Western Sahara,4,0,4,2,0
2020-08-03,YEM,Yemen,52,2,52,42,6
2020-08-03,ZMB,Zambia,1,0,1,0,0
2020-08-03,ZWE,Zimbabwe,8,2,8,3,2
