ISO3,country,count,cli,count_local_com,cli_local_com,date
HUN,Hungary,1176,2,1172,49,2020-08-03
ISL,Iceland,5,0,5,0,2020-08-03
IND,India,4608,51,4601,2749.4,2020-08-03
IDN,Indonesia,1959,56,1958,986,2020-08-03
IRQ,Iraq,725,24,724,2094,2020-08-03
IRL,Ireland,756,2,755,53,2020-08-03
IMN,Isle Of Man,1,0,1,0,2020-08-03
ISR,Israel,887,6,886,374,2020-08-03
ITA,Italy,4574,7,4571,324,2020-08-03
JAM,Jamaica,1,1,1,7,2020-08-03
JPN,Japan,7708,24,7702,550,2020-08-03
JEY,Jersey,2,0,2,0,2020-08-03
JOR,Jordan,348,8,346,50,2020-08-03
KAZ,Kazakhstan,305,8,305,810,2020-08-03
KEN,Kenya,542,9,540,329,2020-08-03
RKS,Kosovo,2,1,2,100,2020-08-03
KWT,Kuwait,81,1,81,31,2020-08-03
KGZ,Kyrgyzstan,90,2,90,194,2020-08-03
LAO,Laos,38,0,38,16,2020-08-03
LVA,Latvia,4,0,4,0,2020-08-03
LBN,Lebanon,232,4,232,103,2020-08-03
LBR,Liberia,2,1,2,0,2020-08-03
LBY,Libya,352,7,351,413,2020-08-03
LTU,Lithuania,3,0,3,0,2020-08-03
LUX,Luxembourg,3,0,3,3,2020-08-03
MAC,Macau,3,0,3,0,2020-08-03
MDG,Madagascar,33,0,33,23,2020-08-03
MWI,Malawi,2,0,2,2,2020-08-03
MYS,Malaysia,1199,12,1198,188,2020-08-03
MLI,Mali,24,1,24,0,2020-08-03
MLT,Malta,3,0,3,0,2020-08-03
MTQ,Martinique,1,0,1,1,2020-08-03
MRT,Mauritania,8,0,8,1,2020-08-03
MUS,Mauritius,1,0,1,0,2020-08-03
MYT,Mayotte,1,0,1,0,2020-08-03
MEX,Mexico,8961,199,8955,11623,2020-08-03
MDA,Moldova,178,1,178,50,2020-08-03
MCO,Monaco,1,0,1,0,2020-08-03
MNG,Mongolia,2,0,2,1,2020-08-03
MNE,Montenegro,1,0,1,0,2020-08-03
MAR,Morocco,352,6,349,81,2020-08-03
MOZ,Mozambique,82,1,82,13,2020-08-03
MMR,Myanmar,209,5,208,447,2020-08-03
NPL,Nepal,409,3,407,202,2020-08-03
NLD,Netherlands,1571,7,1569,195,2020-08-03
NCL,New Caledonia,2,0,2,0,2020-08-03
NZL,New Zealand,484,11,484,135,2020-08-03
NIC,Nicaragua,331,12,331,441,2020-08-03
NER,Niger,3,1,3,6,2020-08-03
NGA,Nigeria,502,26,502,245,2020-08-03
NFK,Norfolk Island,1,0,1,1,2020-08-03
MNP,Northern Mariana Islands,1,0,1,0,2020-08-03
NOR,Norway,1132,3,1132,105,2020-08-03
OMN,Oman,61,2,61,163,2020-08-03
PAK,Pakistan,630,15,629,756,2020-08-03
PLW,Palau,3,1,3,100,2020-08-03
PSE,Palestine,150,3,150,143,2020-08-03
PAN,Panama,290,2,290,181,2020-08-03
PNG,Papua New Guinea,2,0,2,17,2020-08-03
PRY,Paraguay,344,8,344,123,2020-08-03
PER,Peru,1561,74,1561,2701,2020-08-03
PHL,Philippines,2096,19,2096,514,2020-08-03
POL,Poland,1684,10,1684,350,2020-08-03
PRT,Portugal,1300,4,1300,277,2020-08-03
PRI,"Puerto Rico, U.S.",600,5,599,71,2020-08-03
QAT,Qatar,97,2,97,32,2020-08-03
MKD,Republic of North Macedonia,3,0,3,0,2020-08-03
COG,Republic of the Congo,1,0,1,0,2020-08-03
REU,Réunion,1,0,1,0,2020-08-03
ROU,Romania,1763,7,1761,543,2020-08-03
RUS,Russia,1389,27,1389,590,2020-08-03
MAF,Saint Martin,1,0,1,0,2020-08-03
SMR,San Marino,1,0,1,0,2020-08-03
SAU,Saudi Arabia,422,3,420,493,2020-08-03
SEN,Senegal,25,2,25,6,2020-08-03
SRB,Serbia,480,8,480,794,2020-08-03
SLE,Sierra Leone,1,1,1,0,2020-08-03
SGP,Singapore,212,0,212,33,2020-08-03
SVK,Slovakia,287,0,287,105,2020-08-03
SVN,Slovenia,169,2,168,18,2020-08-03
ZAF,South Africa,1147,34,1146,812,2020-08-03
KOR,South Korea,557,4,557,130,2020-08-03
SSD,South Sudan,1,0,1,0,2020-08-03
ESP,Spain,2982,10,2981,594,2020-08-03
LKA,Sri Lanka,147,2,147,137,2020-08-03
SDN,Sudan,170,2,170,229,2020-08-03
SWE,Sweden,2342,16,2338,552,2020-08-03
CHE,Switzerland,715,0,714,74,2020-08-03
TWN,Taiwan,1873,1,1872,74,2020-08-03
TZA,Tanzania,43,2,43,124,2020-08-03
THA,Thailand,1448,15,1447,231,2020-08-03
TLS,Timor-Leste,2,1,2,1,2020-08-03
TON,Tonga,1,0,1,0,2020-08-03
TTO,Trinidad and Tobago,3,0,3,1,2020-08-03
TUN,Tunisia,288,7,288,38,2020-08-03
TUR,Turkey,2618,17,2614,910,2020-08-03
UGA,Uganda,4,0,4,10,2020-08-03
UKR,Ukraine,1861,13,1859,593,2020-08-03
ARE,United Arab Emirates,309,3,309,38,2020-08-03
GBR,United Kingdom,2342,14,2341,221,2020-08-03
UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,2020-08-03
URY,Uruguay,570,3,569,44,2020-08-03
UZB,Uzbekistan,92,7,92,343,2020-08-03
VUT,Vanuatu,1,0,1,0,2020-08-03
VAT,Vatican City,2,1,2,2,2020-08-03
VEN,Venezuela,838,20,838,467,2020-08-03
VNM,Vietnam,3265,19,3257,344,2020-08-03
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-08-03
ESH,Western Sahara,4,0,4,2,2020-08-03
YEM,Yemen,52,2,52,42,2020-08-03
ZMB,Zambia,1,0,1,0,2020-08-03
ZWE,Zimbabwe,8,2,8,3,2020-08-03
