ISO3,country,count,cli,count_local_com,cli_local_com,date
LUX,Luxembourg,3,0,3,0,2020-05-05
MAC,Macau,1,0,1,0,2020-05-05
MDG,Madagascar,36,2,36,26,2020-05-05
MWI,Malawi,3,0,3,1,2020-05-05
MYS,Malaysia,1396,12,1396,469,2020-05-05
MLI,Mali,44,1,44,9,2020-05-05
MLT,Malta,1,0,1,0,2020-05-05
MRT,Mauritania,15,0,15,1,2020-05-05
MEX,Mexico,11461,115,11459,4867,2020-05-05
MDA,Moldova,235,4,235,37,2020-05-05
MCO,Monaco,1,0,1,0,2020-05-05
MNG,Mongolia,1,1,1,5,2020-05-05
MAR,Morocco,733,7,732,313,2020-05-05
MOZ,Mozambique,195,3,195,65,2020-05-05
MMR,Myanmar,335,6,335,386,2020-05-05
NAM,Namibia,3,0,3,0,2020-05-05
NPL,Nepal,494,7,494,274,2020-05-05
NLD,Netherlands,2779,14,2777,907,2020-05-05
NZL,New Zealand,1113,14,1113,314,2020-05-05
NIC,Nicaragua,883,24,883,707,2020-05-05
NGA,Nigeria,1049,32,1047,442,2020-05-05
NOR,Norway,1312,9,1309,277,2020-05-05
OMN,Oman,72,0,72,8,2020-05-05
PAK,Pakistan,948,17,948,944,2020-05-05
PLW,Palau,1,0,1,0,2020-05-05
PSE,Palestine,200,1,200,95,2020-05-05
PAN,Panama,394,1,394,101,2020-05-05
PRY,Paraguay,405,2,405,33,2020-05-05
PER,Peru,2022,68,2021,2611,2020-05-05
PHL,Philippines,2094,5,2093,338,2020-05-05
PCN,Pitcairn,1,0,1,0,2020-05-05
POL,Poland,3022,12,3021,523,2020-05-05
PRT,Portugal,2426,5,2425,582,2020-05-05
PRI,"Puerto Rico, U.S.",959,3,959,129,2020-05-05
QAT,Qatar,181,1,181,56,2020-05-05
MKD,Republic of North Macedonia,1,0,1,1,2020-05-05
REU,Réunion,4,1,4,1,2020-05-05
ROU,Romania,3297,9,3290,487,2020-05-05
RUS,Russia,1812,26,1809,937,2020-05-05
RWA,Rwanda,1,0,1,0,2020-05-05
BLM,Saint Barthélemy,2,0,2,0,2020-05-05
LCA,Saint Lucia,3,0,3,0,2020-05-05
MAF,Saint Martin,1,0,1,0,2020-05-05
WSM,Samoa,1,0,1,0,2020-05-05
SMR,San Marino,1,0,1,0,2020-05-05
STP,Sao Tome and Principe,1,0,1,0,2020-05-05
SAU,Saudi Arabia,707,4,706,282,2020-05-05
SEN,Senegal,66,1,65,7,2020-05-05
SRB,Serbia,642,2,641,154,2020-05-05
SYC,Seychelles,1,0,1,0,2020-05-05
SGP,Singapore,192,0,192,22,2020-05-05
ANT,Sint Maarten,1,0,1,0,2020-05-05
SVK,Slovakia,698,1,698,65,2020-05-05
SVN,Slovenia,355,2,354,89,2020-05-05
ZAF,South Africa,2130,37,2128,514,2020-05-05
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2020-05-05
KOR,South Korea,963,1,963,205,2020-05-05
SSD,South Sudan,1,0,1,0,2020-05-05
ESP,Spain,4236,21,4231,3284,2020-05-05
LKA,Sri Lanka,335,0,335,72,2020-05-05
SDN,Sudan,216,1,216,123,2020-05-05
SWE,Sweden,3212,92,3212,2330,2020-05-05
CHE,Switzerland,1056,6,1056,238,2020-05-05
TWN,Taiwan,2518,4,2516,124,2020-05-05
TJK,Tajikistan,2,0,2,3,2020-05-05
TZA,Tanzania,83,8,83,55,2020-05-05
THA,Thailand,2908,14,2903,237,2020-05-05
TLS,Timor-Leste,2,1,2,2,2020-05-05
TUN,Tunisia,579,5,576,155,2020-05-05
TUR,Turkey,2979,11,2975,772,2020-05-05
TCA,Turks and Caicos Islands,1,0,1,0,2020-05-05
UGA,Uganda,1,0,1,0,2020-05-05
UKR,Ukraine,2897,18,2892,578,2020-05-05
ARE,United Arab Emirates,693,7,693,473,2020-05-05
GBR,United Kingdom,3219,26,3217,1291,2020-05-05
UMI,"United States Minor Outlying Islands, U.S.",3,0,3,1,2020-05-05
URY,Uruguay,797,1,796,208,2020-05-05
UZB,Uzbekistan,191,2,191,11,2020-05-05
VUT,Vanuatu,1,0,1,0,2020-05-05
VAT,Vatican City,1,0,1,0,2020-05-05
VEN,Venezuela,560,4,560,64,2020-05-05
VNM,Vietnam,2928,11,2924,337,2020-05-05
ESH,Western Sahara,5,0,5,8,2020-05-05
YEM,Yemen,104,6,104,206,2020-05-05
ZMB,Zambia,2,0,2,0,2020-05-05
ZWE,Zimbabwe,3,0,3,0,2020-05-05
