date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-05,TWN,Taiwan,1164,3,1163,143,4
2020-10-05,TJK,Tajikistan,1,1,1,0,0
2020-10-05,TZA,Tanzania,29,2,29,3,1
2020-10-05,THA,Thailand,1023,12,1023,63,12
2020-10-05,TLS,Timor-Leste,3,0,3,0,0
2020-10-05,TKL,Tokelau,1,0,1,1,0
2020-10-05,TON,Tonga,1,0,1,100,0
2020-10-05,TTO,Trinidad and Tobago,2,0,2,0,0
2020-10-05,TUN,Tunisia,325,11,325,359,22
2020-10-05,TUR,Turkey,1440,15,1439,889,36
2020-10-05,UGA,Uganda,1,0,1,0,0
2020-10-05,UKR,Ukraine,1792,84,1791,1803,121
2020-10-05,ARE,United Arab Emirates,236,1,235,157,4
2020-10-05,GBR,United Kingdom,2053,18,2051,693,36
2020-10-05,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-10-05,URY,Uruguay,415,2,413,95,9
2020-10-05,UZB,Uzbekistan,132,13,132,413,23
2020-10-05,VAT,Vatican City,2,0,2,0,0
2020-10-05,VEN,Venezuela,481,13,481,402,27
2020-10-05,VNM,Vietnam,1010,10,1010,178,4
2020-10-05,WLF,Wallis and Futuna,1,0,1,0,0
2020-10-05,ESH,Western Sahara,1,0,1,0,0
2020-10-05,YEM,Yemen,43,2,43,44,3
2020-10-05,ZMB,Zambia,1,1,1,100,1
2020-10-05,ZWE,Zimbabwe,5,3,5,200,3
