ISO3,country,count,cli,count_local_com,cli_local_com,date
IRQ,Iraq,457,34,457,1737,2020-10-05
IRL,Ireland,613,3,613,137,2020-10-05
ISR,Israel,858,9,856,819,2020-10-05
ITA,Italy,4610,15,4608,671,2020-10-05
JPN,Japan,5320,19,5309,172,2020-10-05
JEY,Jersey,2,0,2,0,2020-10-05
JOR,Jordan,474,11,474,239,2020-10-05
KAZ,Kazakhstan,158,2,158,70,2020-10-05
KEN,Kenya,273,9,272,95,2020-10-05
KIR,Kiribati,3,1,3,101,2020-10-05
RKS,Kosovo,1,0,1,0,2020-10-05
KWT,Kuwait,55,3,55,32,2020-10-05
KGZ,Kyrgyzstan,48,1,48,18,2020-10-05
LAO,Laos,19,0,19,1,2020-10-05
LVA,Latvia,2,0,2,0,2020-10-05
LBN,Lebanon,141,3,141,192,2020-10-05
LBR,Liberia,1,0,1,0,2020-10-05
LBY,Libya,147,5,147,279,2020-10-05
LIE,Liechtenstein,2,0,2,0,2020-10-05
LTU,Lithuania,1,0,1,0,2020-10-05
LUX,Luxembourg,1,0,1,0,2020-10-05
MAC,Macau,4,0,4,1,2020-10-05
MDG,Madagascar,12,0,12,5,2020-10-05
MYS,Malaysia,989,7,989,186,2020-10-05
MDV,Maldives,1,0,1,3,2020-10-05
MLI,Mali,15,1,15,6,2020-10-05
MHL,Marshall Islands,1,0,1,0,2020-10-05
MTQ,Martinique,1,0,1,1,2020-10-05
MRT,Mauritania,6,0,6,2,2020-10-05
MYT,Mayotte,2,0,2,0,2020-10-05
MEX,Mexico,5791,107,5784,5372,2020-10-05
MDA,Moldova,122,4,122,73,2020-10-05
MCO,Monaco,2,0,2,0,2020-10-05
MNG,Mongolia,2,0,2,0,2020-10-05
MNE,Montenegro,4,0,4,0,2020-10-05
MAR,Morocco,157,2,157,114,2020-10-05
MOZ,Mozambique,50,0,50,10,2020-10-05
MMR,Myanmar,317,4,317,224,2020-10-05
NPL,Nepal,287,14,287,356,2020-10-05
NLD,Netherlands,1670,11,1669,570,2020-10-05
NZL,New Zealand,421,9,421,25,2020-10-05
NIC,Nicaragua,173,8,173,82,2020-10-05
NGA,Nigeria,268,23,267,150,2020-10-05
NOR,Norway,888,7,888,99,2020-10-05
OMN,Oman,32,0,32,73,2020-10-05
PAK,Pakistan,414,17,414,509.6,2020-10-05
PSE,Palestine,98,4,98,340,2020-10-05
PAN,Panama,136,3,136,72,2020-10-05
PNG,Papua New Guinea,1,0,1,0,2020-10-05
PRY,Paraguay,227,9,227,235,2020-10-05
PER,Peru,817,18,815,832,2020-10-05
PHL,Philippines,1063,4,1063,310,2020-10-05
POL,Poland,1111,17,1111,896,2020-10-05
PRT,Portugal,1272,6,1271,289,2020-10-05
PRI,"Puerto Rico, U.S.",482,2,482,107,2020-10-05
QAT,Qatar,60,2,60,33,2020-10-05
MKD,Republic of North Macedonia,2,0,2,0,2020-10-05
COG,Republic of the Congo,3,0,3,0,2020-10-05
REU,Réunion,3,0,3,0,2020-10-05
ROU,Romania,1170,6,1169,490.3,2020-10-05
RUS,Russia,1209,49,1207,810,2020-10-05
BLM,Saint Barthélemy,1,0,1,0,2020-10-05
SHN,Saint Helena,1,0,1,0,2020-10-05
SAU,Saudi Arabia,248,0,247,133,2020-10-05
SEN,Senegal,16,0,16,0,2020-10-05
SRB,Serbia,301,2,298,123,2020-10-05
SGP,Singapore,127,0,127,3,2020-10-05
SVK,Slovakia,375,2,375,166,2020-10-05
SVN,Slovenia,149,1,149,80,2020-10-05
SOM,Somalia,1,1,1,14,2020-10-05
ZAF,South Africa,523,21,523,166,2020-10-05
KOR,South Korea,427,1,427,26,2020-10-05
ESP,Spain,2678,19,2675,856,2020-10-05
LKA,Sri Lanka,165,4,165,44,2020-10-05
SDN,Sudan,98,1,97,154,2020-10-05
SWE,Sweden,1969,26,1968,451,2020-10-05
CHE,Switzerland,491,4,490,87,2020-10-05
TWN,Taiwan,1164,3,1163,143,2020-10-05
TJK,Tajikistan,1,1,1,0,2020-10-05
TZA,Tanzania,29,2,29,3,2020-10-05
THA,Thailand,1023,12,1023,63,2020-10-05
TLS,Timor-Leste,3,0,3,0,2020-10-05
TKL,Tokelau,1,0,1,1,2020-10-05
TON,Tonga,1,0,1,100,2020-10-05
TTO,Trinidad and Tobago,2,0,2,0,2020-10-05
TUN,Tunisia,325,11,325,359,2020-10-05
TUR,Turkey,1440,15,1439,889,2020-10-05
UGA,Uganda,1,0,1,0,2020-10-05
UKR,Ukraine,1792,84,1791,1803,2020-10-05
ARE,United Arab Emirates,236,1,235,157,2020-10-05
GBR,United Kingdom,2053,18,2051,693,2020-10-05
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-10-05
URY,Uruguay,415,2,413,95,2020-10-05
UZB,Uzbekistan,132,13,132,413,2020-10-05
VAT,Vatican City,2,0,2,0,2020-10-05
VEN,Venezuela,481,13,481,402,2020-10-05
VNM,Vietnam,1010,10,1010,178,2020-10-05
WLF,Wallis and Futuna,1,0,1,0,2020-10-05
ESH,Western Sahara,1,0,1,0,2020-10-05
YEM,Yemen,43,2,43,44,2020-10-05
ZMB,Zambia,1,1,1,100,2020-10-05
ZWE,Zimbabwe,5,3,5,200,2020-10-05
