date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-26,KHM,Cambodia,40,2,40,41,1
2020-12-26,CMR,Cameroon,24,1,24,1,1
2020-12-26,CAN,Canada,2433,7,2430,775,38
2020-12-26,CPV,Cape Verde,1,0,1,0,0
2020-12-26,CYM,Cayman Islands,2,1,2,20,1
2020-12-26,CAF,Central African Republic,2,0,2,0,0
2020-12-26,TCD,Chad,1,0,1,0,0
2020-12-26,CHL,Chile,1208,13,1207,300,27
2020-12-26,CXR,Christmas Island,2,0,2,0,0
2020-12-26,COL,Colombia,2269,59,2264,1087,128
2020-12-26,COM,Comoros,3,0,3,2,2
2020-12-26,COK,Cook Islands,1,1,1,20,0
2020-12-26,CRI,Costa Rica,490,10,489,236,17
2020-12-26,HRV,Croatia,387,9,386,528,18
2020-12-26,CUW,Curaçao,2,1,2,8,1
2020-12-26,CYP,Cyprus,5,0,5,0,0
2020-12-26,CZE,Czech Republic,879,22,876,586,55
2020-12-26,COD,Democratic Republic of the Congo,28,1,28,15,1
2020-12-26,DNK,Denmark,1374,6,1370,595,33
2020-12-26,DJI,Djibouti,1,0,1,3,1
2020-12-26,DMA,Dominica,4,0,4,4,1
2020-12-26,DOM,Dominican Republic,324,14,324,209,17
2020-12-26,ECU,Ecuador,809,22,808,574,32
2020-12-26,EGY,Egypt,1532,45,1524,4077,146
2020-12-26,SLV,El Salvador,389,16,389,251,19
2020-12-26,GNQ,Equatorial Guinea,1,1,1,100,1
2020-12-26,ERI,Eritrea,1,0,1,0,0
2020-12-26,EST,Estonia,3,1,3,2,1
2020-12-26,SWZ,Eswatini,3,1,3,101,1
2020-12-26,ETH,Ethiopia,36,1,36,40,3
2020-12-26,FRO,Faroe Islands,1,0,1,0,0
2020-12-26,FSM,Federated States of Micronesia,1,0,1,0,1
2020-12-26,FJI,Fiji,2,0,2,0,0
2020-12-26,FIN,Finland,420,3,420,107,4
2020-12-26,FRA,France,3376,20,3373,814,40
2020-12-26,GUF,French Guiana,2,0,2,0,0
2020-12-26,ATF,French Southern Territories,1,0,1,0,0
2020-12-26,GAB,Gabon,2,0,2,6,0
2020-12-26,GEO,Georgia,3,0,3,10,0
2020-12-26,DEU,Germany,4706,34,4697,1679,72
2020-12-26,GHA,Ghana,105,6,105,37,8
2020-12-26,GIB,Gibraltar,3,0,3,0,1
2020-12-26,GRC,Greece,726,2,724,229,5
2020-12-26,GUM,Guam,1,0,1,0,0
2020-12-26,GTM,Guatemala,325,9,325,284,11
2020-12-26,GIN,Guinea,10,0,10,1,0
2020-12-26,GNB,Guinea-Bissau,1,0,1,0,0
2020-12-26,GUY,Guyana,1,0,1,0,0
2020-12-26,HTI,Haiti,19,0,19,16,1
2020-12-26,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-12-26,HND,Honduras,273,5,272,263,18
2020-12-26,HKG,Hong Kong,261,0,261,34,2
2020-12-26,HUN,Hungary,1475,9,1473,868,42
2020-12-26,ISL,Iceland,1,0,1,1,0
2020-12-26,IND,India,2627,40,2622,902,58
2020-12-26,IDN,Indonesia,1776,55,1774,1027,67
2020-12-26,IRQ,Iraq,431,14,431,752,24
2020-12-26,IRL,Ireland,591,4,590,251,10
2020-12-26,ISR,Israel,891,7,888,399,12
2020-12-26,ITA,Italy,4775,19,4768,2589,86
2020-12-26,JAM,Jamaica,1,0,1,0,0
2020-12-26,JPN,Japan,7832,21,7807,749,31
2020-12-26,JEY,Jersey,1,0,1,0,0
2020-12-26,JOR,Jordan,330,13,329,726,32
2020-12-26,KAZ,Kazakhstan,124,4,122,159,7
2020-12-26,KEN,Kenya,337,9,336,146,18
2020-12-26,RKS,Kosovo,3,0,3,10,0
2020-12-26,KWT,Kuwait,67,1,67,25,1
2020-12-26,KGZ,Kyrgyzstan,38,1,38,6,1
2020-12-26,LAO,Laos,23,1,23,2,0
2020-12-26,LVA,Latvia,3,0,3,0,0
2020-12-26,LBN,Lebanon,152,1,151,95,5
2020-12-26,LBR,Liberia,2,0,2,1,0
2020-12-26,LBY,Libya,178,8,178,342,15
2020-12-26,LIE,Liechtenstein,1,0,1,0,0
2020-12-26,LTU,Lithuania,1,0,1,0,0
2020-12-26,LUX,Luxembourg,2,0,2,0,0
2020-12-26,MAC,Macau,4,0,4,0,0
2020-12-26,MDG,Madagascar,7,0,7,10,1
2020-12-26,MWI,Malawi,2,0,2,0,1
2020-12-26,MYS,Malaysia,641,3,640,106,5
2020-12-26,MDV,Maldives,1,0,1,0,0
2020-12-26,MLI,Mali,32,2,32,16,4
2020-12-26,MTQ,Martinique,2,0,2,0,0
2020-12-26,MRT,Mauritania,8,0,8,1,2
2020-12-26,MUS,Mauritius,1,0,1,0,0
2020-12-26,MYT,Mayotte,1,0,1,0,0
2020-12-26,MEX,Mexico,8103,171,8094,9282,466
2020-12-26,MDA,Moldova,117,6,117,192,13
2020-12-26,MCO,Monaco,3,0,3,0,0
2020-12-26,MNG,Mongolia,1,0,1,0,0
2020-12-26,MNE,Montenegro,1,0,1,0,0
2020-12-26,MAR,Morocco,176,6,176,157,7
2020-12-26,MOZ,Mozambique,29,3,29,112,2
2020-12-26,MMR,Myanmar,209,5,209,102,8
2020-12-26,NPL,Nepal,230,1,229,171,12
2020-12-26,NLD,Netherlands,1664,9,1662,844,46
2020-12-26,NCL,New Caledonia,1,0,1,0,0
2020-12-26,NZL,New Zealand,477,5,476,75,13
2020-12-26,NIC,Nicaragua,181,5,181,61,11
2020-12-26,NER,Niger,2,0,2,0,0
2020-12-26,NGA,Nigeria,395,18,395,232,32
2020-12-26,NOR,Norway,1207,8,1206,137,15
2020-12-26,OMN,Oman,35,0,35,22,1
2020-12-26,PAK,Pakistan,548,22,547,1083,29
2020-12-26,PLW,Palau,4,0,4,1,0
2020-12-26,PSE,Palestine,144,5,144,359,9
2020-12-26,PAN,Panama,295,9,295,230,14
2020-12-26,PNG,Papua New Guinea,1,0,1,0,0
2020-12-26,PRY,Paraguay,250,9,249,330,20
2020-12-26,PER,Peru,831,20,831,685,39
2020-12-26,PHL,Philippines,1274,8,1273,249,14
2020-12-26,PCN,Pitcairn,1,0,1,0,0
2020-12-26,POL,Poland,1094,27,1093,921,48
2020-12-26,PRT,Portugal,1145,5,1144,441,22
2020-12-26,PRI,"Puerto Rico, U.S.",474,2,473,112,8
2020-12-26,QAT,Qatar,63,1,63,30,3
2020-12-26,REU,Réunion,2,0,2,0,0
2020-12-26,MKD,Republic of North Macedonia,2,0,2,0,0
2020-12-26,COG,Republic of the Congo,1,0,1,0,0
2020-12-26,ROU,Romania,1153,15,1151,725,40
2020-12-26,RUS,Russia,1179,51,1175,1856,93
2020-12-26,RWA,Rwanda,4,1,4,104,1
2020-12-26,BLM,Saint Barthélemy,3,0,3,0,0
2020-12-26,LCA,Saint Lucia,1,0,1,0,0
2020-12-26,SPM,Saint Pierre and Miquelon,1,0,1,0,0
2020-12-26,SMR,San Marino,3,0,3,6,0
2020-12-26,SAU,Saudi Arabia,363,3,363,113,6
2020-12-26,SEN,Senegal,17,1,17,9,0
2020-12-26,SRB,Serbia,338,14,337,998,23
2020-12-26,SYC,Seychelles,1,0,1,0,0
2020-12-26,SGP,Singapore,186,1,186,6,2
2020-12-26,ANT,Sint Maarten,1,0,1,0,1
2020-12-26,SVK,Slovakia,571,19,571,564,30
2020-12-26,SVN,Slovenia,195,1,192,218,4
2020-12-26,ZAF,South Africa,989,42,988,791,55
2020-12-26,KOR,South Korea,763,5,763,66,3
2020-12-26,SSD,South Sudan,1,0,1,0,0
2020-12-26,ESP,Spain,2745,15,2741,784,42
2020-12-26,LKA,Sri Lanka,122,0,122,28,2
2020-12-26,SDN,Sudan,178,14,178,289,19
2020-12-26,SWE,Sweden,3174,52,3165,1319,171
2020-12-26,CHE,Switzerland,712,6,711,250,13
2020-12-26,TWN,Taiwan,1695,5,1694,76,5
2020-12-26,TZA,Tanzania,48,1,48,32,3
2020-12-26,THA,Thailand,2407,42,2404,243,22
2020-12-26,TLS,Timor-Leste,1,0,1,0,0
2020-12-26,TTO,Trinidad and Tobago,1,0,1,0,0
2020-12-26,TUN,Tunisia,229,11,227,157,19
2020-12-26,TUR,Turkey,2256,27,2248,1732,68
2020-12-26,UGA,Uganda,7,0,7,0,0
2020-12-26,UKR,Ukraine,1410,56,1408,2264,114
2020-12-26,ARE,United Arab Emirates,233,2,233,187,8
2020-12-26,GBR,United Kingdom,2701,23,2698,1202,71
2020-12-26,URY,Uruguay,681,2,681,220,9
2020-12-26,UZB,Uzbekistan,60,1,60,36,2
2020-12-26,VEN,Venezuela,658,13,658,535,35
2020-12-26,VNM,Vietnam,965,8,964,112.2,12
2020-12-26,YEM,Yemen,86,8,86,251,7
2020-12-26,ZMB,Zambia,2,0,2,0,0
2020-12-26,ZWE,Zimbabwe,8,0,8,101,0
