date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-20,MWI,Malawi,1,0,1,0,0
2021-01-20,MYS,Malaysia,904,13,904,494,12
2021-01-20,MDV,Maldives,1,0,1,0,0
2021-01-20,MLI,Mali,17,0,17,0,1
2021-01-20,MLT,Malta,3,0,3,0,0
2021-01-20,MTQ,Martinique,1,0,1,0,0
2021-01-20,MRT,Mauritania,7,1,7,4,1
2021-01-20,MUS,Mauritius,1,0,1,0,0
2021-01-20,MEX,Mexico,8905,206,8899,14651,598
2021-01-20,MDA,Moldova,103,2,103,145,3
2021-01-20,MNE,Montenegro,1,0,1,0,0
2021-01-20,MAR,Morocco,174,5,174,211,7
2021-01-20,MOZ,Mozambique,97,4,97,75,6
2021-01-20,MMR,Myanmar,229,2,228,160,4
2021-01-20,NPL,Nepal,194,1,194,270,3
2021-01-20,NLD,Netherlands,1910,15,1908,675,46
2021-01-20,NZL,New Zealand,521,5,521,163,12
2021-01-20,NIC,Nicaragua,184,7,183,159,6
2021-01-20,NER,Niger,1,0,1,5,0
2021-01-20,NGA,Nigeria,430,25,427,390,38
2021-01-20,NIU,Niue,1,0,1,0,0
2021-01-20,NOR,Norway,1162,9,1161,164,16
2021-01-20,OMN,Oman,39,1,39,43,4
2021-01-20,PAK,Pakistan,397,13,396,1060.3,21
2021-01-20,PLW,Palau,2,0,2,1,0
2021-01-20,PSE,Palestine,73,2,72,112,4
2021-01-20,PAN,Panama,201,5,201,163,13
2021-01-20,PRY,Paraguay,221,12,221,260,15
2021-01-20,PER,Peru,1132,51,1128,1345,71
2021-01-20,PHL,Philippines,1257,15,1257,444,15
2021-01-20,POL,Poland,1112,21,1111,602,36
2021-01-20,PRT,Portugal,1835,9,1834,1012,29
2021-01-20,PRI,"Puerto Rico, U.S.",472,4,470,98,5
2021-01-20,QAT,Qatar,50,0,50,15,0
2021-01-20,REU,Réunion,1,0,1,0,0
2021-01-20,ROU,Romania,1172,5,1169,344,24
2021-01-20,RUS,Russia,1225,31,1223,1210,67
2021-01-20,BLM,Saint Barthélemy,1,0,1,0,0
2021-01-20,LCA,Saint Lucia,1,0,1,0,0
2021-01-20,MAF,Saint Martin,2,0,2,0,0
2021-01-20,SAU,Saudi Arabia,235,1,235,225,3
2021-01-20,SEN,Senegal,19,0,19,4,1
2021-01-20,SRB,Serbia,410,9,410,544,15
2021-01-20,SLE,Sierra Leone,1,0,1,0,0
2021-01-20,SGP,Singapore,143,1,143,16,2
2021-01-20,SVK,Slovakia,500,8,500,523,21
2021-01-20,SVN,Slovenia,233,2,233,401,6
2021-01-20,SOM,Somalia,1,0,1,0,0
2021-01-20,ZAF,South Africa,955,32,954,1072,40
2021-01-20,KOR,South Korea,562,5,561,87,6
2021-01-20,SSD,South Sudan,1,0,1,0,0
2021-01-20,ESP,Spain,3073,26,3068,1851,81
2021-01-20,LKA,Sri Lanka,115,1,115,43,7
2021-01-20,SDN,Sudan,119,7,118,117,6
2021-01-20,SWE,Sweden,2912,42,2903,1191,142
2021-01-20,CHE,Switzerland,688,6,687,219,20
2021-01-20,TWN,Taiwan,2171,8,2169,142,7
2021-01-20,TJK,Tajikistan,1,0,1,17,1
2021-01-20,TZA,Tanzania,37,4,37,21,3
2021-01-20,THA,Thailand,1853,24,1850,202,7
2021-01-20,TLS,Timor-Leste,1,0,1,0,0
2021-01-20,TON,Tonga,3,1,3,3,1
2021-01-20,TTO,Trinidad and Tobago,1,0,1,0,0
2021-01-20,TUN,Tunisia,228,8,228,384,20
2021-01-20,TUR,Turkey,1213,12,1211,812,21
2021-01-20,TCA,Turks and Caicos Islands,1,0,1,1,0
2021-01-20,TUV,Tuvalu,2,0,2,1,0
2021-01-20,UGA,Uganda,2,0,2,1,0
2021-01-20,UKR,Ukraine,1382,42,1379,1972,87
2021-01-20,ARE,United Arab Emirates,282,2,282,324,11
2021-01-20,GBR,United Kingdom,2992,33,2989,2106,92
2021-01-20,URY,Uruguay,501,4,501,168,13
2021-01-20,UZB,Uzbekistan,63,3,63,23,3
2021-01-20,VUT,Vanuatu,1,0,1,0,0
2021-01-20,VEN,Venezuela,684,17,683,466,36
2021-01-20,VNM,Vietnam,1137,14,1135,102,21
2021-01-20,VIR,"Virgin Islands, U.S.",1,1,1,1,1
2021-01-20,YEM,Yemen,54,4,53,158,7
2021-01-20,ZMB,Zambia,1,0,1,0,0
2021-01-20,ZWE,Zimbabwe,5,0,5,1,0
