date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-07,DNK,Denmark,1962,8,1961,282,36
2020-05-07,DJI,Djibouti,1,0,1,0,0
2020-05-07,DMA,Dominica,3,0,3,0,0
2020-05-07,DOM,Dominican Republic,778,9,778,175,28
2020-05-07,ECU,Ecuador,2061,56,2057,1750,135
2020-05-07,EGY,Egypt,2779,24,2772,1443,114
2020-05-07,SLV,El Salvador,1542,19,1542,162,23
2020-05-07,GNQ,Equatorial Guinea,3,0,3,0,0
2020-05-07,EST,Estonia,4,0,4,0,0
2020-05-07,SWZ,Eswatini,3,0,3,0,0
2020-05-07,ETH,Ethiopia,131,0,131,13,1
2020-05-07,FSM,Federated States of Micronesia,1,0,1,0,0
2020-05-07,FIN,Finland,1134,4,1132,256,25
2020-05-07,FRA,France,4781,29,4777,1125,54
2020-05-07,GUF,French Guiana,1,0,1,0,0
2020-05-07,GAB,Gabon,1,0,1,0,0
2020-05-07,GMB,Gambia,1,0,1,0,0
2020-05-07,GEO,Georgia,2,0,2,0,0
2020-05-07,DEU,Germany,4517,17,4515,765,39
2020-05-07,GHA,Ghana,419,6,418,116,15
2020-05-07,GRC,Greece,1205,1,1204,36,10
2020-05-07,GRL,Greenland,3,0,3,0,0
2020-05-07,GRD,Grenada,4,0,4,30,0
2020-05-07,GLP,Guadeloupe,1,0,1,0,0
2020-05-07,GUM,Guam,1,0,1,1,0
2020-05-07,GTM,Guatemala,1237,6,1236,108,22
2020-05-07,GIN,Guinea,45,0,45,8,0
2020-05-07,GNB,Guinea-Bissau,1,1,1,1,1
2020-05-07,HTI,Haiti,27,0,27,3,0
2020-05-07,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-05-07,HND,Honduras,970,12,969,84,26
2020-05-07,HKG,Hong Kong,188,3,188,113,2
2020-05-07,HUN,Hungary,2991,5,2986,160,38
2020-05-07,ISL,Iceland,3,0,3,0,0
2020-05-07,IND,India,5025,20,5017,1784,47
2020-05-07,IDN,Indonesia,4380,66,4369,1327,64
2020-05-07,IRQ,Iraq,484,8,481,105,14
2020-05-07,IRL,Ireland,1160,9,1159,342,32
2020-05-07,ISR,Israel,999,7,996,80,10
2020-05-07,ITA,Italy,5563,15,5557,1011,49
2020-05-07,JAM,Jamaica,2,1,2,4,1
2020-05-07,JPN,Japan,8455,48,8436,716,32
2020-05-07,JEY,Jersey,2,0,2,0,0
2020-05-07,JOR,Jordan,872,6,868,106,33
2020-05-07,KAZ,Kazakhstan,319,1,319,79.2,5
2020-05-07,KEN,Kenya,657,11,656,114,9
2020-05-07,KWT,Kuwait,217,5,217,144,7
2020-05-07,KGZ,Kyrgyzstan,146,1,146,4,2
2020-05-07,LAO,Laos,46,1,46,93,1
2020-05-07,LVA,Latvia,2,0,2,0,0
2020-05-07,LBN,Lebanon,171,0,171,14,3
2020-05-07,LBR,Liberia,2,1,2,100,1
2020-05-07,LBY,Libya,489,6,489,63,19
2020-05-07,LIE,Liechtenstein,1,0,1,0,0
2020-05-07,LTU,Lithuania,2,0,2,0,0
2020-05-07,LUX,Luxembourg,2,0,2,0,0
2020-05-07,MAC,Macau,2,0,2,0,0
2020-05-07,MDG,Madagascar,36,1,36,11,1
2020-05-07,MYS,Malaysia,1517,14,1517,325,20
2020-05-07,MDV,Maldives,1,0,1,0,0
2020-05-07,MLI,Mali,60,4,60,8,5
2020-05-07,MLT,Malta,2,0,2,0,0
2020-05-07,MTQ,Martinique,2,0,2,0,0
2020-05-07,MRT,Mauritania,26,0,26,2,0
2020-05-07,MUS,Mauritius,1,0,1,0,0
2020-05-07,MYT,Mayotte,2,1,2,1,1
2020-05-07,MEX,Mexico,12336,107,12329,3256,367
2020-05-07,MDA,Moldova,276,1,276,66,2
2020-05-07,MCO,Monaco,3,0,3,2,0
2020-05-07,MNG,Mongolia,1,0,1,1,0
2020-05-07,MNE,Montenegro,6,0,6,0,0
2020-05-07,MAR,Morocco,731,7,731,127,16
2020-05-07,MOZ,Mozambique,215,2,215,37,9
2020-05-07,MMR,Myanmar,751,1,750,467,4
2020-05-07,NAM,Namibia,1,0,1,0,0
2020-05-07,NPL,Nepal,583,5,582,255,13
2020-05-07,NLD,Netherlands,2546,15,2543,801,61
2020-05-07,NZL,New Zealand,1082,6,1081,46,14
2020-05-07,NIC,Nicaragua,1097,27,1097,914,59
2020-05-07,NER,Niger,1,0,1,0,0
2020-05-07,NGA,Nigeria,1084,32,1081,379,54
2020-05-07,NOR,Norway,1252,6,1248,125,16
2020-05-07,OMN,Oman,90,0,90,11,1
2020-05-07,PAK,Pakistan,904,28,904,990,27
2020-05-07,PSE,Palestine,186,1,186,36,6
2020-05-07,PAN,Panama,432,6,431,96,11
2020-05-07,PRY,Paraguay,724,6,723,30,15
2020-05-07,PER,Peru,2528,66,2525,1664,154
2020-05-07,PHL,Philippines,2161,7,2157,510,38
2020-05-07,POL,Poland,2857,7,2854,419,33
2020-05-07,PRT,Portugal,2298,4,2295,546,46
2020-05-07,PRI,"Puerto Rico, U.S.",882,5,882,53,10
2020-05-07,QAT,Qatar,216,2,216,145,8
2020-05-07,REU,Réunion,2,0,2,0,0
2020-05-07,ROU,Romania,3038,9,3032,329,35
2020-05-07,RUS,Russia,1823,26,1823,940,41
2020-05-07,SHN,Saint Helena,1,0,1,0,0
2020-05-07,KNA,Saint Kitts and Nevis,2,0,2,0,0
2020-05-07,LCA,Saint Lucia,1,0,1,1,0
2020-05-07,WSM,Samoa,1,0,1,0,0
2020-05-07,SMR,San Marino,1,0,1,1,1
2020-05-07,SAU,Saudi Arabia,780,9,778,76,16
2020-05-07,SEN,Senegal,99,3,99,17,3
2020-05-07,SRB,Serbia,786,9,784,244.3,12
2020-05-07,SGP,Singapore,408,3,407,27,4
2020-05-07,SVK,Slovakia,594,0,593,9,1
2020-05-07,SVN,Slovenia,325,2,325,192,4
2020-05-07,SLB,Solomon Islands,1,0,1,0,0
2020-05-07,SOM,Somalia,4,0,4,0,0
2020-05-07,ZAF,South Africa,1923,31,1922,335,59
2020-05-07,KOR,South Korea,893,9,893,155,3
2020-05-07,SSD,South Sudan,1,0,1,0,0
2020-05-07,ESP,Spain,4224,37,4219,2082,104
2020-05-07,LKA,Sri Lanka,353,2,353,99,5
2020-05-07,SDN,Sudan,251,5,251,105,10
2020-05-07,SWE,Sweden,2886,67,2885,1614,135
2020-05-07,CHE,Switzerland,867,4,867,202,8
2020-05-07,TWN,Taiwan,2556,6,2554,103,9
2020-05-07,TZA,Tanzania,86,4,86,44,6
2020-05-07,THA,Thailand,906,4,903,54,12
2020-05-07,TLS,Timor-Leste,1,0,1,0,0
2020-05-07,TGO,Togo,1,0,1,0,0
2020-05-07,TTO,Trinidad and Tobago,2,0,2,0,0
2020-05-07,TUN,Tunisia,665,6,663,64,16
2020-05-07,TUR,Turkey,3116,17,3113,655,58
2020-05-07,TCA,Turks and Caicos Islands,2,0,2,0,0
2020-05-07,UGA,Uganda,5,0,5,0,0
2020-05-07,UKR,Ukraine,2986,24,2984,416,47
2020-05-07,ARE,United Arab Emirates,644,5,643,256,24
2020-05-07,GBR,United Kingdom,2878,30,2878,832,87
2020-05-07,UMI,"United States Minor Outlying Islands, U.S.",5,0,5,0,0
2020-05-07,URY,Uruguay,924,3,924,144,14
2020-05-07,UZB,Uzbekistan,226,0,226,8,0
2020-05-07,VUT,Vanuatu,2,0,2,0,0
2020-05-07,VAT,Vatican City,1,0,1,1,0
2020-05-07,VEN,Venezuela,792,3,791,27,11
2020-05-07,VNM,Vietnam,3063,14,3059,668,33
2020-05-07,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-05-07,WLF,Wallis and Futuna,2,2,2,100,2
2020-05-07,ESH,Western Sahara,6,2,6,106,1
2020-05-07,YEM,Yemen,143,3,143,158,5
2020-05-07,ZMB,Zambia,1,0,1,0,0
2020-05-07,ZWE,Zimbabwe,6,0,6,2,0
