date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-07,COL,Colombia,1696,31,1694,907,79
2020-09-07,COK,Cook Islands,3,0,3,0,0
2020-09-07,CRI,Costa Rica,501,11,501,292,18
2020-09-07,HRV,Croatia,243,1,243,33,4
2020-09-07,CYP,Cyprus,4,0,4,0,0
2020-09-07,CZE,Czech Republic,810,7,810,164,9
2020-09-07,COD,Democratic Republic of the Congo,16,1,16,9,1
2020-09-07,DNK,Denmark,1413,14,1412,353,35
2020-09-07,DMA,Dominica,2,0,2,4,0
2020-09-07,DOM,Dominican Republic,259,6,259,154,11
2020-09-07,ECU,Ecuador,644,22,642,779,33
2020-09-07,EGY,Egypt,823,18,822,1517,49
2020-09-07,SLV,El Salvador,315,3,315,208,17
2020-09-07,GNQ,Equatorial Guinea,1,0,1,0,0
2020-09-07,ERI,Eritrea,1,0,1,0,0
2020-09-07,EST,Estonia,6,0,6,1,0
2020-09-07,ETH,Ethiopia,104,2,104,83,7
2020-09-07,FLK,Falkland Islands,2,0,2,0,0
2020-09-07,FRO,Faroe Islands,1,0,1,0,0
2020-09-07,FJI,Fiji,1,0,1,0,0
2020-09-07,FIN,Finland,562,6,562,122,6
2020-09-07,FRA,France,2402,23,2402,358,40
2020-09-07,PYF,French Polynesia,1,0,1,0,0
2020-09-07,GAB,Gabon,4,0,3,0,1
2020-09-07,GMB,Gambia,1,0,1,0,0
2020-09-07,GEO,Georgia,1,0,1,0,0
2020-09-07,DEU,Germany,2890,22,2888,763,42
2020-09-07,GHA,Ghana,101,4,100,119,8
2020-09-07,GIB,Gibraltar,2,0,2,0,0
2020-09-07,GRC,Greece,814,4,814,177,10
2020-09-07,GLP,Guadeloupe,3,0,3,0,0
2020-09-07,GTM,Guatemala,444,9,444,499,16
2020-09-07,GGY,Guernsey,1,0,1,0,0
2020-09-07,GIN,Guinea,7,0,7,0,0
2020-09-07,HTI,Haiti,10,1,10,4,1
2020-09-07,HND,Honduras,208,10,208,211,13
2020-09-07,HKG,Hong Kong,230,2,230,30,1
2020-09-07,HUN,Hungary,1227,10,1225,241,22
2020-09-07,ISL,Iceland,3,0,3,0,0
2020-09-07,IND,India,3659,52,3652,3214,95
2020-09-07,IDN,Indonesia,1747,26,1743,440,30
2020-09-07,IRQ,Iraq,487,33,485,1728,39
2020-09-07,IRL,Ireland,586,3,586,185,9
2020-09-07,ISR,Israel,661,5,660,211,9
2020-09-07,ITA,Italy,3668,7,3667,324,25
2020-09-07,JPN,Japan,5929,19,5920,503.6,20
2020-09-07,JEY,Jersey,2,0,2,0,0
2020-09-07,JOR,Jordan,388,12,386,52,19
2020-09-07,KAZ,Kazakhstan,150,4,150,218,8
2020-09-07,KEN,Kenya,286,5,285,138,12
2020-09-07,KWT,Kuwait,55,2,55,27,4
2020-09-07,KGZ,Kyrgyzstan,16,0,16,2,0
2020-09-07,LAO,Laos,19,0,19,0,0
2020-09-07,LVA,Latvia,3,0,3,0,0
2020-09-07,LBN,Lebanon,101,0,101,48,2
2020-09-07,LSO,Lesotho,1,0,1,0,0
2020-09-07,LBR,Liberia,2,0,2,1,1
2020-09-07,LBY,Libya,246,11,244,669,22
2020-09-07,LTU,Lithuania,1,0,1,0,0
2020-09-07,LUX,Luxembourg,2,0,2,0,0
2020-09-07,MAC,Macau,2,0,2,0,0
2020-09-07,MDG,Madagascar,18,1,18,110,1
2020-09-07,MWI,Malawi,1,0,1,1,0
2020-09-07,MYS,Malaysia,620,6,619,180,9
2020-09-07,MLI,Mali,24,2,24,6,2
2020-09-07,MLT,Malta,1,0,1,0,0
2020-09-07,MTQ,Martinique,1,0,1,0,0
2020-09-07,MRT,Mauritania,5,0,5,2,0
2020-09-07,MYT,Mayotte,5,0,4,13,0
2020-09-07,MEX,Mexico,6338,131,6328,6799,340
2020-09-07,MDA,Moldova,98,2,98,28,3
2020-09-07,MCO,Monaco,1,0,1,1,0
2020-09-07,MNE,Montenegro,1,0,1,5,0
2020-09-07,MAR,Morocco,238,6,238,142,13
2020-09-07,MOZ,Mozambique,71,4,71,18,4
2020-09-07,MMR,Myanmar,328,3,328,303,5
2020-09-07,NPL,Nepal,398,4,398,160,14
2020-09-07,NLD,Netherlands,1208,11,1208,291,35
2020-09-07,NZL,New Zealand,560,8,559,197,11
2020-09-07,NIC,Nicaragua,209,8,208,253,15
2020-09-07,NER,Niger,1,0,1,0,0
2020-09-07,NGA,Nigeria,317,16,317,60,14
2020-09-07,NFK,Norfolk Island,1,0,1,0,0
2020-09-07,NOR,Norway,1003,14,1001,356,12
2020-09-07,OMN,Oman,31,0,31,22,0
2020-09-07,PAK,Pakistan,339,9,339,666,9
2020-09-07,PSE,Palestine,143,5,143,212,8
2020-09-07,PAN,Panama,157,2,157,102,3
2020-09-07,PNG,Papua New Guinea,1,0,1,0,0
2020-09-07,PRY,Paraguay,258,8,258,266,16
2020-09-07,PER,Peru,907,25,904,1200,57
2020-09-07,PHL,Philippines,1225,6,1224,448,27
2020-09-07,POL,Poland,804,13,802,395,14
2020-09-07,PRT,Portugal,1068,4,1068,155,13
2020-09-07,PRI,"Puerto Rico, U.S.",455,1,455,34,6
2020-09-07,QAT,Qatar,65,1,65,54,2
2020-09-07,REU,Réunion,4,0,4,1,0
2020-09-07,MKD,Republic of North Macedonia,4,0,4,2,0
2020-09-07,ROU,Romania,973,4,972,293,9
2020-09-07,RUS,Russia,824,18,824,571,22
2020-09-07,LCA,Saint Lucia,1,0,1,0,0
2020-09-07,SAU,Saudi Arabia,252,6,250,178,9
2020-09-07,SEN,Senegal,19,0,19,2,1
2020-09-07,SRB,Serbia,236,5,236,241,6
2020-09-07,SGP,Singapore,133,0,133,3,1
2020-09-07,SVK,Slovakia,292,2,292,32,8
2020-09-07,SVN,Slovenia,134,1,134,19,0
2020-09-07,SLB,Solomon Islands,1,0,1,2,0
2020-09-07,ZAF,South Africa,462,15,460,324,16
2020-09-07,KOR,South Korea,610,6,610,215,2
2020-09-07,SSD,South Sudan,3,0,3,2,0
2020-09-07,ESP,Spain,2882,11,2882,810,46
2020-09-07,LKA,Sri Lanka,91,1,91,25,2
2020-09-07,SDN,Sudan,90,2,90,50,6
2020-09-07,SJM,Svalbard and Jan Mayen,2,0,2,0,0
2020-09-07,SWE,Sweden,1926,30,1925,532,74
2020-09-07,CHE,Switzerland,573,2,573,164,4
2020-09-07,TWN,Taiwan,1002,2,1000,55,2
2020-09-07,TZA,Tanzania,35,1,35,7,3
2020-09-07,THA,Thailand,1188,16,1187,88,16
2020-09-07,TKL,Tokelau,1,0,1,0,0
2020-09-07,TON,Tonga,1,0,1,0,0
2020-09-07,TTO,Trinidad and Tobago,2,0,2,0,0
2020-09-07,TUN,Tunisia,208,6,207,50,8
2020-09-07,TUR,Turkey,2051,24,2051,1353,75
2020-09-07,TUV,Tuvalu,1,0,1,2,0
2020-09-07,UKR,Ukraine,1518,36,1516,960,52
2020-09-07,ARE,United Arab Emirates,245,2,245,100,2
2020-09-07,GBR,United Kingdom,2189,22,2187,469,41
2020-09-07,URY,Uruguay,315,1,315,22,6
2020-09-07,UZB,Uzbekistan,81,4,81,327,7
2020-09-07,VEN,Venezuela,525,17,523,462,39
2020-09-07,VNM,Vietnam,1323,8,1320,171,8
2020-09-07,ESH,Western Sahara,1,1,1,1,1
2020-09-07,YEM,Yemen,36,0,36,78,3
2020-09-07,ZWE,Zimbabwe,5,1,5,4,1
