date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-08,PHL,Philippines,1937,6,1935,345,24
2020-06-08,PCN,Pitcairn,1,0,1,1,1
2020-06-08,POL,Poland,2432,14,2431,240,36
2020-06-08,PRT,Portugal,1943,3,1941,192,50
2020-06-08,PRI,"Puerto Rico, U.S.",813,1,813,29,3
2020-06-08,QAT,Qatar,176,0,176,239,2
2020-06-08,MKD,Republic of North Macedonia,1,0,1,0,0
2020-06-08,COG,Republic of the Congo,4,0,4,2,0
2020-06-08,REU,Réunion,1,0,1,0,0
2020-06-08,ROU,Romania,2170,9,2169,117,23
2020-06-08,RUS,Russia,1384,28,1384,1006.3,34
2020-06-08,BLM,Saint Barthélemy,2,0,2,0,0
2020-06-08,LCA,Saint Lucia,1,0,1,0,0
2020-06-08,SMR,San Marino,1,0,1,0,0
2020-06-08,STP,Sao Tome and Principe,1,0,1,0,0
2020-06-08,SAU,Saudi Arabia,778,11,778,653,41
2020-06-08,SEN,Senegal,39,2,39,8,5
2020-06-08,SRB,Serbia,584,1,584,256,8
2020-06-08,SYC,Seychelles,1,0,1,0,0
2020-06-08,SLE,Sierra Leone,1,0,1,0,0
2020-06-08,SGP,Singapore,331,1,331,53,3
2020-06-08,SVK,Slovakia,426,1,426,110,6
2020-06-08,SVN,Slovenia,249,1,249,47,4
2020-06-08,SOM,Somalia,6,1,6,101,2
2020-06-08,ZAF,South Africa,1385,28,1385,390,42
2020-06-08,KOR,South Korea,951,7,951,71,3
2020-06-08,SSD,South Sudan,3,0,3,0,0
2020-06-08,ESP,Spain,3421,8,3416,720,63
2020-06-08,LKA,Sri Lanka,247,1,246,10,3
2020-06-08,SDN,Sudan,334,7,334,471,23
2020-06-08,SWE,Sweden,3075,54,3068,1256,128
2020-06-08,CHE,Switzerland,765,5,765,113,8
2020-06-08,TWN,Taiwan,2289,2,2286,295,5
2020-06-08,TJK,Tajikistan,1,0,1,0,0
2020-06-08,TZA,Tanzania,64,3,64,124,5
2020-06-08,THA,Thailand,1251,8,1249,258,9
2020-06-08,TLS,Timor-Leste,8,0,8,3,0
2020-06-08,TON,Tonga,1,1,1,100,1
2020-06-08,TUN,Tunisia,431,2,430,35,7
2020-06-08,TUR,Turkey,2512,17,2509,726,40
2020-06-08,UGA,Uganda,4,0,4,0,0
2020-06-08,UKR,Ukraine,2442,17,2439,245,31
2020-06-08,ARE,United Arab Emirates,577,5,577,277,12
2020-06-08,GBR,United Kingdom,2876,8,2872,510,56
2020-06-08,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-06-08,URY,Uruguay,740,5,737,89,15
2020-06-08,UZB,Uzbekistan,207,1,207,6,2
2020-06-08,VAT,Vatican City,3,2,3,101,1
2020-06-08,VEN,Venezuela,772,4,771,76,8
2020-06-08,VNM,Vietnam,2075,16,2073,279,18
2020-06-08,VIR,"Virgin Islands, U.S.",2,0,2,0,0
2020-06-08,WLF,Wallis and Futuna,1,0,1,0,0
2020-06-08,ESH,Western Sahara,1,1,1,8,1
2020-06-08,YEM,Yemen,183,15,182,1286,35
2020-06-08,ZMB,Zambia,3,2,3,0,1
2020-06-08,ZWE,Zimbabwe,4,0,4,0,0
