ISO3,country,count,cli,count_local_com,cli_local_com,date
DNK,Denmark,1750,11,1750,205,2020-06-08
DJI,Djibouti,1,1,1,56,2020-06-08
DMA,Dominica,10,0,10,0,2020-06-08
DOM,Dominican Republic,599,6,598,264,2020-06-08
ECU,Ecuador,1655,56,1654,1447,2020-06-08
EGY,Egypt,2665,61,2663,5175,2020-06-08
SLV,El Salvador,969,19,968,320,2020-06-08
GNQ,Equatorial Guinea,1,0,1,2,2020-06-08
ERI,Eritrea,2,1,2,100,2020-06-08
EST,Estonia,5,0,5,0,2020-06-08
SWZ,Eswatini,1,0,1,0,2020-06-08
ETH,Ethiopia,124,2,124,23,2020-06-08
FJI,Fiji,1,0,1,0,2020-06-08
FIN,Finland,951,3,950,160,2020-06-08
FRA,France,3213,21,3210,470,2020-06-08
GUF,French Guiana,1,0,1,0,2020-06-08
GAB,Gabon,4,0,4,0,2020-06-08
GMB,Gambia,3,0,3,0,2020-06-08
GEO,Georgia,1,0,1,0,2020-06-08
DEU,Germany,4173,17,4173,669,2020-06-08
GHA,Ghana,225,6,225,114,2020-06-08
GIB,Gibraltar,2,0,2,4,2020-06-08
GRC,Greece,1063,4,1063,71,2020-06-08
GRD,Grenada,2,0,2,1,2020-06-08
GLP,Guadeloupe,1,0,1,0,2020-06-08
GUM,Guam,1,0,1,0,2020-06-08
GTM,Guatemala,929,7,928,158,2020-06-08
GGY,Guernsey,1,0,1,0,2020-06-08
GIN,Guinea,29,0,29,4,2020-06-08
HTI,Haiti,63,4,63,91,2020-06-08
HND,Honduras,640,16,640,366,2020-06-08
HKG,Hong Kong,528,2,528,285,2020-06-08
HUN,Hungary,1655,2,1650,36,2020-06-08
ISL,Iceland,4,0,4,0,2020-06-08
IND,India,5875,41,5869,1788,2020-06-08
IDN,Indonesia,2900,50,2897,765,2020-06-08
IRQ,Iraq,1397,42,1397,1183,2020-06-08
IRL,Ireland,902,4,901,90,2020-06-08
IMN,Isle Of Man,1,0,1,0,2020-06-08
ISR,Israel,1034,7,1034,79,2020-06-08
ITA,Italy,5235,12,5234,703,2020-06-08
JAM,Jamaica,1,0,1,0,2020-06-08
JPN,Japan,7483,20,7471,203,2020-06-08
JEY,Jersey,1,0,1,0,2020-06-08
JOR,Jordan,694,6,694,138,2020-06-08
KAZ,Kazakhstan,258,6,258,139,2020-06-08
KEN,Kenya,423,4,423,62,2020-06-08
KIR,Kiribati,1,0,1,0,2020-06-08
RKS,Kosovo,4,0,4,0,2020-06-08
KWT,Kuwait,186,1,186,215,2020-06-08
KGZ,Kyrgyzstan,120,1,120,25,2020-06-08
LAO,Laos,41,0,41,122,2020-06-08
LVA,Latvia,1,0,1,0,2020-06-08
LBN,Lebanon,191,0,191,8,2020-06-08
LBR,Liberia,1,0,1,0,2020-06-08
LBY,Libya,411,5,410,164,2020-06-08
LIE,Liechtenstein,1,0,1,0,2020-06-08
LTU,Lithuania,2,0,2,0,2020-06-08
LUX,Luxembourg,3,0,3,0,2020-06-08
MAC,Macau,1,0,1,0,2020-06-08
MDG,Madagascar,35,0,35,6,2020-06-08
MYS,Malaysia,1482,3,1482,242,2020-06-08
MDV,Maldives,4,1,4,100,2020-06-08
MLI,Mali,24,1,24,0,2020-06-08
MLT,Malta,1,0,1,0,2020-06-08
MHL,Marshall Islands,2,0,2,0,2020-06-08
MRT,Mauritania,29,0,29,44,2020-06-08
MEX,Mexico,11586,160,11581,8596,2020-06-08
MDA,Moldova,263,0,263,90,2020-06-08
MCO,Monaco,2,0,2,0,2020-06-08
MNG,Mongolia,2,0,2,0,2020-06-08
MSR,Montserrat,3,0,3,0,2020-06-08
MAR,Morocco,465,6,464,130,2020-06-08
MOZ,Mozambique,129,0,129,19,2020-06-08
MMR,Myanmar,422,17,421,688,2020-06-08
NRU,Nauru,1,0,1,9,2020-06-08
NPL,Nepal,505,5,505,93,2020-06-08
NLD,Netherlands,2245,16,2244,373,2020-06-08
NZL,New Zealand,677,7,677,55,2020-06-08
NIC,Nicaragua,798,51,797,2390,2020-06-08
NER,Niger,2,1,2,10,2020-06-08
NGA,Nigeria,570,9,569,247,2020-06-08
NOR,Norway,1125,7,1124,93,2020-06-08
OMN,Oman,84,0,84,213,2020-06-08
PAK,Pakistan,1406,54,1406,3148,2020-06-08
PLW,Palau,1,1,1,100,2020-06-08
PSE,Palestine,212,3,212,63,2020-06-08
PAN,Panama,433,1,433,109,2020-06-08
PNG,Papua New Guinea,1,0,1,0,2020-06-08
PRY,Paraguay,505,7,504,74,2020-06-08
PER,Peru,2216,69,2214,2685,2020-06-08
PHL,Philippines,1937,6,1935,345,2020-06-08
PCN,Pitcairn,1,0,1,1,2020-06-08
POL,Poland,2432,14,2431,240,2020-06-08
PRT,Portugal,1943,3,1941,192,2020-06-08
PRI,"Puerto Rico, U.S.",813,1,813,29,2020-06-08
QAT,Qatar,176,0,176,239,2020-06-08
MKD,Republic of North Macedonia,1,0,1,0,2020-06-08
COG,Republic of the Congo,4,0,4,2,2020-06-08
REU,Réunion,1,0,1,0,2020-06-08
ROU,Romania,2170,9,2169,117,2020-06-08
RUS,Russia,1384,28,1384,1006.3,2020-06-08
BLM,Saint Barthélemy,2,0,2,0,2020-06-08
LCA,Saint Lucia,1,0,1,0,2020-06-08
SMR,San Marino,1,0,1,0,2020-06-08
STP,Sao Tome and Principe,1,0,1,0,2020-06-08
SAU,Saudi Arabia,778,11,778,653,2020-06-08
SEN,Senegal,39,2,39,8,2020-06-08
SRB,Serbia,584,1,584,256,2020-06-08
SYC,Seychelles,1,0,1,0,2020-06-08
SLE,Sierra Leone,1,0,1,0,2020-06-08
SGP,Singapore,331,1,331,53,2020-06-08
SVK,Slovakia,426,1,426,110,2020-06-08
SVN,Slovenia,249,1,249,47,2020-06-08
SOM,Somalia,6,1,6,101,2020-06-08
ZAF,South Africa,1385,28,1385,390,2020-06-08
KOR,South Korea,951,7,951,71,2020-06-08
SSD,South Sudan,3,0,3,0,2020-06-08
ESP,Spain,3421,8,3416,720,2020-06-08
LKA,Sri Lanka,247,1,246,10,2020-06-08
SDN,Sudan,334,7,334,471,2020-06-08
SWE,Sweden,3075,54,3068,1256,2020-06-08
CHE,Switzerland,765,5,765,113,2020-06-08
TWN,Taiwan,2289,2,2286,295,2020-06-08
TJK,Tajikistan,1,0,1,0,2020-06-08
TZA,Tanzania,64,3,64,124,2020-06-08
THA,Thailand,1251,8,1249,258,2020-06-08
TLS,Timor-Leste,8,0,8,3,2020-06-08
TON,Tonga,1,1,1,100,2020-06-08
TUN,Tunisia,431,2,430,35,2020-06-08
TUR,Turkey,2512,17,2509,726,2020-06-08
UGA,Uganda,4,0,4,0,2020-06-08
UKR,Ukraine,2442,17,2439,245,2020-06-08
ARE,United Arab Emirates,577,5,577,277,2020-06-08
GBR,United Kingdom,2876,8,2872,510,2020-06-08
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-06-08
URY,Uruguay,740,5,737,89,2020-06-08
UZB,Uzbekistan,207,1,207,6,2020-06-08
VAT,Vatican City,3,2,3,101,2020-06-08
VEN,Venezuela,772,4,771,76,2020-06-08
VNM,Vietnam,2075,16,2073,279,2020-06-08
VIR,"Virgin Islands, U.S.",2,0,2,0,2020-06-08
WLF,Wallis and Futuna,1,0,1,0,2020-06-08
ESH,Western Sahara,1,1,1,8,2020-06-08
YEM,Yemen,183,15,182,1286,2020-06-08
ZMB,Zambia,3,2,3,0,2020-06-08
ZWE,Zimbabwe,4,0,4,0,2020-06-08
