date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-08,ISL,Iceland,1,0,1,0,0
2021-01-08,IND,India,1932,15,1930,1113,34
2021-01-08,IDN,Indonesia,1933,64,1931,1195,81
2021-01-08,IRQ,Iraq,383,15,382,660,18
2021-01-08,IRL,Ireland,806,11,804,985,33
2021-01-08,ISR,Israel,988,8,987,741,16
2021-01-08,ITA,Italy,4896,32,4893,3037,85
2021-01-08,JAM,Jamaica,1,0,1,3,1
2021-01-08,JPN,Japan,8715,37,8687,843,46
2021-01-08,JEY,Jersey,3,0,3,0,0
2021-01-08,JOR,Jordan,283,9,283,428,17
2021-01-08,KAZ,Kazakhstan,112,3,110,49,4
2021-01-08,KEN,Kenya,362,11,360,135,11
2021-01-08,KWT,Kuwait,58,1,58,26,2
2021-01-08,KGZ,Kyrgyzstan,44,1,43,13,2
2021-01-08,LAO,Laos,21,0,21,1,0
2021-01-08,LVA,Latvia,2,0,2,0,0
2021-01-08,LBN,Lebanon,233,4,232,629,10
2021-01-08,LSO,Lesotho,1,0,1,0,0
2021-01-08,LBR,Liberia,1,0,1,0,0
2021-01-08,LBY,Libya,193,5,192,373,11
2021-01-08,LIE,Liechtenstein,1,0,1,2,0
2021-01-08,LTU,Lithuania,1,0,1,0,0
2021-01-08,LUX,Luxembourg,2,0,2,0,0
2021-01-08,MAC,Macau,7,1,7,13,0
2021-01-08,MDG,Madagascar,11,1,11,128,1
2021-01-08,MWI,Malawi,2,0,2,0,0
2021-01-08,MYS,Malaysia,887,5,885,188,9
2021-01-08,MDV,Maldives,1,0,1,0,0
2021-01-08,MLI,Mali,27,2,27,8,3
2021-01-08,MLT,Malta,2,1,2,100,1
2021-01-08,MTQ,Martinique,2,0,2,0,0
2021-01-08,MRT,Mauritania,11,2,11,25,2
2021-01-08,MYT,Mayotte,1,0,1,0,0
2021-01-08,MEX,Mexico,8479,195,8470,11908,578
2021-01-08,MDA,Moldova,111,6,111,81,10
2021-01-08,MCO,Monaco,5,1,5,0,1
2021-01-08,MNG,Mongolia,2,0,2,0,0
2021-01-08,MAR,Morocco,174,2,174,87,6
2021-01-08,MOZ,Mozambique,54,2,54,24,6
2021-01-08,MMR,Myanmar,224,8,224,522,11
2021-01-08,NAM,Namibia,1,0,1,0,0
2021-01-08,NPL,Nepal,204,0,203,118,9
2021-01-08,NLD,Netherlands,1852,12,1851,777,49
2021-01-08,NZL,New Zealand,578,9,578,55,12
2021-01-08,NIC,Nicaragua,236,10,234,239,18
2021-01-08,NER,Niger,2,0,2,4,1
2021-01-08,NGA,Nigeria,452,20,450,177,36
2021-01-08,MNP,Northern Mariana Islands,1,0,1,0,0
2021-01-08,NOR,Norway,1279,5,1277,164,23
2021-01-08,OMN,Oman,32,1,32,4,0
2021-01-08,PAK,Pakistan,453,20,453,819.5,29
2021-01-08,PLW,Palau,1,0,1,0,0
2021-01-08,PSE,Palestine,117,4,117,307,11
2021-01-08,PAN,Panama,261,8,260,181,14
2021-01-08,PRY,Paraguay,227,6,225,311,9
2021-01-08,PER,Peru,1031,32,1030,887,45
2021-01-08,PHL,Philippines,1266,12,1266,236,10
2021-01-08,PCN,Pitcairn,1,0,1,0,0
2021-01-08,POL,Poland,1244,22,1242,597,45
2021-01-08,PRT,Portugal,1265,6,1263,427,23
2021-01-08,PRI,"Puerto Rico, U.S.",494,9,493,121,13
2021-01-08,QAT,Qatar,54,0,54,59,0
2021-01-08,MKD,Republic of North Macedonia,4,0,4,5,0
2021-01-08,COG,Republic of the Congo,1,0,1,0,0
2021-01-08,REU,Réunion,2,0,2,0,1
2021-01-08,ROU,Romania,1208,12,1207,869,34
2021-01-08,RUS,Russia,1385,62,1383,2175,99
2021-01-08,RWA,Rwanda,1,0,1,0,0
2021-01-08,BLM,Saint Barthélemy,1,0,1,0,0
2021-01-08,MAF,Saint Martin,1,0,1,0,0
2021-01-08,VCT,Saint Vincent and the Grenadines,1,0,1,0,0
2021-01-08,SAU,Saudi Arabia,274,2,274,329,5
2021-01-08,SEN,Senegal,16,1,16,7,1
2021-01-08,SRB,Serbia,346,8,344,689,13
2021-01-08,SGP,Singapore,171,0,171,16,0
2021-01-08,SVK,Slovakia,646,13,645,567,25
2021-01-08,SVN,Slovenia,175,3,174,374,6
2021-01-08,SOM,Somalia,1,0,1,0,0
2021-01-08,ZAF,South Africa,1142,48,1141,1108,75
2021-01-08,KOR,South Korea,660,5,659,140,6
2021-01-08,SSD,South Sudan,2,0,2,5,0
2021-01-08,ESP,Spain,3084,21,3080,1608,62
2021-01-08,LKA,Sri Lanka,117,0,117,10,2
2021-01-08,SDN,Sudan,154,2,153,119,12
2021-01-08,SUR,Suriname,1,0,1,0,0
2021-01-08,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2021-01-08,SWE,Sweden,3108,47,3100,1325,173
2021-01-08,CHE,Switzerland,753,5,752,447,19
2021-01-08,TWN,Taiwan,1550,4,1550,61,6
2021-01-08,TZA,Tanzania,29,3,29,14,2
2021-01-08,THA,Thailand,2847,40,2844,242,27
2021-01-08,TLS,Timor-Leste,1,0,1,0,1
2021-01-08,TTO,Trinidad and Tobago,1,0,1,0,0
2021-01-08,TUN,Tunisia,299,14,299,468,17
2021-01-08,TUR,Turkey,1494,11,1488,705,35
2021-01-08,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-01-08,UGA,Uganda,1,0,1,0,0
2021-01-08,UKR,Ukraine,1570,65,1567,2133,122
2021-01-08,ARE,United Arab Emirates,293,2,293,165,6
2021-01-08,GBR,United Kingdom,3150,42,3150,1934,100
2021-01-08,URY,Uruguay,625,4,623,288,3
2021-01-08,UZB,Uzbekistan,72,1,72,74,2
2021-01-08,VUT,Vanuatu,1,0,1,0,0
2021-01-08,VEN,Venezuela,699,15,699,433,29
2021-01-08,VNM,Vietnam,982,9,982,169,15
2021-01-08,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2021-01-08,ESH,Western Sahara,1,0,1,0,0
2021-01-08,YEM,Yemen,67,7,67,272,9
2021-01-08,ZWE,Zimbabwe,13,2,13,17,2
