ISO3,country,count,cli,count_local_com,cli_local_com,date
GRC,Greece,479,9,478,310,2020-11-17
GRL,Greenland,1,0,1,0,2020-11-17
GLP,Guadeloupe,1,0,1,0,2020-11-17
GTM,Guatemala,202,6,201,140,2020-11-17
GGY,Guernsey,1,1,1,100,2020-11-17
GIN,Guinea,3,0,3,0,2020-11-17
GNB,Guinea-Bissau,1,0,1,100,2020-11-17
HTI,Haiti,16,1,16,0,2020-11-17
HND,Honduras,115,3,115,223,2020-11-17
HKG,Hong Kong,114,1,114,20,2020-11-17
HUN,Hungary,819,13,819,615,2020-11-17
ISL,Iceland,1,0,1,0,2020-11-17
IND,India,1858,49,1855,1714,2020-11-17
IDN,Indonesia,736,17,736,252,2020-11-17
IRQ,Iraq,181,8,181,657,2020-11-17
IRL,Ireland,261,0,260,21,2020-11-17
ISR,Israel,272,5,268,126,2020-11-17
ITA,Italy,3074,17,3067,3023,2020-11-17
JPN,Japan,4276,19,4270,303,2020-11-17
JOR,Jordan,311,16,311,1004,2020-11-17
KAZ,Kazakhstan,80,0,79,39,2020-11-17
KEN,Kenya,317,18,316,179,2020-11-17
KWT,Kuwait,33,0,33,16,2020-11-17
KGZ,Kyrgyzstan,28,1,28,182,2020-11-17
LAO,Laos,9,2,9,2,2020-11-17
LVA,Latvia,2,0,2,0,2020-11-17
LBN,Lebanon,92,2,92,131,2020-11-17
LBR,Liberia,3,0,3,1,2020-11-17
LBY,Libya,125,7,125,271,2020-11-17
MDG,Madagascar,5,1,5,4,2020-11-17
MYS,Malaysia,419,2,419,55,2020-11-17
MLI,Mali,9,1,9,2,2020-11-17
MLT,Malta,1,0,1,0,2020-11-17
MRT,Mauritania,5,0,5,2,2020-11-17
MUS,Mauritius,1,0,1,0,2020-11-17
MEX,Mexico,4154,99,4148,3985,2020-11-17
MDA,Moldova,59,2,59,29,2020-11-17
MCO,Monaco,2,0,2,0,2020-11-17
MNG,Mongolia,2,1,2,100,2020-11-17
MAR,Morocco,111,7,111,152,2020-11-17
MOZ,Mozambique,21,0,21,11,2020-11-17
MMR,Myanmar,160,4,160,155,2020-11-17
NAM,Namibia,1,0,1,0,2020-11-17
NPL,Nepal,167,4,167,347,2020-11-17
NLD,Netherlands,706,2,706,236,2020-11-17
NZL,New Zealand,250,6,250,41,2020-11-17
NIC,Nicaragua,82,1,82,79,2020-11-17
NER,Niger,1,0,1,0,2020-11-17
NGA,Nigeria,229,11,229,295,2020-11-17
NOR,Norway,676,4,675,78,2020-11-17
OMN,Oman,25,1,25,3,2020-11-17
PAK,Pakistan,324,19,324,487,2020-11-17
PLW,Palau,1,0,1,0,2020-11-17
PSE,Palestine,64,5,63,86,2020-11-17
PAN,Panama,107,4,107,36,2020-11-17
PNG,Papua New Guinea,1,0,1,0,2020-11-17
PRY,Paraguay,85,2,85,58,2020-11-17
PER,Peru,358,12,358,250,2020-11-17
PHL,Philippines,602,4,602,135,2020-11-17
POL,Poland,551,18,550,501,2020-11-17
PRT,Portugal,674,1,672,395,2020-11-17
PRI,"Puerto Rico, U.S.",250,3,250,107,2020-11-17
QAT,Qatar,31,0,31,42,2020-11-17
MKD,Republic of North Macedonia,1,0,1,0,2020-11-17
COG,Republic of the Congo,2,0,2,5,2020-11-17
ROU,Romania,711,15,709,753,2020-11-17
RUS,Russia,780,37,779,1504,2020-11-17
STP,Sao Tome and Principe,1,0,1,0,2020-11-17
SAU,Saudi Arabia,149,1,148,106,2020-11-17
SEN,Senegal,9,0,9,7,2020-11-17
SRB,Serbia,269,12,268,799,2020-11-17
SGP,Singapore,72,0,71,6,2020-11-17
SVK,Slovakia,137,2,136,162,2020-11-17
SVN,Slovenia,84,0,84,126,2020-11-17
SOM,Somalia,1,0,1,0,2020-11-17
ZAF,South Africa,394,12,392,153,2020-11-17
KOR,South Korea,296,3,296,15,2020-11-17
SSD,South Sudan,6,0,6,0,2020-11-17
ESP,Spain,1472,8,1470,676,2020-11-17
LKA,Sri Lanka,94,0,94,6,2020-11-17
SDN,Sudan,129,8,129,115,2020-11-17
SWE,Sweden,1631,39,1628,745,2020-11-17
CHE,Switzerland,371,1,371,225,2020-11-17
TWN,Taiwan,818,2,818,62,2020-11-17
TJK,Tajikistan,1,0,1,0,2020-11-17
TZA,Tanzania,22,2,22,14,2020-11-17
THA,Thailand,446,4,446,35,2020-11-17
TLS,Timor-Leste,1,0,1,0,2020-11-17
TTO,Trinidad and Tobago,2,0,2,0,2020-11-17
TUN,Tunisia,130,5,129,236,2020-11-17
TUR,Turkey,1188,32,1185,1403,2020-11-17
TCA,Turks and Caicos Islands,1,0,1,0,2020-11-17
UGA,Uganda,2,0,1,0,2020-11-17
UKR,Ukraine,1173,73,1172,2053,2020-11-17
ARE,United Arab Emirates,127,1,125,29,2020-11-17
GBR,United Kingdom,1331,15,1331,595,2020-11-17
URY,Uruguay,288,0,287,51,2020-11-17
UZB,Uzbekistan,54,0,54,42,2020-11-17
VEN,Venezuela,209,8,208,142,2020-11-17
VNM,Vietnam,498,4,497,48,2020-11-17
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-11-17
YEM,Yemen,36,4,36,193,2020-11-17
ZWE,Zimbabwe,3,1,3,100,2020-11-17
