ISO3,country,count,cli,count_local_com,cli_local_com,date
GAB,Gabon,2,0,2,1,2020-09-13
GMB,Gambia,1,0,1,0,2020-09-13
DEU,Germany,2971,16,2964,589,2020-09-13
GHA,Ghana,96,3,96,11,2020-09-13
GIB,Gibraltar,1,0,1,1,2020-09-13
GRC,Greece,839,2,839,92,2020-09-13
GRL,Greenland,2,0,2,0,2020-09-13
GTM,Guatemala,479,5,478,498,2020-09-13
GGY,Guernsey,2,0,2,0,2020-09-13
GIN,Guinea,13,0,13,12,2020-09-13
HTI,Haiti,15,2,15,25,2020-09-13
HND,Honduras,201,10,201,372,2020-09-13
HKG,Hong Kong,237,2,237,32,2020-09-13
HUN,Hungary,1239,11,1239,345,2020-09-13
ISL,Iceland,1,0,1,0,2020-09-13
IND,India,3850,73,3840,3750,2020-09-13
IDN,Indonesia,1897,41,1893,763,2020-09-13
IRQ,Iraq,445,32,445,1817,2020-09-13
IRL,Ireland,649,8,649,98,2020-09-13
ISR,Israel,741,7,738,423,2020-09-13
ITA,Italy,4038,9,4034,458,2020-09-13
JAM,Jamaica,2,1,2,0,2020-09-13
JPN,Japan,5934,9,5926,212,2020-09-13
JEY,Jersey,1,0,1,0,2020-09-13
JOR,Jordan,420,10,420,92,2020-09-13
KAZ,Kazakhstan,160,1,160,62,2020-09-13
KEN,Kenya,276,6,276,80,2020-09-13
RKS,Kosovo,2,0,2,1,2020-09-13
KWT,Kuwait,53,3,52,25,2020-09-13
KGZ,Kyrgyzstan,24,0,24,12,2020-09-13
LAO,Laos,21,0,21,0,2020-09-13
LVA,Latvia,1,0,1,3,2020-09-13
LBN,Lebanon,103,3,103,70,2020-09-13
LBR,Liberia,2,1,2,24,2020-09-13
LBY,Libya,174,7,174,374,2020-09-13
LIE,Liechtenstein,2,0,2,0,2020-09-13
LTU,Lithuania,2,0,2,0,2020-09-13
MAC,Macau,2,0,2,0,2020-09-13
MDG,Madagascar,9,0,9,0,2020-09-13
MWI,Malawi,1,0,1,3,2020-09-13
MYS,Malaysia,613,4,613,68,2020-09-13
MLI,Mali,14,1,14,21,2020-09-13
MLT,Malta,3,1,3,1,2020-09-13
MRT,Mauritania,2,0,2,0,2020-09-13
MYT,Mayotte,1,0,1,0,2020-09-13
MEX,Mexico,6091,127,6088,6257,2020-09-13
MDA,Moldova,81,1,81,54,2020-09-13
MCO,Monaco,3,0,3,0,2020-09-13
MNG,Mongolia,1,0,1,0,2020-09-13
MNE,Montenegro,4,0,4,1,2020-09-13
MAR,Morocco,209,3,208,162,2020-09-13
MOZ,Mozambique,54,0,54,11,2020-09-13
MMR,Myanmar,370,1,369,256,2020-09-13
NAM,Namibia,1,0,1,100,2020-09-13
NPL,Nepal,320,5,320,305,2020-09-13
NLD,Netherlands,1333,11,1332,260,2020-09-13
NZL,New Zealand,452,5,452,26,2020-09-13
NIC,Nicaragua,159,1,159,192,2020-09-13
NGA,Nigeria,357,17,356,134,2020-09-13
NOR,Norway,1085,14,1083,257,2020-09-13
OMN,Oman,34,0,34,30,2020-09-13
PAK,Pakistan,291,11,291,311,2020-09-13
PLW,Palau,1,0,1,0,2020-09-13
PSE,Palestine,151,3,150,280,2020-09-13
PAN,Panama,149,1,149,226,2020-09-13
PRY,Paraguay,225,9,225,162,2020-09-13
PER,Peru,934,23,934,1289,2020-09-13
PHL,Philippines,1223,11,1223,483,2020-09-13
POL,Poland,822,17,819,539,2020-09-13
PRT,Portugal,1368,3,1366,249,2020-09-13
PRI,"Puerto Rico, U.S.",529,5,529,65,2020-09-13
QAT,Qatar,58,0,58,7,2020-09-13
COG,Republic of the Congo,2,0,2,0,2020-09-13
REU,Réunion,2,0,2,0,2020-09-13
ROU,Romania,1038,4,1036,143,2020-09-13
RUS,Russia,903,31,903,398,2020-09-13
LCA,Saint Lucia,1,0,1,0,2020-09-13
SAU,Saudi Arabia,226,6,225,194,2020-09-13
SEN,Senegal,15,0,15,4,2020-09-13
SRB,Serbia,274,1,273,95,2020-09-13
SYC,Seychelles,1,0,1,0,2020-09-13
SGP,Singapore,140,0,140,11,2020-09-13
SVK,Slovakia,321,0,321,45,2020-09-13
SVN,Slovenia,128,0,128,28,2020-09-13
ZAF,South Africa,564,14,564,118,2020-09-13
KOR,South Korea,550,2,550,116,2020-09-13
SSD,South Sudan,1,0,1,0,2020-09-13
ESP,Spain,3161,16,3154,800,2020-09-13
LKA,Sri Lanka,101,2,101,129,2020-09-13
SDN,Sudan,114,1,113,89,2020-09-13
SUR,Suriname,1,0,1,0,2020-09-13
SWE,Sweden,2040,47,2038,550,2020-09-13
CHE,Switzerland,555,4,554,91,2020-09-13
TWN,Taiwan,983,2,983,64,2020-09-13
TJK,Tajikistan,1,0,1,0,2020-09-13
TZA,Tanzania,36,1,35,7,2020-09-13
THA,Thailand,1053,16,1052,101,2020-09-13
TLS,Timor-Leste,3,2,3,4,2020-09-13
TKL,Tokelau,1,0,1,0,2020-09-13
TUN,Tunisia,275,5,274,135,2020-09-13
TUR,Turkey,2104,23,2101,1868.3,2020-09-13
UGA,Uganda,1,0,1,0,2020-09-13
UKR,Ukraine,1526,37,1526,724,2020-09-13
ARE,United Arab Emirates,252,3,250,53,2020-09-13
GBR,United Kingdom,2585,31,2584,552,2020-09-13
URY,Uruguay,358,0,358,22,2020-09-13
UZB,Uzbekistan,144,10,144,419,2020-09-13
VEN,Venezuela,525,15,525,836,2020-09-13
VNM,Vietnam,975,3,975,254,2020-09-13
WLF,Wallis and Futuna,3,0,3,0,2020-09-13
YEM,Yemen,44,2,44,42,2020-09-13
ZMB,Zambia,2,0,2,0,2020-09-13
ZWE,Zimbabwe,4,0,4,1,2020-09-13
