date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-09,KAZ,Kazakhstan,99,3,98,116,4
2020-12-09,KEN,Kenya,409,12,409,343,27
2020-12-09,KIR,Kiribati,1,0,1,1,0
2020-12-09,KWT,Kuwait,66,0,66,29,2
2020-12-09,KGZ,Kyrgyzstan,56,3,56,52,6
2020-12-09,LAO,Laos,24,1,24,100,1
2020-12-09,LVA,Latvia,4,0,4,2,0
2020-12-09,LBN,Lebanon,125,4,125,105,7
2020-12-09,LBR,Liberia,2,0,2,7,0
2020-12-09,LBY,Libya,158,0,157,326,8
2020-12-09,LTU,Lithuania,3,1,3,2,1
2020-12-09,LUX,Luxembourg,5,0,5,0,0
2020-12-09,MAC,Macau,3,1,3,1,2
2020-12-09,MDG,Madagascar,16,0,16,9,0
2020-12-09,MYS,Malaysia,651,6,650,307,14
2020-12-09,MDV,Maldives,2,0,2,1,0
2020-12-09,MLI,Mali,15,0,15,10,1
2020-12-09,MLT,Malta,2,0,2,0,0
2020-12-09,MHL,Marshall Islands,1,0,1,0,0
2020-12-09,MTQ,Martinique,2,0,2,0,0
2020-12-09,MRT,Mauritania,4,1,4,1,1
2020-12-09,MUS,Mauritius,1,0,1,0,0
2020-12-09,MEX,Mexico,7184,156,7175,7890,424
2020-12-09,MDA,Moldova,136,3,136,123,8
2020-12-09,MCO,Monaco,1,0,1,0,0
2020-12-09,MNG,Mongolia,2,0,2,0,0
2020-12-09,MNE,Montenegro,3,0,3,1,0
2020-12-09,MAR,Morocco,179,3,179,173,20
2020-12-09,MOZ,Mozambique,34,1,34,7,3
2020-12-09,MMR,Myanmar,241,7,241,459,9
2020-12-09,NAM,Namibia,2,0,2,0,0
2020-12-09,NRU,Nauru,1,1,1,100,1
2020-12-09,NPL,Nepal,224,4,224,266,8
2020-12-09,NLD,Netherlands,1605,13,1599,601,48
2020-12-09,NZL,New Zealand,396,10,396,190,9
2020-12-09,NIC,Nicaragua,167,6,167,87,8
2020-12-09,NGA,Nigeria,268,22,267,309,24
2020-12-09,NOR,Norway,1097,5,1094,112,11
2020-12-09,OMN,Oman,26,0,26,12,0
2020-12-09,PAK,Pakistan,614,19,614,1123,24
2020-12-09,PLW,Palau,1,0,1,1,0
2020-12-09,PSE,Palestine,130,7,130,435,14
2020-12-09,PAN,Panama,206,5,206,197,8
2020-12-09,PRY,Paraguay,242,4,242,284,14
2020-12-09,PER,Peru,792,20,791,857,36
2020-12-09,PHL,Philippines,1285,12,1284,386,22
2020-12-09,PCN,Pitcairn,1,0,1,0,0
2020-12-09,POL,Poland,1142,24,1140,619,48
2020-12-09,PRT,Portugal,961,7,959,347,33
2020-12-09,PRI,"Puerto Rico, U.S.",506,3,506,200,17
2020-12-09,QAT,Qatar,56,0,56,7,0
2020-12-09,REU,Réunion,2,0,2,0,0
2020-12-09,MKD,Republic of North Macedonia,2,0,2,0,0
2020-12-09,COG,Republic of the Congo,2,0,2,0,0
2020-12-09,ROU,Romania,1147,17,1147,1111,45
2020-12-09,RUS,Russia,1312,69,1310,1985,114
2020-12-09,KNA,Saint Kitts and Nevis,1,0,1,0,0
2020-12-09,SMR,San Marino,1,1,1,100,1
2020-12-09,STP,Sao Tome and Principe,1,0,1,0,0
2020-12-09,SAU,Saudi Arabia,264,6,264,179,8
2020-12-09,SEN,Senegal,11,0,11,1,1
2020-12-09,SRB,Serbia,454,19,454,2021,33
2020-12-09,SGP,Singapore,163,0,163,5,0
2020-12-09,SVK,Slovakia,427,4,426,240,13
2020-12-09,SVN,Slovenia,190,1,189,323,7
2020-12-09,ZAF,South Africa,631,38,631,307,39
2020-12-09,KOR,South Korea,694,7,694,181,6
2020-12-09,SSD,South Sudan,5,0,5,2,0
2020-12-09,ESP,Spain,2449,13,2448,702,44
2020-12-09,LKA,Sri Lanka,101,2,101,6,2
2020-12-09,SDN,Sudan,187,7,187,279,20
2020-12-09,SJM,Svalbard and Jan Mayen,1,0,1,2,0
2020-12-09,SWE,Sweden,2868,67,2863,1378,137
2020-12-09,CHE,Switzerland,633,6,633,285,16
2020-12-09,TWN,Taiwan,1313,3,1310,92,1
2020-12-09,TZA,Tanzania,23,0,23,1,0
2020-12-09,THA,Thailand,1728,21,1719,151,20
2020-12-09,TKL,Tokelau,1,0,1,0,0
2020-12-09,TTO,Trinidad and Tobago,1,0,1,0,0
2020-12-09,TUN,Tunisia,175,4,175,56,8
2020-12-09,TUR,Turkey,2206,29,2202,2501,96
2020-12-09,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-12-09,UGA,Uganda,3,0,3,2,0
2020-12-09,UKR,Ukraine,1768,92,1765,3248,170
2020-12-09,ARE,United Arab Emirates,245,2,245,85,6
2020-12-09,GBR,United Kingdom,2053,22,2052,591,57
2020-12-09,URY,Uruguay,646,1,645,95,10
2020-12-09,UZB,Uzbekistan,73,1,73,67,3
2020-12-09,VUT,Vanuatu,1,0,1,3,0
2020-12-09,VEN,Venezuela,688,15,687,618,29
2020-12-09,VNM,Vietnam,1125,11,1121,215,20
2020-12-09,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-12-09,YEM,Yemen,72,6,72,278,10
2020-12-09,ZMB,Zambia,3,0,3,0,0
2020-12-09,ZWE,Zimbabwe,3,1,3,28,1
