date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-17,KEN,Kenya,288,3,286,66,11
2021-01-17,RKS,Kosovo,1,0,1,0,0
2021-01-17,KWT,Kuwait,57,1,57,36,2
2021-01-17,KGZ,Kyrgyzstan,43,0,43,22,1
2021-01-17,LAO,Laos,23,1,23,3,0
2021-01-17,LVA,Latvia,1,0,1,1,0
2021-01-17,LBN,Lebanon,241,6,241,465,19
2021-01-17,LBR,Liberia,1,0,1,0,0
2021-01-17,LBY,Libya,138,6,138,203,12
2021-01-17,LUX,Luxembourg,3,0,3,0,0
2021-01-17,MAC,Macau,4,0,4,0,0
2021-01-17,MDG,Madagascar,9,0,9,0,0
2021-01-17,MWI,Malawi,2,0,2,4,0
2021-01-17,MYS,Malaysia,861,7,860,271,11
2021-01-17,MDV,Maldives,1,0,1,0,0
2021-01-17,MLI,Mali,23,0,23,4,0
2021-01-17,MTQ,Martinique,2,0,2,10,0
2021-01-17,MRT,Mauritania,8,2,8,19,0
2021-01-17,MUS,Mauritius,2,0,2,0,0
2021-01-17,MEX,Mexico,8406,198,8392,12618,525
2021-01-17,MDA,Moldova,109,1,109,154,8
2021-01-17,MNG,Mongolia,1,0,1,0,0
2021-01-17,MNE,Montenegro,1,0,1,0,0
2021-01-17,MAR,Morocco,149,4,149,66,7
2021-01-17,MOZ,Mozambique,75,1,75,46,6
2021-01-17,MMR,Myanmar,185,2,185,66,2
2021-01-17,NAM,Namibia,4,0,4,0,0
2021-01-17,NRU,Nauru,1,0,1,0,1
2021-01-17,NPL,Nepal,153,4,153,118,6
2021-01-17,NLD,Netherlands,1926,8,1918,876,55
2021-01-17,NZL,New Zealand,548,3,547,148,11
2021-01-17,NIC,Nicaragua,169,5,169,55,14
2021-01-17,NGA,Nigeria,403,23,403,525,35
2021-01-17,NOR,Norway,1230,13,1227,155,14
2021-01-17,OMN,Oman,40,0,40,6,0
2021-01-17,PAK,Pakistan,409,18,409,1048,24
2021-01-17,PSE,Palestine,94,1,94,357,5
2021-01-17,PAN,Panama,215,6,212,194,20
2021-01-17,PRY,Paraguay,194,4,193,167,12
2021-01-17,PER,Peru,1033,35,1033,852,57
2021-01-17,PHL,Philippines,1227,9,1223,300,15
2021-01-17,POL,Poland,1266,15,1263,636,41
2021-01-17,PRT,Portugal,1654,9,1649,764,39
2021-01-17,PRI,"Puerto Rico, U.S.",495,0,492,130,11
2021-01-17,QAT,Qatar,50,2,50,12,3
2021-01-17,REU,Réunion,1,0,1,1,0
2021-01-17,MKD,Republic of North Macedonia,1,0,1,1,0
2021-01-17,COG,Republic of the Congo,1,0,1,1,0
2021-01-17,ROU,Romania,1212,8,1207,582,30
2021-01-17,RUS,Russia,1310,49,1310,1670,78
2021-01-17,RWA,Rwanda,3,2,3,10,2
2021-01-17,LCA,Saint Lucia,1,0,1,0,0
2021-01-17,MAF,Saint Martin,1,0,1,0,0
2021-01-17,SAU,Saudi Arabia,257,6,254,134,5
2021-01-17,SEN,Senegal,22,0,22,13,1
2021-01-17,SRB,Serbia,436,3,435,788.4,14
2021-01-17,SLE,Sierra Leone,1,0,1,0,0
2021-01-17,SGP,Singapore,171,0,171,12,0
2021-01-17,SVK,Slovakia,583,14,582,499,22
2021-01-17,SVN,Slovenia,232,1,232,304,4
2021-01-17,SLB,Solomon Islands,1,0,1,0,0
2021-01-17,SOM,Somalia,2,0,2,0,0
2021-01-17,ZAF,South Africa,934,28,932,1214,50
2021-01-17,KOR,South Korea,622,3,621,147,6
2021-01-17,SSD,South Sudan,3,0,3,0,0
2021-01-17,ESP,Spain,3146,19,3141,2110,87
2021-01-17,LKA,Sri Lanka,96,1,96,8,2
2021-01-17,SDN,Sudan,133,6,133,101,8
2021-01-17,SWE,Sweden,3175,50,3173,1130,172
2021-01-17,CHE,Switzerland,727,3,726,277,23
2021-01-17,TWN,Taiwan,1847,13,1847,176,7
2021-01-17,TZA,Tanzania,34,4,34,27,2
2021-01-17,THA,Thailand,1824,20,1821,81,7
2021-01-17,TLS,Timor-Leste,1,0,1,0,0
2021-01-17,TTO,Trinidad and Tobago,2,0,2,0,0
2021-01-17,TUN,Tunisia,266,7,266,318,27
2021-01-17,TUR,Turkey,1443,8,1443,1116,20
2021-01-17,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-01-17,TUV,Tuvalu,1,0,1,0,0
2021-01-17,UGA,Uganda,2,0,2,0,0
2021-01-17,UKR,Ukraine,1402,51,1398,1831,99
2021-01-17,ARE,United Arab Emirates,271,8,271,302,9
2021-01-17,GBR,United Kingdom,3339,35,3337,1910,90
2021-01-17,UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,1
2021-01-17,URY,Uruguay,530,3,529,181,11
2021-01-17,UZB,Uzbekistan,75,2,75,12,2
2021-01-17,VAT,Vatican City,1,0,1,0,0
2021-01-17,VEN,Venezuela,593,17,593,480,37
2021-01-17,VNM,Vietnam,963,16,963,217,14
2021-01-17,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2021-01-17,ESH,Western Sahara,3,0,3,0,0
2021-01-17,YEM,Yemen,62,8,62,70,6
2021-01-17,ZWE,Zimbabwe,7,2,7,200,3
